日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:7,L南国育ち SPECIAL,16,129.9,50.0
末尾:7,バーサスリヴァイズ,63,225.1,46.0
末尾:7,パチスロ　ディスクアップ２,100,-1.9,46.0
末尾:7,新ハナビ,37,113.9,45.9
末尾:7,戦国コレクション6,24,27.0,45.8
末尾:7,真打 吉宗,102,260.6,44.1
末尾:7,A-SLOT+異世界かるてっとBT,30,145.3,43.3
末尾:7,沖ドキ!ゴージャス 30Φ,63,230.5,42.9
末尾:7,スマスロ秘宝伝,28,445.0,42.9
末尾:7,スマスロ サンダーV,40,-25.1,42.5
末尾:7,プリズムナナ,26,1090.6,42.3
末尾:7,マイジャグラーV,903,97.6,41.2
末尾:7,A-SLOT+ ディスクアップ ULTRAREMIX,64,60.1,40.6
末尾:7,クランキークレスト,32,110.7,40.6
末尾:7,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,42,133.8,40.5
末尾:7,沖ドキ！ＧＯＬＤ-30,189,-362.8,39.7
末尾:7,ウルトラミラクルジャグラー,63,-62.0,39.7
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,298,-30.9,39.6
末尾:7,この素晴らしい世界に祝福を！,61,42.2,39.3
末尾:7,Lスマスロ北斗の拳,181,200.2,39.2
末尾:7,スマスロ ハナビ,91,-123.9,38.5
末尾:7,スマスロ モンスターハンターライズ,71,253.1,38.0
末尾:7,アレックス ブライト,74,-23.0,37.8
末尾:7,マジカルハロウィン　～Trick or Treat!～,40,-20.9,37.5
末尾:7,ネオアイムジャグラーEX,693,21.2,37.4
末尾:7,ジャグラーガールズSS,105,-65.2,37.1
末尾:7,Lアズールレーン THE ANIMATION,59,-62.2,35.6
末尾:7,スマスロモンキーターンV,245,173.9,35.5
末尾:7,L ＨＥＹ！エリートサラリーマン鏡,34,97.6,35.3
末尾:7,L東京喰種,315,-213.9,35.2
末尾:7,スマスロ やじきた道中記参る！,23,-657.0,34.8
末尾:7,Lタクトオーパス デスティニー,26,-95.1,34.6
末尾:7,スマスロ 攻殻機動隊,84,70.1,34.5
末尾:7,スマート沖スロ ニューキングハナハナV,59,-72.1,33.9
末尾:7,スマスロ ゴッドイーター リザレクション,80,-118.2,33.8
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,165,20.0,32.7
末尾:7,パチスロ　甲鉄城のカバネリ,43,-188.8,32.6
末尾:7,スマスロ とある魔術の禁書目録2,25,-326.6,32.0
末尾:7,ゴーゴージャグラー３,210,-67.8,31.9
末尾:7,ミスタージャグラー,63,-214.9,31.7
末尾:7,スロット ソードアート・オンラインⅡ,101,-275.6,31.7
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,95,-72.0,31.6
末尾:7,ハッピージャグラーＶＩＩＩ,147,-137.6,31.3
末尾:7,スマスロ北斗の拳 転生の章2,272,-68.1,31.2
末尾:7,スマスロ ゴブリンスレイヤーⅡ,16,248.9,31.2
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,87,-37.5,31.0
末尾:7,スマスロ新鬼武者3,72,-76.7,30.6
末尾:7,L主役は銭形5,23,-180.5,30.4
末尾:7,スマスロ 沖ドキ!DUO アンコール,116,-426.2,30.2
末尾:7,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,-494.0,30.0
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,87,35.3,29.9
末尾:7,Lパチスロ炎炎ノ消防隊2,143,-351.5,29.4
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,150,-815.5,29.3
末尾:7,スマスロ鉄拳6,55,-231.0,29.1
末尾:7,いざ！番長,38,-0.3,28.9
末尾:7,スマスロ化物語,126,42.6,28.6
末尾:7,L無職転生～異世界行ったら本気だす～,35,-157.2,28.6
末尾:7,スマスロ バイオハザードRE:3,60,1.6,28.3
末尾:7,スロット ワールドダイスター,15,-220.8,26.7
末尾:7,Lソードアート・オンライン,84,208.1,26.2
末尾:7,ファンキージャグラー２ＫＴ,105,-130.5,25.7
末尾:7,Lパチスロからくりサーカス2,70,-544.3,25.7
末尾:7,L範馬刃牙,12,-264.7,25.0
末尾:7,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,440.9,25.0
末尾:7,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,645.8,25.0
末尾:7,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,-1669.0,25.0
末尾:7,スマスロ スーパーリオエース2,53,-573.1,24.5
末尾:7,L少女☆歌劇 レヴュースタァライト -The SLOT-,22,-295.4,22.7
末尾:7,スマスロヨルムンガンド,18,-495.8,22.2
末尾:7,スマスロ スーパーブラックジャック,60,-228.7,21.7
末尾:7,スマスロ シャーマンキング,39,-386.8,20.5
末尾:7,L ToLOVEるダークネス,10,104.2,20.0
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,117,-421.3,19.7
末尾:7,スマスロ 東京リベンジャーズ,102,-14.4,19.6
末尾:7,Lパチスロ かぐや様は告らせたい,33,-488.8,18.2
末尾:7,スマスロとある科学の超電磁砲2,34,-397.9,17.6
末尾:7,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-422.7,16.7
末尾:7,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,61,-116.3,16.4
末尾:7,スマスロ リコリス・リコイル,30,-856.0,13.3
末尾:7,Lパチスロ喰霊-零-Re,9,-741.3,11.1
末尾:7,スマスロ ストリートファイター6,21,-918.0,9.5
末尾:8,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,691.5,75.0
末尾:8,L南国育ち SPECIAL,16,790.1,68.8
末尾:8,L ToLOVEるダークネス,10,565.8,60.0
末尾:8,L少女☆歌劇 レヴュースタァライト -The SLOT-,20,417.5,60.0
末尾:8,パチスロ　ディスクアップ２,100,330.8,56.0
末尾:8,新ハナビ,37,169.9,54.1
末尾:8,沖ドキ！ＧＯＬＤ-30,189,17.8,50.3
末尾:8,スマスロ ゴブリンスレイヤーⅡ,16,508.3,50.0
末尾:8,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,628.0,50.0
末尾:8,スロット ワールドダイスター,15,464.6,46.7
末尾:8,ミスタージャグラー,63,20.4,46.0
末尾:8,この素晴らしい世界に祝福を！,61,151.8,45.9
末尾:8,Lスマスロ北斗の拳,181,271.6,45.3
末尾:8,マイジャグラーV,903,166.2,45.2
末尾:8,スマスロ サンダーV,40,159.2,45.0
末尾:8,Lパチスロ炎炎ノ消防隊2,143,158.9,43.4
末尾:8,A-SLOT+異世界かるてっとBT,30,-19.3,43.3
末尾:8,L範馬刃牙,12,748.5,41.7
末尾:8,沖ドキ!ゴージャス 30Φ,63,-258.1,41.3
末尾:8,アレックス ブライト,75,88.8,41.3
末尾:8,スロット ソードアート・オンラインⅡ,109,462.4,41.3
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,300,23.6,41.0
末尾:8,Lパチスロうみねこのなく頃に2,38,33.3,39.5
末尾:8,スマスロ北斗の拳 転生の章2,271,393.9,39.5
末尾:8,スマスロ秘宝伝,28,143.4,39.3
末尾:8,スマスロ ハナビ,90,64.2,38.9
末尾:8,スマスロヨルムンガンド,18,231.4,38.9
末尾:8,A-SLOT+ ディスクアップ ULTRAREMIX,62,57.5,38.7
末尾:8,L無職転生～異世界行ったら本気だす～,34,340.1,38.2
末尾:8,スマスロとある科学の超電磁砲2,34,234.1,38.2
末尾:8,スマスロ ゴッドイーター リザレクション,80,283.4,37.5
末尾:8,マジカルハロウィン　～Trick or Treat!～,40,21.8,37.5
末尾:8,ジャグラーガールズSS,105,97.7,37.1
末尾:8,スマスロ鉄拳6,54,69.5,37.0
末尾:8,真打 吉宗,102,-218.1,36.3
末尾:8,スマート沖スロ ニューキングハナハナV,58,198.0,36.2
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,95,-87.8,35.8
末尾:8,ハッピージャグラーＶＩＩＩ,147,-14.6,35.4
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,116,599.8,35.3
末尾:8,スマスロ 沖ドキ!DUO アンコール,114,-72.0,35.1
末尾:8,ネオアイムジャグラーEX,693,-86.6,34.9
末尾:8,L主役は銭形5,23,157.5,34.8
末尾:8,スマスロ やじきた道中記参る！,23,391.7,34.8
末尾:8,Lタクトオーパス デスティニー,26,-93.6,34.6
末尾:8,Lパチスロからくりサーカス2,70,-510.3,34.3
末尾:8,スマスロ化物語,126,115.2,34.1
末尾:8,ゴーゴージャグラー３,210,-86.0,33.8
末尾:8,ファンキージャグラー２ＫＴ,105,55.3,33.3
末尾:8,バーサスリヴァイズ,63,-49.0,33.3
末尾:8,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-136.8,33.3
末尾:8,スマスロ モンスターハンターライズ,72,-20.0,33.3
末尾:8,スマスロ ストリートファイター6,21,82.4,33.3
末尾:8,Lパチスロ喰霊-零-Re,12,-513.2,33.3
末尾:8,Lソードアート・オンライン,85,223.1,32.9
末尾:8,L東京喰種,311,-381.8,32.8
末尾:8,スマスロモンキーターンV,245,-89.5,32.2
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,95,103.1,31.6
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,164,65.8,31.1
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,87,34.6,31.0
末尾:8,スマスロ シャーマンキング,39,547.6,30.8
末尾:8,パチスロ　甲鉄城のカバネリ,43,11.4,30.2
末尾:8,ウルトラミラクルジャグラー,63,-75.8,30.2
末尾:8,スマスロ 東京リベンジャーズ,103,105.0,30.1
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,150,-890.2,30.0
末尾:8,L ＨＥＹ！エリートサラリーマン鏡,34,-197.5,29.4
末尾:8,戦国コレクション6,24,-625.4,29.2
末尾:8,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,42,-60.3,28.6
末尾:8,Lアズールレーン THE ANIMATION,59,1.3,27.1
末尾:8,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,-239.8,26.7
末尾:8,スマスロ リコリス・リコイル,30,-430.0,26.7
末尾:8,Lパチスロ かぐや様は告らせたい,31,-241.3,25.8
末尾:8,クランキークレスト,32,-306.1,25.0
末尾:8,スマスロ新鬼武者3,73,-480.1,24.7
末尾:8,いざ！番長,38,-298.1,23.7
末尾:8,プリズムナナ,26,-363.8,23.1
末尾:8,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,61,-149.7,23.0
末尾:8,スマスロ スーパーリオエース2,53,-469.0,22.6
末尾:8,スマスロ バイオハザードRE:3,58,-159.6,22.4
末尾:8,スマスロ スーパーブラックジャック,59,-269.0,22.0
末尾:8,スマスロ 攻殻機動隊,84,-509.9,21.4
末尾:8,スマスロ とある魔術の禁書目録2,25,-844.0,20.0
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,12,-837.8,16.7
末尾:8,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,-395.5,16.7
末尾:9,L ToLOVEるダークネス,8,3029.0,62.5
末尾:9,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,2558.5,62.5
末尾:9,スロット ワールドダイスター,15,786.4,60.0
末尾:9,新ハナビ,34,124.4,58.8
末尾:9,L少女☆歌劇 レヴュースタァライト -The SLOT-,18,760.3,55.6
末尾:9,A-SLOT+ ディスクアップ ULTRAREMIX,58,382.3,53.4
末尾:9,マイジャグラーV,860,181.2,47.7
末尾:9,沖ドキ！ＧＯＬＤ-30,180,-35.4,47.2
末尾:9,アレックス ブライト,71,62.5,46.5
末尾:9,パチスロ　ディスクアップ２,95,155.3,46.3
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,300,513.6,44.3
末尾:9,スマスロ やじきた道中記参る！,23,1176.9,43.5
末尾:9,A-SLOT+異世界かるてっとBT,30,-63.1,43.3
末尾:9,スマスロ ハナビ,85,145.7,42.4
末尾:9,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,-243.5,41.7
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,12,697.2,41.7
末尾:9,戦国コレクション6,24,108.9,41.7
末尾:9,Lパチスロ喰霊-零-Re,12,-154.8,41.7
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,90,272.8,41.1
末尾:9,スマート沖スロ ニューキングハナハナV,54,245.4,40.7
末尾:9,スマスロ サンダーV,40,-130.5,40.0
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,95,386.3,40.0
末尾:9,Lパチスロからくりサーカス2,70,252.7,40.0
末尾:9,スマスロ ゴッドイーター リザレクション,76,38.1,39.5
末尾:9,ファンキージャグラー２ＫＴ,100,61.6,39.0
末尾:9,マジカルハロウィン　～Trick or Treat!～,41,285.5,39.0
末尾:9,スマスロモンキーターンV,232,57.2,38.8
末尾:9,Lタクトオーパス デスティニー,26,614.2,38.5
末尾:9,バーサスリヴァイズ,60,133.5,38.3
末尾:9,ネオアイムジャグラーEX,660,-10.2,38.2
末尾:9,スマスロ ストリートファイター6,21,28.4,38.1
末尾:9,スマスロ 沖ドキ!DUO アンコール,114,-251.7,37.7
末尾:9,スマスロ秘宝伝,24,45.8,37.5
末尾:9,真打 吉宗,102,63.9,37.3
末尾:9,いざ！番長,35,-318.5,37.1
末尾:9,この素晴らしい世界に祝福を！,60,188.7,36.7
末尾:9,L東京喰種,300,-181.2,36.7
末尾:9,ウルトラミラクルジャグラー,60,-36.0,36.7
末尾:9,Lスマスロ北斗の拳,165,-57.4,36.4
末尾:9,Lパチスロうみねこのなく頃に2,36,-232.0,36.1
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,106,51.2,35.8
末尾:9,ミスタージャグラー,60,-5.0,35.0
末尾:9,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,40,42.8,35.0
末尾:9,スマスロ モンスターハンターライズ,69,104.6,34.8
末尾:9,ジャグラーガールズSS,100,-106.2,34.0
末尾:9,スマスロ 攻殻機動隊,80,22.0,33.8
末尾:9,Lソードアート・オンライン,81,82.1,33.3
末尾:9,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,432.7,33.3
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,156,-14.5,32.7
末尾:9,ゴーゴージャグラー３,200,-71.3,32.5
末尾:9,スマスロ北斗の拳 転生の章2,253,-75.8,32.4
末尾:9,スマスロとある科学の超電磁砲2,31,226.1,32.3
末尾:9,スマスロ新鬼武者3,66,-164.0,31.8
末尾:9,スマスロ化物語,120,180.4,31.7
末尾:9,ハッピージャグラーＶＩＩＩ,140,-117.2,31.4
末尾:9,L南国育ち SPECIAL,16,-1309.2,31.2
末尾:9,沖ドキ!ゴージャス 30Φ,60,-646.7,30.0
末尾:9,クランキークレスト,30,-136.0,30.0
末尾:9,パチスロ　甲鉄城のカバネリ,40,-63.0,30.0
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,84,442.0,29.8
末尾:9,Lパチスロ炎炎ノ消防隊2,135,-217.2,29.6
末尾:9,スマスロ 東京リベンジャーズ,95,-156.9,29.5
末尾:9,L ＨＥＹ！エリートサラリーマン鏡,34,-482.1,29.4
末尾:9,プリズムナナ,24,110.3,29.2
末尾:9,スマスロ スーパーリオエース2,53,-447.7,28.3
末尾:9,スマスロ とある魔術の禁書目録2,25,-1331.2,28.0
末尾:9,スロット ソードアート・オンラインⅡ,109,-1083.7,27.5
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,150,-607.8,27.3
末尾:9,スマスロ リコリス・リコイル,30,-819.5,26.7
末尾:9,L無職転生～異世界行ったら本気だす～,31,675.3,25.8
末尾:9,Lアズールレーン THE ANIMATION,55,148.7,25.5
末尾:9,スマスロ スーパーブラックジャック,55,-233.4,25.5
末尾:9,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,-729.8,25.0
末尾:9,スマスロ シャーマンキング,37,33.8,24.3
末尾:9,L主役は銭形5,21,-905.1,23.8
末尾:9,スマスロヨルムンガンド,18,-77.4,22.2
末尾:9,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,10,-266.2,20.0
末尾:9,L範馬刃牙,10,-633.2,20.0
末尾:9,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,56,-74.9,19.6
末尾:9,スマスロ ゴブリンスレイヤーⅡ,11,-281.1,18.2
末尾:9,スマスロ バイオハザードRE:3,58,-206.3,17.2
末尾:9,スマスロ鉄拳6,48,-580.5,16.7
末尾:9,Lパチスロ かぐや様は告らせたい,26,-453.8,11.5
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロうみねこのなく頃に2,78,733.2,67.9
ｲﾍﾞﾝﾄ:4/7のつく日,バーサスリヴァイズ,126,450.3,54.0
ｲﾍﾞﾝﾄ:4/7のつく日,マジカルハロウィン　～Trick or Treat!～,81,576.6,53.1
ｲﾍﾞﾝﾄ:4/7のつく日,L ＨＥＹ！エリートサラリーマン鏡,65,591.7,50.8
ｲﾍﾞﾝﾄ:4/7のつく日,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,84,287.5,50.0
ｲﾍﾞﾝﾄ:4/7のつく日,この素晴らしい世界に祝福を！,122,294.2,49.2
ｲﾍﾞﾝﾄ:4/7のつく日,マイジャグラーV,1806,269.9,48.7
ｲﾍﾞﾝﾄ:4/7のつく日,新ハナビ,72,150.7,48.6
ｲﾍﾞﾝﾄ:4/7のつく日,沖ドキ!ゴージャス 30Φ,126,272.1,48.4
ｲﾍﾞﾝﾄ:4/7のつく日,A-SLOT+ ディスクアップ ULTRAREMIX,128,163.8,46.9
ｲﾍﾞﾝﾄ:4/7のつく日,L南国育ち SPECIAL,30,319.0,46.7
ｲﾍﾞﾝﾄ:4/7のつく日,パチスロ　ディスクアップ２,200,118.9,46.5
ｲﾍﾞﾝﾄ:4/7のつく日,ネオアイムジャグラーEX,1386,194.5,46.1
ｲﾍﾞﾝﾄ:4/7のつく日,ミスタージャグラー,126,312.2,46.0
ｲﾍﾞﾝﾄ:4/7のつく日,ウルトラミラクルジャグラー,126,133.2,46.0
ｲﾍﾞﾝﾄ:4/7のつく日,Lスマスロ北斗の拳,364,598.1,45.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ サンダーV,80,35.4,45.0
ｲﾍﾞﾝﾄ:4/7のつく日,プリズムナナ,54,1054.6,44.4
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 甲鉄城のカバネリ 海門決戦,600,165.8,44.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,191,400.9,43.5
ｲﾍﾞﾝﾄ:4/7のつく日,L少女☆歌劇 レヴュースタァライト -The SLOT-,44,300.4,43.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ゴブリンスレイヤーⅡ,37,45.4,43.2
ｲﾍﾞﾝﾄ:4/7のつく日,パチスロ　甲鉄城のカバネリ,86,113.6,43.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ やじきた道中記参る！,47,-222.6,42.6
ｲﾍﾞﾝﾄ:4/7のつく日,ハッピージャグラーＶＩＩＩ,294,91.1,41.8
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,329,491.6,41.6
ｲﾍﾞﾝﾄ:4/7のつく日,沖ドキ！ＧＯＬＤ-30,378,-309.4,41.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ハナビ,181,7.2,41.4
ｲﾍﾞﾝﾄ:4/7のつく日,ジャグラーガールズSS,210,37.8,41.4
ｲﾍﾞﾝﾄ:4/7のつく日,ゴーゴージャグラー３,420,10.0,41.0
ｲﾍﾞﾝﾄ:4/7のつく日,真打 吉宗,198,-130.2,40.9
ｲﾍﾞﾝﾄ:4/7のつく日,Lソードアート・オンライン,169,574.2,40.8
ｲﾍﾞﾝﾄ:4/7のつく日,アレックス ブライト,151,83.2,40.4
ｲﾍﾞﾝﾄ:4/7のつく日,ファンキージャグラー２ＫＴ,210,183.9,40.0
ｲﾍﾞﾝﾄ:4/7のつく日,A-SLOT+異世界かるてっとBT,60,131.8,40.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロBIRDIE WING-Golf Girls’ Story-,20,-22.4,40.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロモンキーターンV,490,260.0,39.4
ｲﾍﾞﾝﾄ:4/7のつく日,L東京喰種,630,20.6,38.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ秘宝伝,56,291.2,37.5
ｲﾍﾞﾝﾄ:4/7のつく日,スロット ソードアート・オンラインⅡ,202,-133.3,37.1
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ モンスターハンターライズ,144,-68.5,36.8
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ炎炎ノ消防隊2,286,-119.6,36.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマート沖スロ ニューキングハナハナV,118,114.5,36.4
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ バイオハザードRE:3,124,125.4,36.3
ｲﾍﾞﾝﾄ:4/7のつく日,いざ！番長,78,193.0,35.9
ｲﾍﾞﾝﾄ:4/7のつく日,Lアズールレーン THE ANIMATION,120,44.5,35.8
ｲﾍﾞﾝﾄ:4/7のつく日,戦国コレクション6,45,-505.9,35.6
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロとある科学の超電磁砲2,71,-217.0,35.2
ｲﾍﾞﾝﾄ:4/7のつく日,L戦国乙女４　戦乱に閃く炯眼の軍師,172,246.3,34.9
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ北斗の拳 転生の章2,547,88.4,34.7
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,26,1077.8,34.6
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ化物語,252,-70.2,34.1
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ゴッドイーター リザレクション,162,-281.0,34.0
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ革命機ヴァルヴレイヴ2,242,396.4,33.9
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ スーパーブラックジャック,124,-21.1,33.9
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ スーパーリオエース2,107,-84.3,33.6
ｲﾍﾞﾝﾄ:4/7のつく日,L無職転生～異世界行ったら本気だす～,72,325.5,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,L範馬刃牙,24,-226.5,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,スロット ワールドダイスター,30,-570.2,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,クランキークレスト,64,0.1,32.8
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 攻殻機動隊,168,55.9,32.7
ｲﾍﾞﾝﾄ:4/7のつく日,L主役は銭形5,46,-618.0,32.6
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,123,264.5,32.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ とある魔術の禁書目録2,50,-546.4,32.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 沖ドキ!DUO アンコール,234,-522.9,31.2
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,32,-72.1,31.2
ｲﾍﾞﾝﾄ:4/7のつく日,Lタクトオーパス デスティニー,52,-126.7,30.8
ｲﾍﾞﾝﾄ:4/7のつく日,L戦国乙女5 業火を穿つ宿焔の双刃,174,-638.0,30.5
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロからくりサーカス,10,1443.6,30.0
ｲﾍﾞﾝﾄ:4/7のつく日,回胴式遊技機グランベルム,10,154.7,30.0
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロからくりサーカス2,134,-487.5,29.9
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 東京リベンジャーズ,206,187.5,29.6
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ鉄拳6,112,-407.2,29.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ミリオンゴッド-神々の軌跡-,300,-1090.8,28.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ビッグドリーム THE GOLDEN PUSHER,60,-978.8,28.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ新鬼武者3,144,-199.4,27.8
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ シャーマンキング,79,109.4,27.8
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロヨルムンガンド,36,-537.2,27.8
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ喰霊-零-Re,18,-167.7,27.8
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ かぐや様は告らせたい,66,-256.3,27.3
ｲﾍﾞﾝﾄ:4/7のつく日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,26,-93.8,26.9
ｲﾍﾞﾝﾄ:4/7のつく日,L青春ブタ野郎はバニーガール先輩の夢を見ない,12,-1443.0,25.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ リコリス・リコイル,45,-578.3,24.4
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ストリートファイター6,43,-650.4,23.3
ｲﾍﾞﾝﾄ:4/7のつく日,L ToLOVEるダークネス,18,-641.9,22.2
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ彼女、お借りします,9,-695.7,22.2
