日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,87,-122.8,32.2
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,69,-43.2,31.9
末尾:7,ミスタージャグラー,57,-215.3,31.6
末尾:7,スマスロ北斗の拳 転生の章2,258,-86.1,31.4
末尾:7,スマスロ ゴブリンスレイヤーⅡ,16,248.9,31.2
末尾:7,スロット ソードアート・オンラインⅡ,77,-544.3,31.2
末尾:7,ハッピージャグラーＶＩＩＩ,133,-145.8,30.8
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,130,-835.5,30.8
末尾:7,スマスロ化物語,114,43.5,30.7
末尾:7,ゴーゴージャグラー３,190,-77.5,30.5
末尾:7,L主役は銭形5,23,-180.5,30.4
末尾:7,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,-494.0,30.0
末尾:7,Lパチスロ炎炎ノ消防隊2,137,-358.4,29.9
末尾:7,スマスロ 沖ドキ!DUO アンコール,108,-386.8,29.6
末尾:7,スマスロ鉄拳6,55,-231.0,29.1
末尾:7,いざ！番長,38,-0.3,28.9
末尾:7,L無職転生～異世界行ったら本気だす～,35,-157.2,28.6
末尾:7,スマスロ バイオハザードRE:3,60,1.6,28.3
末尾:7,ファンキージャグラー２ＫＴ,95,-132.2,26.3
末尾:7,Lソードアート・オンライン,76,274.2,26.3
末尾:7,L範馬刃牙,12,-264.7,25.0
末尾:7,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,440.9,25.0
末尾:7,Lパチスロからくりサーカス2,60,-559.2,25.0
末尾:7,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,645.8,25.0
末尾:7,スマスロ スーパーリオエース2,49,-620.0,24.5
末尾:7,L少女☆歌劇 レヴュースタァライト -The SLOT-,22,-295.4,22.7
末尾:7,スマスロヨルムンガンド,18,-495.8,22.2
末尾:7,スロット ワールドダイスター,9,-437.3,22.2
末尾:7,スマスロ スーパーブラックジャック,58,-210.9,20.7
末尾:7,スマスロ シャーマンキング,39,-386.8,20.5
末尾:7,L ToLOVEるダークネス,10,104.2,20.0
末尾:7,スマスロ 東京リベンジャーズ,96,31.2,19.8
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,112,-393.2,18.8
末尾:7,Lパチスロ かぐや様は告らせたい,33,-488.8,18.2
末尾:7,スマスロとある科学の超電磁砲2,34,-397.9,17.6
末尾:7,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-422.7,16.7
末尾:7,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,61,-116.3,16.4
末尾:7,スマスロ ストリートファイター6,15,-1095.0,6.7
末尾:8,L南国育ち SPECIAL,12,1328.5,83.3
末尾:8,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,691.5,75.0
末尾:8,L ToLOVEるダークネス,10,565.8,60.0
末尾:8,L少女☆歌劇 レヴュースタァライト -The SLOT-,20,417.5,60.0
末尾:8,新ハナビ,33,175.2,57.6
末尾:8,パチスロ　ディスクアップ２,92,261.2,53.3
末尾:8,沖ドキ！ＧＯＬＤ-30,171,45.4,50.3
末尾:8,スマスロ ゴブリンスレイヤーⅡ,16,508.3,50.0
末尾:8,スマスロ サンダーV,36,276.4,50.0
末尾:8,この素晴らしい世界に祝福を！,55,142.4,47.3
末尾:8,スマスロ ストリートファイター6,15,220.7,46.7
末尾:8,ミスタージャグラー,57,37.8,45.6
末尾:8,マイジャグラーV,817,169.5,45.5
末尾:8,Lスマスロ北斗の拳,168,293.9,45.2
末尾:8,Lパチスロ炎炎ノ消防隊2,137,198.5,44.5
末尾:8,A-SLOT+異世界かるてっとBT,30,-19.3,43.3
末尾:8,アレックス ブライト,71,93.4,42.3
末尾:8,L範馬刃牙,12,748.5,41.7
末尾:8,沖ドキ!ゴージャス 30Φ,57,-191.1,40.4
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,272,-52.4,40.4
末尾:8,スロット ソードアート・オンラインⅡ,85,257.6,40.0
末尾:8,スマスロ やじきた道中記参る！,15,938.7,40.0
末尾:8,スマスロ ハナビ,83,80.0,39.8
末尾:8,Lパチスロうみねこのなく頃に2,38,33.3,39.5
末尾:8,スマスロ秘宝伝,28,143.4,39.3
末尾:8,スマスロ北斗の拳 転生の章2,257,333.3,39.3
末尾:8,マジカルハロウィン　～Trick or Treat!～,36,40.8,38.9
末尾:8,スマスロヨルムンガンド,18,231.4,38.9
末尾:8,L無職転生～異世界行ったら本気だす～,34,340.1,38.2
末尾:8,スマスロとある科学の超電磁砲2,34,234.1,38.2
末尾:8,A-SLOT+ ディスクアップ ULTRAREMIX,58,50.7,37.9
末尾:8,ジャグラーガールズSS,95,121.2,37.9
末尾:8,スマスロ鉄拳6,54,69.5,37.0
末尾:8,スマスロ ゴッドイーター リザレクション,76,245.4,36.8
末尾:8,Lタクトオーパス デスティニー,22,-115.5,36.4
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,77,-31.9,36.4
末尾:8,スマート沖スロ ニューキングハナハナV,58,198.0,36.2
末尾:8,ファンキージャグラー２ＫＴ,95,113.1,35.8
末尾:8,ハッピージャグラーＶＩＩＩ,133,-22.9,35.3
末尾:8,スマスロ化物語,114,132.2,35.1
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,111,593.2,35.1
末尾:8,Lパチスロからくりサーカス2,60,-482.3,35.0
末尾:8,スマスロ 沖ドキ!DUO アンコール,106,-88.2,34.9
末尾:8,ネオアイムジャグラーEX,627,-92.3,34.9
末尾:8,L主役は銭形5,23,157.5,34.8
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,87,135.4,34.5
末尾:8,真打 吉宗,90,-300.5,34.4
末尾:8,ゴーゴージャグラー３,190,-93.4,34.2
末尾:8,Lソードアート・オンライン,77,218.8,33.8
末尾:8,スマスロ モンスターハンターライズ,68,-21.6,33.8
末尾:8,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-136.8,33.3
末尾:8,スロット ワールドダイスター,9,226.7,33.3
末尾:8,スマスロ とある魔術の禁書目録2,15,-608.3,33.3
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,148,94.8,33.1
末尾:8,L東京喰種,285,-370.7,33.0
末尾:8,スマスロモンキーターンV,221,-86.2,32.6
末尾:8,バーサスリヴァイズ,57,-63.4,31.6
末尾:8,ウルトラミラクルジャグラー,57,-58.0,31.6
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,130,-806.2,31.5
末尾:8,スマスロ シャーマンキング,39,547.6,30.8
末尾:8,パチスロ　甲鉄城のカバネリ,39,19.6,30.8
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,75,82.2,30.7
末尾:8,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,38,-17.5,28.9
末尾:8,L ＨＥＹ！エリートサラリーマン鏡,28,-212.5,28.6
末尾:8,Lアズールレーン THE ANIMATION,53,-81.8,28.3
末尾:8,スマスロ 東京リベンジャーズ,97,30.5,27.8
末尾:8,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,-239.8,26.7
末尾:8,スマスロ新鬼武者3,68,-492.0,26.5
末尾:8,Lパチスロ かぐや様は告らせたい,31,-241.3,25.8
末尾:8,クランキークレスト,32,-306.1,25.0
末尾:8,スマスロ スーパーリオエース2,49,-507.2,24.5
末尾:8,いざ！番長,38,-298.1,23.7
末尾:8,プリズムナナ,26,-363.8,23.1
末尾:8,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,61,-149.7,23.0
末尾:8,スマスロ スーパーブラックジャック,57,-276.9,22.8
末尾:8,スマスロ 攻殻機動隊,76,-512.8,22.4
末尾:8,スマスロ バイオハザードRE:3,58,-159.6,22.4
末尾:8,戦国コレクション6,18,-930.2,22.2
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,12,-837.8,16.7
末尾:8,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,-395.5,16.7
末尾:9,スロット ワールドダイスター,9,1863.7,77.8
末尾:9,L ToLOVEるダークネス,8,3029.0,62.5
末尾:9,L少女☆歌劇 レヴュースタァライト -The SLOT-,18,760.3,55.6
末尾:9,A-SLOT+ ディスクアップ ULTRAREMIX,54,374.7,53.7
末尾:9,新ハナビ,30,70.3,53.3
末尾:9,沖ドキ！ＧＯＬＤ-30,162,-25.4,48.1
末尾:9,アレックス ブライト,67,34.4,47.8
末尾:9,マイジャグラーV,774,166.2,47.7
末尾:9,スマスロ やじきた道中記参る！,15,1601.3,46.7
末尾:9,スマスロ とある魔術の禁書目録2,15,-248.3,46.7
末尾:9,Lタクトオーパス デスティニー,22,874.5,45.5
末尾:9,スマスロ ハナビ,78,191.7,44.9
末尾:9,パチスロ　ディスクアップ２,87,110.3,44.8
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,272,493.0,44.5
末尾:9,スマスロ サンダーV,36,-87.3,44.4
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,82,353.8,43.9
末尾:9,A-SLOT+異世界かるてっとBT,30,-63.1,43.3
末尾:9,マジカルハロウィン　～Trick or Treat!～,37,405.1,43.2
末尾:9,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,-243.5,41.7
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,12,697.2,41.7
末尾:9,Lパチスロからくりサーカス2,60,253.8,41.7
末尾:9,スマート沖スロ ニューキングハナハナV,54,245.4,40.7
末尾:9,スマスロモンキーターンV,208,145.9,40.4
末尾:9,スマスロ ストリートファイター6,15,51.0,40.0
末尾:9,スマスロ秘宝伝,24,45.8,37.5
末尾:9,スマスロ ゴッドイーター リザレクション,72,13.6,37.5
末尾:9,いざ！番長,35,-318.5,37.1
末尾:9,この素晴らしい世界に祝福を！,54,261.0,37.0
末尾:9,バーサスリヴァイズ,54,116.4,37.0
末尾:9,ネオアイムジャグラーEX,594,-30.6,36.9
末尾:9,ファンキージャグラー２ＫＴ,90,11.2,36.7
末尾:9,真打 吉宗,90,63.7,36.7
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,77,-405.2,36.4
末尾:9,Lスマスロ北斗の拳,152,-32.5,36.2
末尾:9,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,36,13.4,36.1
末尾:9,Lパチスロうみねこのなく頃に2,36,-232.0,36.1
末尾:9,スマスロ 沖ドキ!DUO アンコール,106,-245.6,35.8
末尾:9,L東京喰種,274,-284.9,35.8
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,101,39.5,35.6
末尾:9,スマスロ モンスターハンターライズ,65,115.1,35.4
末尾:9,スマスロ 攻殻機動隊,72,39.6,34.7
末尾:9,ミスタージャグラー,54,-45.0,33.3
末尾:9,スマスロ ビッグドリーム THE GOLDEN PUSHER,30,432.7,33.3
末尾:9,戦国コレクション6,18,-473.0,33.3
末尾:9,L南国育ち SPECIAL,12,-1247.3,33.3
末尾:9,Lソードアート・オンライン,73,65.8,32.9
末尾:9,スマスロ化物語,108,192.4,32.4
末尾:9,スマスロとある科学の超電磁砲2,31,226.1,32.3
末尾:9,ゴーゴージャグラー３,180,-86.1,32.2
末尾:9,ジャグラーガールズSS,90,-115.3,32.2
末尾:9,スマスロ北斗の拳 転生の章2,239,-80.4,32.2
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,140,-15.6,32.1
末尾:9,スマスロ 東京リベンジャーズ,89,-111.8,30.3
末尾:9,ハッピージャグラーＶＩＩＩ,126,-141.3,30.2
末尾:9,クランキークレスト,30,-136.0,30.0
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,130,-498.8,30.0
末尾:9,沖ドキ!ゴージャス 30Φ,54,-646.8,29.6
末尾:9,ウルトラミラクルジャグラー,54,-123.9,29.6
末尾:9,スマスロ新鬼武者3,61,-235.1,29.5
末尾:9,Lパチスロ炎炎ノ消防隊2,129,-243.0,29.5
末尾:9,プリズムナナ,24,110.3,29.2
末尾:9,スマスロ スーパーリオエース2,49,-429.6,28.6
末尾:9,パチスロ　甲鉄城のカバネリ,36,-90.0,27.8
末尾:9,Lアズールレーン THE ANIMATION,49,188.9,26.5
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,72,9.3,26.4
末尾:9,スロット ソードアート・オンラインⅡ,85,-1255.6,25.9
末尾:9,L無職転生～異世界行ったら本気だす～,31,675.3,25.8
末尾:9,L ＨＥＹ！エリートサラリーマン鏡,28,-551.1,25.0
末尾:9,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,-729.8,25.0
末尾:9,スマスロ スーパーブラックジャック,53,-268.8,24.5
末尾:9,スマスロ シャーマンキング,37,33.8,24.3
末尾:9,L主役は銭形5,21,-905.1,23.8
末尾:9,スマスロヨルムンガンド,18,-77.4,22.2
末尾:9,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,10,-266.2,20.0
末尾:9,L範馬刃牙,10,-633.2,20.0
末尾:9,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,56,-74.9,19.6
末尾:9,スマスロ ゴブリンスレイヤーⅡ,11,-281.1,18.2
末尾:9,スマスロ バイオハザードRE:3,58,-206.3,17.2
末尾:9,スマスロ鉄拳6,48,-580.5,16.7
末尾:9,Lパチスロ かぐや様は告らせたい,26,-453.8,11.5
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロうみねこのなく頃に2,76,720.6,68.4
ｲﾍﾞﾝﾄ:4/7のつく日,マジカルハロウィン　～Trick or Treat!～,72,617.6,55.6
ｲﾍﾞﾝﾄ:4/7のつく日,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,76,354.3,53.9
ｲﾍﾞﾝﾄ:4/7のつく日,バーサスリヴァイズ,114,460.3,53.5
ｲﾍﾞﾝﾄ:4/7のつく日,新ハナビ,64,220.5,51.6
ｲﾍﾞﾝﾄ:4/7のつく日,この素晴らしい世界に祝福を！,110,352.3,50.9
ｲﾍﾞﾝﾄ:4/7のつく日,L ＨＥＹ！エリートサラリーマン鏡,53,523.1,50.9
ｲﾍﾞﾝﾄ:4/7のつく日,沖ドキ!ゴージャス 30Φ,114,346.1,49.1
ｲﾍﾞﾝﾄ:4/7のつく日,マイジャグラーV,1634,269.2,48.9
ｲﾍﾞﾝﾄ:4/7のつく日,A-SLOT+ ディスクアップ ULTRAREMIX,120,170.2,47.5
ｲﾍﾞﾝﾄ:4/7のつく日,ウルトラミラクルジャグラー,114,133.3,47.4
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ とある魔術の禁書目録2,30,596.3,46.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ やじきた道中記参る！,30,239.8,46.7
ｲﾍﾞﾝﾄ:4/7のつく日,ネオアイムジャグラーEX,1254,193.5,46.4
ｲﾍﾞﾝﾄ:4/7のつく日,ミスタージャグラー,114,283.2,45.6
ｲﾍﾞﾝﾄ:4/7のつく日,パチスロ　ディスクアップ２,184,92.2,44.6
ｲﾍﾞﾝﾄ:4/7のつく日,プリズムナナ,54,1054.6,44.4
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ サンダーV,72,12.1,44.4
ｲﾍﾞﾝﾄ:4/7のつく日,パチスロ　甲鉄城のカバネリ,78,63.3,43.6
ｲﾍﾞﾝﾄ:4/7のつく日,Lスマスロ北斗の拳,338,521.6,43.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ハナビ,168,29.4,43.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,175,400.4,43.4
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 甲鉄城のカバネリ 海門決戦,541,80.8,43.4
ｲﾍﾞﾝﾄ:4/7のつく日,L少女☆歌劇 レヴュースタァライト -The SLOT-,44,300.4,43.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ゴブリンスレイヤーⅡ,37,45.4,43.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,298,484.4,42.3
ｲﾍﾞﾝﾄ:4/7のつく日,ハッピージャグラーＶＩＩＩ,266,109.5,42.1
ｲﾍﾞﾝﾄ:4/7のつく日,真打 吉宗,174,-66.7,42.0
ｲﾍﾞﾝﾄ:4/7のつく日,アレックス ブライト,143,72.2,41.3
ｲﾍﾞﾝﾄ:4/7のつく日,ジャグラーガールズSS,190,40.2,41.1
ｲﾍﾞﾝﾄ:4/7のつく日,沖ドキ！ＧＯＬＤ-30,342,-362.2,40.9
ｲﾍﾞﾝﾄ:4/7のつく日,L南国育ち SPECIAL,22,442.1,40.9
ｲﾍﾞﾝﾄ:4/7のつく日,Lソードアート・オンライン,153,584.0,40.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロモンキーターンV,442,318.2,40.5
ｲﾍﾞﾝﾄ:4/7のつく日,ゴーゴージャグラー３,380,5.3,40.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロBIRDIE WING-Golf Girls’ Story-,20,-22.4,40.0
ｲﾍﾞﾝﾄ:4/7のつく日,L戦国乙女４　戦乱に閃く炯眼の軍師,149,409.9,38.9
ｲﾍﾞﾝﾄ:4/7のつく日,ファンキージャグラー２ＫＴ,190,118.9,38.4
ｲﾍﾞﾝﾄ:4/7のつく日,L東京喰種,578,-39.1,38.1
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ モンスターハンターライズ,134,-138.8,38.1
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ炎炎ノ消防隊2,274,-71.7,38.0
ｲﾍﾞﾝﾄ:4/7のつく日,A-SLOT+異世界かるてっとBT,58,101.7,37.9
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ秘宝伝,56,291.2,37.5
ｲﾍﾞﾝﾄ:4/7のつく日,Lアズールレーン THE ANIMATION,108,28.9,37.0
ｲﾍﾞﾝﾄ:4/7のつく日,スロット ソードアート・オンラインⅡ,154,-284.7,37.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマート沖スロ ニューキングハナハナV,118,114.5,36.4
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ バイオハザードRE:3,122,156.9,36.1
ｲﾍﾞﾝﾄ:4/7のつく日,いざ！番長,78,193.0,35.9
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロとある科学の超電磁砲2,71,-217.0,35.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ北斗の拳 転生の章2,519,70.9,34.9
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ゴッドイーター リザレクション,152,-317.0,34.9
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ スーパーリオエース2,98,-35.3,34.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ化物語,228,-88.1,34.6
ｲﾍﾞﾝﾄ:4/7のつく日,L無職転生～異世界行ったら本気だす～,72,325.5,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ革命機ヴァルヴレイヴ2,231,411.0,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,L範馬刃牙,24,-226.5,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,戦国コレクション6,33,-580.0,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,1213.2,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ スーパーブラックジャック,118,-42.0,33.1
ｲﾍﾞﾝﾄ:4/7のつく日,クランキークレスト,64,0.1,32.8
ｲﾍﾞﾝﾄ:4/7のつく日,L主役は銭形5,46,-618.0,32.6
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,121,274.5,32.2
ｲﾍﾞﾝﾄ:4/7のつく日,Lタクトオーパス デスティニー,44,-191.5,31.8
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロからくりサーカス2,110,-462.6,31.8
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 攻殻機動隊,152,-56.2,31.6
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,32,-72.1,31.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 沖ドキ!DUO アンコール,218,-479.6,30.7
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロからくりサーカス,10,1443.6,30.0
ｲﾍﾞﾝﾄ:4/7のつく日,回胴式遊技機グランベルム,10,154.7,30.0
ｲﾍﾞﾝﾄ:4/7のつく日,L戦国乙女5 業火を穿つ宿焔の双刃,138,-812.9,29.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 東京リベンジャーズ,193,200.7,29.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ鉄拳6,112,-407.2,29.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ミリオンゴッド-神々の軌跡-,260,-1144.9,29.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ シャーマンキング,77,135.4,28.6
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ビッグドリーム THE GOLDEN PUSHER,60,-978.8,28.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロヨルムンガンド,36,-537.2,27.8
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ新鬼武者3,134,-243.8,27.6
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ かぐや様は告らせたい,66,-256.3,27.3
ｲﾍﾞﾝﾄ:4/7のつく日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,26,-93.8,26.9
ｲﾍﾞﾝﾄ:4/7のつく日,L ToLOVEるダークネス,18,-641.9,22.2
ｲﾍﾞﾝﾄ:4/7のつく日,スロット ワールドダイスター,18,-1371.0,16.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ストリートファイター6,30,-1114.8,16.7
