日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:9,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,21,-247.0,23.8
末尾:9,スマスロ新鬼武者3,30,-596.6,20.0
末尾:9,Lアズールレーン THE ANIMATION,25,-164.7,20.0
末尾:9,L ＨＥＹ！エリートサラリーマン鏡,25,-646.0,20.0
末尾:9,スマスロ シャーマンキング,21,-262.9,19.0
末尾:9,スマスロ バイオハザードRE:3,56,-172.8,17.9
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロうみねこのなく頃に2,38,922.6,73.7
ｲﾍﾞﾝﾄ:4/7のつく日,マジカルハロウィン　～Trick or Treat!～,49,755.6,65.3
ｲﾍﾞﾝﾄ:4/7のつく日,バーサスリヴァイズ,57,561.1,59.6
ｲﾍﾞﾝﾄ:4/7のつく日,この素晴らしい世界に祝福を！,57,802.7,57.9
ｲﾍﾞﾝﾄ:4/7のつく日,L ＨＥＹ！エリートサラリーマン鏡,51,543.6,52.9
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ やじきた道中記参る！,25,555.2,52.0
ｲﾍﾞﾝﾄ:4/7のつく日,マイジャグラーV,817,317.1,51.9
ｲﾍﾞﾝﾄ:4/7のつく日,ミスタージャグラー,57,341.9,50.9
ｲﾍﾞﾝﾄ:4/7のつく日,ネオアイムジャグラーEX,627,272.4,48.8
ｲﾍﾞﾝﾄ:4/7のつく日,Lスマスロ北斗の拳,112,610.6,48.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ サンダーV,38,321.0,47.4
ｲﾍﾞﾝﾄ:4/7のつく日,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,38,75.2,47.4
ｲﾍﾞﾝﾄ:4/7のつく日,A-SLOT+異世界かるてっとBT,38,326.7,47.4
ｲﾍﾞﾝﾄ:4/7のつく日,ハッピージャグラーＶＩＩＩ,133,173.1,46.6
ｲﾍﾞﾝﾄ:4/7のつく日,L戦国乙女４　戦乱に閃く炯眼の軍師,78,779.7,46.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 甲鉄城のカバネリ 海門決戦,300,201.2,45.7
ｲﾍﾞﾝﾄ:4/7のつく日,ウルトラミラクルジャグラー,57,80.4,45.6
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,142,548.7,44.4
ｲﾍﾞﾝﾄ:4/7のつく日,Lソードアート・オンライン,77,662.5,44.2
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ炎炎ノ消防隊2,127,185.1,44.1
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ とある魔術の禁書目録2,25,630.2,44.0
ｲﾍﾞﾝﾄ:4/7のつく日,パチスロ　ディスクアップ２,90,77.1,43.3
ｲﾍﾞﾝﾄ:4/7のつく日,ジャグラーガールズSS,95,91.3,43.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ハナビ,75,-83.5,42.7
ｲﾍﾞﾝﾄ:4/7のつく日,新ハナビ,38,7.1,42.1
ｲﾍﾞﾝﾄ:4/7のつく日,ファンキージャグラー２ＫＴ,95,153.1,41.1
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ鉄拳6,22,45.7,40.9
ｲﾍﾞﾝﾄ:4/7のつく日,L無職転生～異世界行ったら本気だす～,22,974.5,40.9
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,81,209.2,40.7
ｲﾍﾞﾝﾄ:4/7のつく日,ゴーゴージャグラー３,190,13.8,40.5
ｲﾍﾞﾝﾄ:4/7のつく日,沖ドキ!ゴージャス 30Φ,57,92.2,40.4
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロBIRDIE WING-Golf Girls’ Story-,20,-22.4,40.0
ｲﾍﾞﾝﾄ:4/7のつく日,L南国育ち SPECIAL,20,441.0,40.0
ｲﾍﾞﾝﾄ:4/7のつく日,L東京喰種,290,-4.4,39.7
ｲﾍﾞﾝﾄ:4/7のつく日,クランキークレスト,28,43.4,39.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロモンキーターンV,209,303.2,39.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ スーパーブラックジャック,51,270.6,39.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ バイオハザードRE:3,102,449.8,39.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロとある科学の超電磁砲2,26,-101.9,38.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,39,510.3,38.5
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,21,1433.1,38.1
ｲﾍﾞﾝﾄ:4/7のつく日,スロット ソードアート・オンラインⅡ,142,-309.8,38.0
ｲﾍﾞﾝﾄ:4/7のつく日,アレックス ブライト,69,-93.0,37.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ スーパーリオエース2,85,212.7,37.6
ｲﾍﾞﾝﾄ:4/7のつく日,L少女☆歌劇 レヴュースタァライト -The SLOT-,8,-94.2,37.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 沖ドキ!DUO アンコール,86,-187.0,37.2
ｲﾍﾞﾝﾄ:4/7のつく日,A-SLOT+ ディスクアップ ULTRAREMIX,46,-87.7,37.0
ｲﾍﾞﾝﾄ:4/7のつく日,パチスロ　甲鉄城のカバネリ,38,123.1,36.8
ｲﾍﾞﾝﾄ:4/7のつく日,Lタクトオーパス デスティニー,38,25.4,36.8
ｲﾍﾞﾝﾄ:4/7のつく日,Lアズールレーン THE ANIMATION,47,-14.5,36.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ シャーマンキング,39,394.2,35.9
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ モンスターハンターライズ,76,-341.8,35.5
ｲﾍﾞﾝﾄ:4/7のつく日,沖ドキ！ＧＯＬＤ-30,171,-504.7,35.1
ｲﾍﾞﾝﾄ:4/7のつく日,スマート沖スロ ニューキングハナハナV,46,147.8,34.8
ｲﾍﾞﾝﾄ:4/7のつく日,いざ！番長,26,-107.4,34.6
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロからくりサーカス2,100,-459.5,34.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ北斗の拳 転生の章2,200,79.7,33.5
ｲﾍﾞﾝﾄ:4/7のつく日,真打 吉宗,114,-474.8,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ化物語,114,-40.9,32.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ゴッドイーター リザレクション,76,-617.3,31.6
ｲﾍﾞﾝﾄ:4/7のつく日,L戦国乙女5 業火を穿つ宿焔の双刃,129,-814.6,30.2
ｲﾍﾞﾝﾄ:4/7のつく日,戦国コレクション6,30,-658.6,30.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 東京リベンジャーズ,76,250.0,28.9
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ革命機ヴァルヴレイヴ2,89,-263.2,28.1
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロヨルムンガンド,18,-39.7,27.8
ｲﾍﾞﾝﾄ:4/7のつく日,プリズムナナ,18,-138.3,27.8
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ビッグドリーム THE GOLDEN PUSHER,51,-1104.6,27.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ミリオンゴッド-神々の軌跡-,190,-1318.8,27.4
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ新鬼武者3,57,-160.0,24.6
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 攻殻機動隊,76,-429.3,23.7
ｲﾍﾞﾝﾄ:4/7のつく日,スロット ワールドダイスター,15,-1320.4,20.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ストリートファイター6,25,-1110.6,20.0
