日付タイプ,model,延べ台日,平均差枚,勝率%
ｲﾍﾞﾝﾄ:4/7のつく日,この素晴らしい世界に祝福を！,51,937.7,60.8
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,2192.2,53.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ とある魔術の禁書目録2,15,2085.3,53.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ やじきた道中記参る！,15,348.3,53.3
ｲﾍﾞﾝﾄ:4/7のつく日,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,34,160.1,52.9
ｲﾍﾞﾝﾄ:4/7のつく日,Lスマスロ北斗の拳,100,780.4,51.0
ｲﾍﾞﾝﾄ:4/7のつく日,ミスタージャグラー,51,403.0,51.0
ｲﾍﾞﾝﾄ:4/7のつく日,マイジャグラーV,731,278.2,50.6
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ サンダーV,34,354.9,50.0
ｲﾍﾞﾝﾄ:4/7のつく日,A-SLOT+異世界かるてっとBT,34,331.8,50.0
ｲﾍﾞﾝﾄ:4/7のつく日,ネオアイムジャグラーEX,561,300.6,49.4
ｲﾍﾞﾝﾄ:4/7のつく日,L ＨＥＹ！エリートサラリーマン鏡,45,384.4,48.9
ｲﾍﾞﾝﾄ:4/7のつく日,L戦国乙女４　戦乱に閃く炯眼の軍師,70,1006.8,48.6
ｲﾍﾞﾝﾄ:4/7のつく日,ウルトラミラクルジャグラー,51,154.0,47.1
ｲﾍﾞﾝﾄ:4/7のつく日,Lソードアート・オンライン,69,646.3,46.4
ｲﾍﾞﾝﾄ:4/7のつく日,ハッピージャグラーＶＩＩＩ,119,180.3,46.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,128,595.0,46.1
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 甲鉄城のカバネリ 海門決戦,266,164.5,45.9
ｲﾍﾞﾝﾄ:4/7のつく日,パチスロ　ディスクアップ２,82,136.3,45.1
ｲﾍﾞﾝﾄ:4/7のつく日,ジャグラーガールズSS,85,89.8,44.7
ｲﾍﾞﾝﾄ:4/7のつく日,ファンキージャグラー２ＫＴ,85,185.9,43.5
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ炎炎ノ消防隊2,121,173.2,43.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ スーパーブラックジャック,47,370.1,42.6
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ハナビ,69,-56.6,42.0
ｲﾍﾞﾝﾄ:4/7のつく日,新ハナビ,34,13.4,41.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ鉄拳6,22,45.7,40.9
ｲﾍﾞﾝﾄ:4/7のつく日,L無職転生～異世界行ったら本気だす～,22,974.5,40.9
ｲﾍﾞﾝﾄ:4/7のつく日,A-SLOT+ ディスクアップ ULTRAREMIX,42,-15.6,40.5
ｲﾍﾞﾝﾄ:4/7のつく日,L東京喰種,264,56.8,40.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロBIRDIE WING-Golf Girls’ Story-,20,-22.4,40.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ バイオハザードRE:3,98,436.2,39.8
ｲﾍﾞﾝﾄ:4/7のつく日,ゴーゴージャグラー３,170,-21.7,39.4
ｲﾍﾞﾝﾄ:4/7のつく日,クランキークレスト,28,43.4,39.3
ｲﾍﾞﾝﾄ:4/7のつく日,沖ドキ!ゴージャス 30Φ,51,31.5,39.2
ｲﾍﾞﾝﾄ:4/7のつく日,スロット ソードアート・オンラインⅡ,118,-517.6,39.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロとある科学の超電磁砲2,26,-101.9,38.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,73,67.1,38.4
ｲﾍﾞﾝﾄ:4/7のつく日,パチスロ　甲鉄城のカバネリ,34,189.7,38.2
ｲﾍﾞﾝﾄ:4/7のつく日,Lタクトオーパス デスティニー,34,107.4,38.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロモンキーターンV,187,208.8,38.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ スーパーリオエース2,79,223.8,38.0
ｲﾍﾞﾝﾄ:4/7のつく日,L少女☆歌劇 レヴュースタァライト -The SLOT-,8,-94.2,37.5
ｲﾍﾞﾝﾄ:4/7のつく日,L南国育ち SPECIAL,16,335.9,37.5
ｲﾍﾞﾝﾄ:4/7のつく日,沖ドキ！ＧＯＬＤ-30,153,-497.9,37.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 沖ドキ!DUO アンコール,78,-168.4,37.2
ｲﾍﾞﾝﾄ:4/7のつく日,Lアズールレーン THE ANIMATION,43,-48.5,37.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ シャーマンキング,35,470.2,37.1
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,35,537.0,37.1
ｲﾍﾞﾝﾄ:4/7のつく日,アレックス ブライト,65,-81.9,36.9
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロからくりサーカス2,80,-553.0,35.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマート沖スロ ニューキングハナハナV,46,147.8,34.8
ｲﾍﾞﾝﾄ:4/7のつく日,いざ！番長,26,-107.4,34.6
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ北斗の拳 転生の章2,186,159.5,34.4
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ゴッドイーター リザレクション,68,-638.9,33.8
ｲﾍﾞﾝﾄ:4/7のつく日,真打 吉宗,102,-531.2,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ モンスターハンターライズ,68,-442.5,32.4
ｲﾍﾞﾝﾄ:4/7のつく日,L戦国乙女5 業火を穿つ宿焔の双刃,111,-860.2,31.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ化物語,102,-22.8,31.4
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 東京リベンジャーズ,68,370.0,30.9
ｲﾍﾞﾝﾄ:4/7のつく日,戦国コレクション6,24,-769.5,29.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ミリオンゴッド-神々の軌跡-,170,-1292.0,28.8
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロヨルムンガンド,18,-39.7,27.8
ｲﾍﾞﾝﾄ:4/7のつく日,プリズムナナ,18,-138.3,27.8
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ革命機ヴァルヴレイヴ2,83,-326.9,27.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ新鬼武者3,51,-26.4,27.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ビッグドリーム THE GOLDEN PUSHER,51,-1104.6,27.5
ｲﾍﾞﾝﾄ:4/7のつく日,スロット ワールドダイスター,9,-1017.3,22.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 攻殻機動隊,68,-521.4,22.1
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ストリートファイター6,15,-1887.0,6.7
