日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:9,スマスロ スーパーブラックジャック,29,-45.2,27.6
末尾:9,スロット ソードアート・オンラインⅡ,85,-1255.6,25.9
末尾:9,L無職転生～異世界行ったら本気だす～,12,1411.8,25.0
末尾:9,スマスロ鉄拳6,12,-48.2,25.0
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,44,-133.0,25.0
末尾:9,L ＨＥＹ！エリートサラリーマン鏡,28,-551.1,25.0
末尾:9,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,-729.8,25.0
末尾:9,Lソードアート・オンライン,45,-83.0,24.4
末尾:9,スマスロ化物語,66,-36.0,24.2
末尾:9,沖ドキ!ゴージャス 30Φ,33,-529.1,24.2
末尾:9,Lアズールレーン THE ANIMATION,27,-163.7,22.2
末尾:9,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,23,-316.3,21.7
末尾:9,スマスロ新鬼武者3,33,-611.5,21.2
末尾:9,スマスロ シャーマンキング,23,-326.2,17.4
末尾:9,スマスロ バイオハザードRE:3,58,-206.3,17.2
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロうみねこのなく頃に2,40,891.8,72.5
ｲﾍﾞﾝﾄ:4/7のつく日,マジカルハロウィン　～Trick or Treat!～,52,710.1,61.5
ｲﾍﾞﾝﾄ:4/7のつく日,バーサスリヴァイズ,60,596.4,60.0
ｲﾍﾞﾝﾄ:4/7のつく日,この素晴らしい世界に祝福を！,60,786.1,58.3
ｲﾍﾞﾝﾄ:4/7のつく日,ミスタージャグラー,60,343.4,51.7
ｲﾍﾞﾝﾄ:4/7のつく日,マイジャグラーV,860,313.9,51.4
ｲﾍﾞﾝﾄ:4/7のつく日,L ＨＥＹ！エリートサラリーマン鏡,53,523.1,50.9
ｲﾍﾞﾝﾄ:4/7のつく日,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,40,149.3,50.0
ｲﾍﾞﾝﾄ:4/7のつく日,ネオアイムジャグラーEX,660,262.6,48.9
ｲﾍﾞﾝﾄ:4/7のつく日,Lスマスロ北斗の拳,118,575.6,48.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ サンダーV,40,272.6,47.5
ｲﾍﾞﾝﾄ:4/7のつく日,A-SLOT+異世界かるてっとBT,40,313.1,47.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ とある魔術の禁書目録2,30,596.3,46.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ やじきた道中記参る！,30,239.8,46.7
ｲﾍﾞﾝﾄ:4/7のつく日,L戦国乙女４　戦乱に閃く炯眼の軍師,81,735.0,45.7
ｲﾍﾞﾝﾄ:4/7のつく日,ハッピージャグラーＶＩＩＩ,140,149.0,45.0
ｲﾍﾞﾝﾄ:4/7のつく日,ウルトラミラクルジャグラー,60,66.7,45.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 甲鉄城のカバネリ 海門決戦,317,156.3,44.8
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ炎炎ノ消防隊2,130,170.1,43.8
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,149,539.2,43.6
ｲﾍﾞﾝﾄ:4/7のつく日,パチスロ　ディスクアップ２,94,94.3,43.6
ｲﾍﾞﾝﾄ:4/7のつく日,ジャグラーガールズSS,100,91.0,43.0
ｲﾍﾞﾝﾄ:4/7のつく日,新ハナビ,40,62.3,42.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ハナビ,78,-87.8,42.3
ｲﾍﾞﾝﾄ:4/7のつく日,Lソードアート・オンライン,81,626.1,42.0
ｲﾍﾞﾝﾄ:4/7のつく日,沖ドキ!ゴージャス 30Φ,60,119.5,41.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,85,226.7,41.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ鉄拳6,22,45.7,40.9
ｲﾍﾞﾝﾄ:4/7のつく日,L無職転生～異世界行ったら本気だす～,22,974.5,40.9
ｲﾍﾞﾝﾄ:4/7のつく日,L南国育ち SPECIAL,22,442.1,40.9
ｲﾍﾞﾝﾄ:4/7のつく日,パチスロ　甲鉄城のカバネリ,40,182.5,40.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロBIRDIE WING-Golf Girls’ Story-,20,-22.4,40.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ バイオハザードRE:3,104,498.1,39.4
ｲﾍﾞﾝﾄ:4/7のつく日,クランキークレスト,28,43.4,39.3
ｲﾍﾞﾝﾄ:4/7のつく日,ゴーゴージャグラー３,200,-14.1,39.0
ｲﾍﾞﾝﾄ:4/7のつく日,ファンキージャグラー２ＫＴ,100,120.7,39.0
ｲﾍﾞﾝﾄ:4/7のつく日,L東京喰種,303,-24.8,38.9
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロとある科学の超電磁砲2,26,-101.9,38.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロモンキーターンV,220,247.9,37.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ スーパーブラックジャック,53,253.0,37.7
ｲﾍﾞﾝﾄ:4/7のつく日,A-SLOT+ ディスクアップ ULTRAREMIX,48,-54.6,37.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ モンスターハンターライズ,80,-184.1,37.5
ｲﾍﾞﾝﾄ:4/7のつく日,L少女☆歌劇 レヴュースタァライト -The SLOT-,8,-94.2,37.5
ｲﾍﾞﾝﾄ:4/7のつく日,スロット ソードアート・オンラインⅡ,154,-284.7,37.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 沖ドキ!DUO アンコール,90,-138.4,36.7
ｲﾍﾞﾝﾄ:4/7のつく日,アレックス ブライト,71,-115.6,36.6
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,41,444.2,36.6
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ スーパーリオエース2,88,197.6,36.4
ｲﾍﾞﾝﾄ:4/7のつく日,真打 吉宗,120,-369.0,35.8
ｲﾍﾞﾝﾄ:4/7のつく日,沖ドキ！ＧＯＬＤ-30,180,-485.9,35.6
ｲﾍﾞﾝﾄ:4/7のつく日,Lタクトオーパス デスティニー,40,16.6,35.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマート沖スロ ニューキングハナハナV,46,147.8,34.8
ｲﾍﾞﾝﾄ:4/7のつく日,Lアズールレーン THE ANIMATION,49,-17.9,34.7
ｲﾍﾞﾝﾄ:4/7のつく日,いざ！番長,26,-107.4,34.6
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ シャーマンキング,41,370.2,34.1
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ北斗の拳 転生の章2,207,69.1,33.8
ｲﾍﾞﾝﾄ:4/7のつく日,戦国コレクション6,33,-580.0,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,1213.2,33.3
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ゴッドイーター リザレクション,80,-603.8,32.5
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ化物語,120,-20.4,32.5
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロからくりサーカス2,110,-462.6,31.8
ｲﾍﾞﾝﾄ:4/7のつく日,L戦国乙女5 業火を穿つ宿焔の双刃,138,-812.9,29.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ミリオンゴッド-神々の軌跡-,200,-1276.5,28.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロヨルムンガンド,18,-39.7,27.8
ｲﾍﾞﾝﾄ:4/7のつく日,プリズムナナ,18,-138.3,27.8
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ビッグドリーム THE GOLDEN PUSHER,54,-1031.9,27.8
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 東京リベンジャーズ,80,191.4,27.5
ｲﾍﾞﾝﾄ:4/7のつく日,Lパチスロ革命機ヴァルヴレイヴ2,92,-316.5,27.2
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ 攻殻機動隊,80,-181.6,25.0
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ新鬼武者3,60,-173.4,25.0
ｲﾍﾞﾝﾄ:4/7のつく日,スロット ワールドダイスター,18,-1371.0,16.7
ｲﾍﾞﾝﾄ:4/7のつく日,スマスロ ストリートファイター6,30,-1114.8,16.7
