日付タイプ,model,延べ台日,平均差枚,勝率%
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロ革命機ヴァルヴレイヴ2,28,595.4,35.7
ｲﾍﾞﾝﾄ:7のつく日,ネオアイムジャグラーEX,208,9.5,35.1
ｲﾍﾞﾝﾄ:7のつく日,キングハナハナ-30,80,35.4,35.0
ｲﾍﾞﾝﾄ:7のつく日,チバリヨ2,24,-199.2,33.3
ｲﾍﾞﾝﾄ:7のつく日,スマスロ化物語,40,-3.5,32.5
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ミリオンゴッド-神々の軌跡-,80,-707.1,32.5
ｲﾍﾞﾝﾄ:7のつく日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,48,333.2,31.2
ｲﾍﾞﾝﾄ:7のつく日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,451.6,31.2
ｲﾍﾞﾝﾄ:7のつく日,L戦国乙女４　戦乱に閃く炯眼の軍師,29,732.9,31.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ北斗の拳 転生の章2,107,176.2,30.8
ｲﾍﾞﾝﾄ:7のつく日,Lスマスロ北斗の拳,52,-168.2,30.8
ｲﾍﾞﾝﾄ:7のつく日,Lアズールレーン THE ANIMATION,23,679.1,30.4
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロ かぐや様は告らせたい,17,-316.5,29.4
ｲﾍﾞﾝﾄ:7のつく日,アレックス ブライト,14,-218.7,28.6
ｲﾍﾞﾝﾄ:7のつく日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,29,425.2,27.6
ｲﾍﾞﾝﾄ:7のつく日,真打 吉宗,48,-606.0,27.1
ｲﾍﾞﾝﾄ:7のつく日,沖ドキ!ゴージャス 30Φ,56,-804.0,26.8
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロからくりサーカス2,38,-1030.5,26.3
ｲﾍﾞﾝﾄ:7のつく日,スマスロ鉄拳6,8,-46.5,25.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ スーパーリオエース2,32,-125.1,25.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロBIRDIE WING-Golf Girls’ Story-,8,-893.0,25.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ バイオハザードRE:3,36,-62.5,22.2
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロからくりサーカス,12,-487.2,16.7
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロうみねこのなく頃に2,14,-395.6,14.3
ｲﾍﾞﾝﾄ:7のつく日,スマスロ 沖ドキ!DUO アンコール,29,-341.1,13.8
ｲﾍﾞﾝﾄ:7のつく日,スマスロとある科学の超電磁砲2,8,-509.2,12.5
ｲﾍﾞﾝﾄ:7のつく日,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,24,-787.4,12.5
ｲﾍﾞﾝﾄ:7のつく日,スマスロ シャーマンキング,8,744.0,12.5
ｲﾍﾞﾝﾄ:7のつく日,L主役は銭形5,21,-607.0,9.5
ｲﾍﾞﾝﾄ:7のつく日,L南国育ち SPECIAL,12,-719.8,8.3
ｲﾍﾞﾝﾄ:7のつく日,ヤバチバ,12,-2398.0,8.3
