日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:7,沖ドキ！BLACK,76,-133.2,43.4
末尾:7,いざ！番長,63,471.0,42.9
末尾:7,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,-691.1,42.9
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,64,166.0,42.2
末尾:7,スマスロ ストリートファイター6,12,-655.0,41.7
末尾:7,L東京喰種,297,49.0,40.4
末尾:7,ゴーゴージャグラー３,266,-9.6,39.1
末尾:7,ファンキージャグラー２ＫＴ,154,-76.6,39.0
末尾:7,ネオアイムジャグラーEX,502,45.1,39.0
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,235,-91.2,38.7
末尾:7,スロット ソードアート・オンラインⅡ,62,-84.0,38.7
末尾:7,Lスマスロ北斗の拳,148,-29.4,38.5
末尾:7,沖ドキ！ＧＯＬＤ,45,-386.2,37.8
末尾:7,Lパチスロ炎炎ノ消防隊2,114,370.5,37.7
末尾:7,スマスロネオプラネット,8,-169.0,37.5
末尾:7,Lパチスロ炎炎ノ消防隊,8,428.2,37.5
末尾:7,スマスロ真・北斗無双,8,265.0,37.5
末尾:7,スマスロモンキーターンV,188,246.6,37.2
末尾:7,ジャグラーガールズSS,95,51.4,36.8
末尾:7,スマスロ化物語,105,114.6,36.2
末尾:7,スマスロ 東京リベンジャーズ,72,406.3,36.1
末尾:7,ハッピージャグラーＶＩＩＩ,86,-88.4,36.0
末尾:7,スマスロ ハナビ,70,81.3,35.7
末尾:7,スマスロ秘宝伝,17,98.6,35.3
末尾:7,Lパチスロ かぐや様は告らせたい,43,107.4,34.9
末尾:7,沖ドキ!ゴージャス 30Φ,127,-619.8,33.9
末尾:7,スマート沖スロ ニューキングハナハナV,77,-7.2,33.8
末尾:7,吉宗,18,577.5,33.3
末尾:7,Lアズールレーン THE ANIMATION,54,383.0,33.3
末尾:7,スマスロ北斗の拳 転生の章2,270,325.1,33.0
末尾:7,キングハナハナ-30,190,-31.3,32.6
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,130,-466.0,32.3
末尾:7,スマスロ モンスターハンターライズ,69,-27.5,31.9
末尾:7,スマスロ鉄拳6,44,-107.4,31.8
末尾:7,L無職転生～異世界行ったら本気だす～,22,727.1,31.8
末尾:7,スマスロ ゴッドイーター リザレクション,60,-20.2,30.0
末尾:7,チバリヨ2,57,164.7,29.8
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,114,292.7,29.8
末尾:7,スマスロ新鬼武者3,44,365.2,29.5
末尾:7,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,62,327.9,29.0
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,42,251.1,28.6
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,103,54.6,28.2
末尾:7,アレックス ブライト,32,-183.9,28.1
末尾:7,真打 吉宗,90,-624.6,27.8
末尾:7,スマスロヨルムンガンド,18,-1061.8,27.8
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,62,573.6,27.4
末尾:7,Lパチスロからくりサーカス2,54,-691.4,25.9
末尾:7,スマスロ スーパーリオエース2,43,-182.1,25.6
末尾:7,LBパチスロ ヱヴァンゲリヲン～約束の扉～,16,134.4,25.0
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,8,-893.0,25.0
末尾:7,スマスロ やじきた道中記参る！,12,537.3,25.0
末尾:7,Lパチスロからくりサーカス,39,-265.5,23.1
末尾:7,スマスロ 沖ドキ!DUO アンコール,74,-125.4,21.6
末尾:7,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,57,-254.5,21.1
末尾:7,L主役は銭形5,48,-386.9,20.8
末尾:7,スマスロ ゴブリンスレイヤーⅡ,25,-370.6,20.0
末尾:7,スマスロ とある魔術の禁書目録2,15,-783.3,20.0
末尾:7,スマスロ バイオハザードRE:3,51,-87.8,19.6
末尾:7,スマスロとある科学の超電磁砲2,34,-74.5,17.6
末尾:7,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-237.5,16.7
末尾:7,L ToLOVEるダークネス,12,-599.0,16.7
末尾:7,Lパチスロ革命機ヴァルヴレイヴ,12,-547.7,16.7
末尾:7,L南国育ち SPECIAL,18,-612.5,11.1
末尾:7,ヤバチバ,18,-1289.5,11.1
末尾:7,スマスロ シャーマンキング,12,438.2,8.3
末尾:7,スマート沖スロ ドラゴンハナハナ～閃光～,14,-496.6,7.1
末尾:8,沖ドキ！ＧＯＬＤ-30,298,1.7,52.0
末尾:8,沖ドキ！ＧＯＬＤ,45,-83.8,51.1
末尾:8,A-SLOT+ ディスクアップ ULTRAREMIX,32,207.2,50.0
末尾:8,新ハナビ,12,63.7,50.0
末尾:8,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,270.0,50.0
末尾:8,戦国コレクション6,18,-557.3,50.0
末尾:8,マイジャグラーV,892,207.7,49.2
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,72,30.0,48.6
末尾:8,沖ドキ!ゴージャス 30Φ,127,-226.6,47.2
末尾:8,アレックス ブライト,32,148.7,46.9
末尾:8,スマスロ ハナビ,70,108.0,45.7
末尾:8,ニューキングハナハナV‐30,57,72.1,45.6
末尾:8,ミスタージャグラー,57,75.2,43.9
末尾:8,LBパチスロ ヱヴァンゲリヲン～約束の扉～,16,192.9,43.8
末尾:8,沖ドキ！BLACK,76,-389.2,42.1
末尾:8,L ToLOVEるダークネス,12,-181.3,41.7
末尾:8,スマスロ シャーマンキング,12,180.2,41.7
末尾:8,スマスロ やじきた道中記参る！,12,1381.0,41.7
末尾:8,スマスロ 沖ドキ!DUO アンコール,75,249.7,41.3
末尾:8,Lアズールレーン THE ANIMATION,54,-65.0,40.7
末尾:8,スマスロモンキーターンV,183,131.0,39.9
末尾:8,スロット ソードアート・オンラインⅡ,68,22.1,39.7
末尾:8,ファンキージャグラー２ＫＴ,154,66.5,39.6
末尾:8,ネオアイムジャグラーEX,502,6.6,39.2
末尾:8,Lスマスロ北斗の拳,146,57.3,39.0
末尾:8,ジャグラーガールズSS,95,40.9,38.9
末尾:8,キングハナハナ-30,190,124.9,38.9
末尾:8,スマスロ北斗の拳 転生の章2,270,165.0,38.9
末尾:8,スマスロヨルムンガンド,18,694.1,38.9
末尾:8,スマート沖スロ ニューキングハナハナV,77,-7.2,37.7
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,40,24.4,37.5
末尾:8,ゴーゴージャグラー３,266,-1.4,36.8
末尾:8,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,57,-276.3,36.8
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,237,-180.0,36.7
末尾:8,Lパチスロからくりサーカス2,54,-10.4,35.2
末尾:8,L ToLOVEるダークネス TRANCE ver.8.7,57,272.0,35.1
末尾:8,プリズムナナ,26,438.2,34.6
末尾:8,真打 吉宗,90,-217.1,34.4
末尾:8,Lパチスロ炎炎ノ消防隊2,114,-176.6,34.2
末尾:8,L東京喰種,297,-252.3,33.7
末尾:8,いざ！番長,63,199.5,33.3
末尾:8,スマスロ ゴッドイーター リザレクション,60,-293.4,33.3
末尾:8,吉宗,18,-350.0,33.3
末尾:8,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,-289.6,33.3
末尾:8,L南国育ち SPECIAL,18,-99.3,33.3
末尾:8,スマスロ とある魔術の禁書目録2,15,-728.7,33.3
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,103,9.9,33.0
末尾:8,スマスロ スーパーブラックジャック,46,63.9,32.6
末尾:8,Lパチスロ かぐや様は告らせたい,44,330.4,31.8
末尾:8,Lパチスロうみねこのなく頃に2,32,-345.6,31.2
末尾:8,スマスロ バイオハザードRE:3,45,1.1,31.1
末尾:8,スマスロ 東京リベンジャーズ,72,196.8,30.6
末尾:8,ウルトラミラクルジャグラー,76,-106.5,30.3
末尾:8,スマスロ化物語,103,-210.8,30.1
末尾:8,ハッピージャグラーＶＩＩＩ,86,-59.8,29.1
末尾:8,スマスロ新鬼武者3,45,-14.3,28.9
末尾:8,スマスロ 攻殻機動隊,76,114.8,28.9
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,114,407.9,28.1
末尾:8,スマスロ スーパーリオエース2,43,-178.0,27.9
末尾:8,ヤバチバ,18,-425.5,27.8
末尾:8,スマスロ モンスターハンターライズ,69,236.9,27.5
末尾:8,Lパチスロ炎炎ノ消防隊,8,1207.8,25.0
末尾:8,L主役は銭形5,48,-209.5,25.0
末尾:8,Lパチスロ革命機ヴァルヴレイヴ,12,-870.5,25.0
末尾:8,L無職転生～異世界行ったら本気だす～,20,-241.8,25.0
末尾:8,スマスロ真・北斗無双,8,108.5,25.0
末尾:8,スマスロネオプラネット,8,-1432.5,25.0
末尾:8,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-408.1,25.0
末尾:8,チバリヨ2,57,-748.1,24.6
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,130,-1016.5,24.6
末尾:8,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,63,298.2,23.8
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,63,-137.6,23.8
末尾:8,Lラブ嬢3～Wご指名はいかがですか?～,38,-277.3,23.7
末尾:8,スマスロ秘宝伝,17,-150.2,23.5
末尾:8,スマスロ鉄拳6,40,-520.0,22.5
末尾:8,スマスロ ゴブリンスレイヤーⅡ,25,-564.8,20.0
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,10,-823.4,20.0
末尾:8,スマスロとある科学の超電磁砲2,34,-79.0,17.6
末尾:8,スマスロ ストリートファイター6,12,-931.3,16.7
末尾:8,Lパチスロからくりサーカス,39,-398.2,15.4
末尾:8,スマート沖スロ ドラゴンハナハナ～閃光～,14,-524.3,14.3
末尾:9,Lパチスロうみねこのなく頃に2,30,511.7,60.0
末尾:9,沖ドキ！ＧＯＬＤ,41,-153.9,51.2
末尾:9,A-SLOT+ ディスクアップ ULTRAREMIX,30,311.9,50.0
末尾:9,ヤバチバ,18,1146.7,50.0
末尾:9,沖ドキ!ゴージャス 30Φ,121,130.6,49.6
末尾:9,スマスロ モンスターハンターライズ,64,778.1,48.4
末尾:9,沖ドキ！ＧＯＬＤ-30,283,-290.3,45.9
末尾:9,沖ドキ！BLACK,72,-171.1,45.8
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,108,632.6,45.4
末尾:9,マイジャグラーV,849,116.4,45.3
末尾:9,スマート沖スロ ニューキングハナハナV,75,105.2,45.3
末尾:9,ゴーゴージャグラー３,252,161.6,42.9
末尾:9,スマスロ秘宝伝,14,1149.9,42.9
末尾:9,L ToLOVEるダークネス TRANCE ver.8.7,54,411.2,42.6
末尾:9,スマスロ 沖ドキ!DUO アンコール,70,145.3,41.4
末尾:9,ネオアイムジャグラーEX,474,120.2,41.4
末尾:9,ミスタージャグラー,54,-166.9,40.7
末尾:9,新ハナビ,10,303.4,40.0
末尾:9,アレックス ブライト,30,-122.0,40.0
末尾:9,真打 吉宗,90,639.7,40.0
末尾:9,L東京喰種,287,234.9,39.7
末尾:9,スロット ソードアート・オンラインⅡ,68,446.3,39.7
末尾:9,キングハナハナ-30,180,157.8,39.4
末尾:9,Lパチスロからくりサーカス,36,871.2,38.9
末尾:9,ファンキージャグラー２ＫＴ,144,42.5,38.9
末尾:9,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,54,157.9,37.0
末尾:9,ニューキングハナハナV‐30,54,7.1,37.0
末尾:9,ハッピージャグラーＶＩＩＩ,81,85.0,37.0
末尾:9,ジャグラーガールズSS,90,21.0,36.7
末尾:9,Lラブ嬢3～Wご指名はいかがですか?～,36,-273.0,36.1
末尾:9,スマスロ 攻殻機動隊,72,161.9,36.1
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,72,-102.2,36.1
末尾:9,スマスロモンキーターンV,171,253.2,35.7
末尾:9,スマスロ ゴブリンスレイヤーⅡ,20,-556.8,35.0
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,92,-37.1,34.8
末尾:9,スマスロ ハナビ,66,-36.5,34.8
末尾:9,ウルトラミラクルジャグラー,72,-84.1,34.7
末尾:9,スマスロ北斗の拳 転生の章2,254,82.7,34.6
末尾:9,Lスマスロ北斗の拳,138,61.9,34.1
末尾:9,スマスロ新鬼武者3,39,121.0,33.3
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,237,-301.0,33.3
末尾:9,L南国育ち SPECIAL,18,497.2,33.3
末尾:9,スマスロ ストリートファイター6,12,-61.7,33.3
末尾:9,プリズムナナ,22,-14.5,31.8
末尾:9,スマスロ ゴッドイーター リザレクション,54,-16.2,31.5
末尾:9,Lパチスロ炎炎ノ消防隊2,108,-76.0,31.5
末尾:9,スマスロ スーパーブラックジャック,43,-50.7,30.2
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,37,302.4,29.7
末尾:9,チバリヨ2,54,32.6,29.6
末尾:9,Lパチスロ かぐや様は告らせたい,41,113.0,29.3
末尾:9,スマスロ化物語,97,75.9,28.9
末尾:9,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,60,377.5,28.3
末尾:9,L無職転生～異世界行ったら本気だす～,18,439.1,27.8
末尾:9,スマスロヨルムンガンド,18,-211.0,27.8
末尾:9,戦国コレクション6,18,-605.7,27.8
末尾:9,Lアズールレーン THE ANIMATION,51,36.5,27.5
末尾:9,スマート沖スロ ドラゴンハナハナ～閃光～,11,-132.0,27.3
末尾:9,吉宗,15,44.2,26.7
末尾:9,L主役は銭形5,45,197.6,26.7
末尾:9,スマスロ バイオハザードRE:3,45,-98.9,26.7
末尾:9,Lパチスロからくりサーカス2,54,-271.0,25.9
末尾:9,スマスロ スーパーリオエース2,43,-42.0,25.6
末尾:9,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,-1265.2,23.8
末尾:9,いざ！番長,59,-331.7,23.7
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,130,-842.8,23.1
末尾:9,スマスロ 東京リベンジャーズ,64,-266.6,20.3
末尾:9,Lパチスロ革命機ヴァルヴレイヴ,10,280.0,20.0
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,10,-714.6,20.0
末尾:9,スマスロ鉄拳6,36,-240.0,19.4
末尾:9,スマスロとある科学の超電磁砲2,29,-172.4,17.2
末尾:9,スマスロ やじきた道中記参る！,12,-829.0,16.7
末尾:9,LBパチスロ ヱヴァンゲリヲン～約束の扉～,13,17.5,15.4
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,60,-32.6,15.0
末尾:9,スマスロ シャーマンキング,14,-966.7,14.3
末尾:9,スマスロ とある魔術の禁書目録2,15,-2349.0,13.3
末尾:9,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-685.6,12.5
末尾:9,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,10,-308.8,10.0
末尾:9,L ToLOVEるダークネス,10,-664.0,10.0
ｲﾍﾞﾝﾄ:7のつく日,新ハナビ,12,314.5,58.3
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,338.1,57.9
ｲﾍﾞﾝﾄ:7のつく日,A-SLOT+ ディスクアップ ULTRAREMIX,32,127.8,56.2
ｲﾍﾞﾝﾄ:7のつく日,L ToLOVEるダークネス TRANCE ver.8.7,57,652.7,50.9
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロうみねこのなく頃に2,32,131.2,50.0
ｲﾍﾞﾝﾄ:7のつく日,戦国コレクション6,18,160.8,50.0
ｲﾍﾞﾝﾄ:7のつく日,ミスタージャグラー,57,112.7,49.1
ｲﾍﾞﾝﾄ:7のつく日,沖ドキ！ＧＯＬＤ-30,298,-156.0,48.0
ｲﾍﾞﾝﾄ:7のつく日,プリズムナナ,26,259.8,46.2
ｲﾍﾞﾝﾄ:7のつく日,ニューキングハナハナV‐30,57,13.6,45.6
ｲﾍﾞﾝﾄ:7のつく日,マイジャグラーV,892,114.7,45.6
ｲﾍﾞﾝﾄ:7のつく日,ウルトラミラクルジャグラー,76,120.8,44.7
ｲﾍﾞﾝﾄ:7のつく日,Lラブ嬢3～Wご指名はいかがですか?～,38,-48.6,44.7
ｲﾍﾞﾝﾄ:7のつく日,スマスロ スーパーブラックジャック,46,766.5,43.5
ｲﾍﾞﾝﾄ:7のつく日,スマスロ 攻殻機動隊,76,987.9,43.4
ｲﾍﾞﾝﾄ:7のつく日,沖ドキ！BLACK,76,-133.2,43.4
ｲﾍﾞﾝﾄ:7のつく日,いざ！番長,63,471.0,42.9
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,-691.1,42.9
ｲﾍﾞﾝﾄ:7のつく日,L戦国乙女5 業火を穿つ宿焔の双刃,64,166.0,42.2
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ストリートファイター6,12,-655.0,41.7
ｲﾍﾞﾝﾄ:7のつく日,L東京喰種,297,49.0,40.4
ｲﾍﾞﾝﾄ:7のつく日,ゴーゴージャグラー３,266,-9.6,39.1
ｲﾍﾞﾝﾄ:7のつく日,ファンキージャグラー２ＫＴ,154,-76.6,39.0
ｲﾍﾞﾝﾄ:7のつく日,ネオアイムジャグラーEX,502,45.1,39.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ 甲鉄城のカバネリ 海門決戦,235,-91.2,38.7
ｲﾍﾞﾝﾄ:7のつく日,スロット ソードアート・オンラインⅡ,62,-84.0,38.7
ｲﾍﾞﾝﾄ:7のつく日,Lスマスロ北斗の拳,148,-29.4,38.5
ｲﾍﾞﾝﾄ:7のつく日,沖ドキ！ＧＯＬＤ,45,-386.2,37.8
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロ炎炎ノ消防隊2,114,370.5,37.7
ｲﾍﾞﾝﾄ:7のつく日,スマスロネオプラネット,8,-169.0,37.5
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロ炎炎ノ消防隊,8,428.2,37.5
ｲﾍﾞﾝﾄ:7のつく日,スマスロ真・北斗無双,8,265.0,37.5
ｲﾍﾞﾝﾄ:7のつく日,スマスロモンキーターンV,188,246.6,37.2
ｲﾍﾞﾝﾄ:7のつく日,ジャグラーガールズSS,95,51.4,36.8
ｲﾍﾞﾝﾄ:7のつく日,スマスロ化物語,105,114.6,36.2
ｲﾍﾞﾝﾄ:7のつく日,スマスロ 東京リベンジャーズ,72,406.3,36.1
ｲﾍﾞﾝﾄ:7のつく日,ハッピージャグラーＶＩＩＩ,86,-88.4,36.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ハナビ,70,81.3,35.7
ｲﾍﾞﾝﾄ:7のつく日,スマスロ秘宝伝,17,98.6,35.3
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロ かぐや様は告らせたい,43,107.4,34.9
ｲﾍﾞﾝﾄ:7のつく日,沖ドキ!ゴージャス 30Φ,127,-619.8,33.9
ｲﾍﾞﾝﾄ:7のつく日,スマート沖スロ ニューキングハナハナV,77,-7.2,33.8
ｲﾍﾞﾝﾄ:7のつく日,吉宗,18,577.5,33.3
ｲﾍﾞﾝﾄ:7のつく日,Lアズールレーン THE ANIMATION,54,383.0,33.3
ｲﾍﾞﾝﾄ:7のつく日,スマスロ北斗の拳 転生の章2,270,325.1,33.0
ｲﾍﾞﾝﾄ:7のつく日,キングハナハナ-30,190,-31.3,32.6
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ミリオンゴッド-神々の軌跡-,130,-466.0,32.3
ｲﾍﾞﾝﾄ:7のつく日,スマスロ モンスターハンターライズ,69,-27.5,31.9
ｲﾍﾞﾝﾄ:7のつく日,スマスロ鉄拳6,44,-107.4,31.8
ｲﾍﾞﾝﾄ:7のつく日,L無職転生～異世界行ったら本気だす～,22,727.1,31.8
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ゴッドイーター リザレクション,60,-20.2,30.0
ｲﾍﾞﾝﾄ:7のつく日,チバリヨ2,57,164.7,29.8
ｲﾍﾞﾝﾄ:7のつく日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,114,292.7,29.8
ｲﾍﾞﾝﾄ:7のつく日,スマスロ新鬼武者3,44,365.2,29.5
ｲﾍﾞﾝﾄ:7のつく日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,62,327.9,29.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,42,251.1,28.6
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロ革命機ヴァルヴレイヴ2,103,54.6,28.2
ｲﾍﾞﾝﾄ:7のつく日,アレックス ブライト,32,-183.9,28.1
ｲﾍﾞﾝﾄ:7のつく日,真打 吉宗,90,-624.6,27.8
ｲﾍﾞﾝﾄ:7のつく日,スマスロヨルムンガンド,18,-1061.8,27.8
ｲﾍﾞﾝﾄ:7のつく日,L戦国乙女４　戦乱に閃く炯眼の軍師,62,573.6,27.4
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロからくりサーカス2,54,-691.4,25.9
ｲﾍﾞﾝﾄ:7のつく日,スマスロ スーパーリオエース2,43,-182.1,25.6
ｲﾍﾞﾝﾄ:7のつく日,LBパチスロ ヱヴァンゲリヲン～約束の扉～,16,134.4,25.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロBIRDIE WING-Golf Girls’ Story-,8,-893.0,25.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ やじきた道中記参る！,12,537.3,25.0
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロからくりサーカス,39,-265.5,23.1
ｲﾍﾞﾝﾄ:7のつく日,スマスロ 沖ドキ!DUO アンコール,74,-125.4,21.6
ｲﾍﾞﾝﾄ:7のつく日,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,57,-254.5,21.1
ｲﾍﾞﾝﾄ:7のつく日,L主役は銭形5,48,-386.9,20.8
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ゴブリンスレイヤーⅡ,25,-370.6,20.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ とある魔術の禁書目録2,15,-783.3,20.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ バイオハザードRE:3,51,-87.8,19.6
ｲﾍﾞﾝﾄ:7のつく日,スマスロとある科学の超電磁砲2,34,-74.5,17.6
ｲﾍﾞﾝﾄ:7のつく日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-237.5,16.7
ｲﾍﾞﾝﾄ:7のつく日,L ToLOVEるダークネス,12,-599.0,16.7
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロ革命機ヴァルヴレイヴ,12,-547.7,16.7
ｲﾍﾞﾝﾄ:7のつく日,L南国育ち SPECIAL,18,-612.5,11.1
ｲﾍﾞﾝﾄ:7のつく日,ヤバチバ,18,-1289.5,11.1
ｲﾍﾞﾝﾄ:7のつく日,スマスロ シャーマンキング,12,438.2,8.3
ｲﾍﾞﾝﾄ:7のつく日,スマート沖スロ ドラゴンハナハナ～閃光～,14,-496.6,7.1
