日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,265,-352.1,33.6
末尾:6,Lパチスロ革命機ヴァルヴレイヴ,12,-4.2,33.3
末尾:6,ジャグラーガールズSS,105,22.9,32.4
末尾:6,Lスマスロ北斗の拳,161,-54.4,32.3
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,109,140.1,32.1
末尾:6,スロット ソードアート・オンラインⅡ,82,-635.6,31.7
末尾:6,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,-187.8,31.6
末尾:6,真打 吉宗,102,-383.9,31.4
末尾:6,アレックス ブライト,32,-157.8,31.2
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,126,-133.7,31.0
末尾:6,プリズムナナ,26,-548.6,30.8
末尾:6,スマスロ モンスターハンターライズ,75,3.6,30.7
末尾:6,L ToLOVEるダークネス TRANCE ver.8.7,63,-246.0,30.2
末尾:6,スロット ワールドダイスター,10,-803.2,30.0
末尾:6,スマスロ スーパーリオエース2,46,219.9,28.3
末尾:6,Lアズールレーン THE ANIMATION,58,-264.3,27.6
末尾:6,スマスロ ゴッドイーター リザレクション,66,-270.5,27.3
末尾:6,スマスロ 東京リベンジャーズ,78,218.0,26.9
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,150,-680.0,26.0
末尾:6,スマスロ バイオハザードRE:3,54,-369.0,25.9
末尾:6,Lパチスロからくりサーカス,39,-344.8,25.6
末尾:6,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,63,-197.2,25.4
末尾:6,スマスロ真・北斗無双,8,401.8,25.0
末尾:6,スマスロネオプラネット,8,-47.8,25.0
末尾:6,Lパチスロ炎炎ノ消防隊,8,-95.5,25.0
末尾:6,いざ！番長,69,-339.3,24.6
末尾:6,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,-696.3,23.8
末尾:6,Lパチスロ かぐや様は告らせたい,43,11.1,23.3
末尾:6,スマスロ新鬼武者3,44,110.6,22.7
末尾:6,スマスロヨルムンガンド,18,-611.9,22.2
末尾:6,スマスロ ストリートファイター6,18,-562.9,22.2
末尾:6,Lラブ嬢3～Wご指名はいかがですか?～,42,-397.6,21.4
末尾:6,L主役は銭形5,48,-579.6,18.8
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,44,-280.7,18.2
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,65,-216.3,16.9
末尾:6,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-413.7,16.7
末尾:6,吉宗,18,-564.5,16.7
末尾:6,スマスロとある科学の超電磁砲2,34,-174.2,14.7
末尾:6,チバリヨ2,63,-1237.8,14.3
末尾:6,L無職転生～異世界行ったら本気だす～,22,-783.2,13.6
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,8,-345.8,12.5
末尾:6,LBパチスロ ヱヴァンゲリヲン～約束の扉～,16,-278.6,6.2
末尾:6,スマスロ シャーマンキング,17,-608.8,5.9
末尾:7,新ハナビ,12,314.5,58.3
末尾:7,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,338.1,57.9
末尾:7,A-SLOT+ ディスクアップ ULTRAREMIX,32,127.8,56.2
末尾:7,ミスタージャグラー,63,158.3,50.8
末尾:7,Lラブ嬢3～Wご指名はいかがですか?～,42,13.7,50.0
末尾:7,Lパチスロうみねこのなく頃に2,32,131.2,50.0
末尾:7,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,482.0,50.0
末尾:7,L ToLOVEるダークネス TRANCE ver.8.7,63,570.0,47.6
末尾:7,沖ドキ！ＧＯＬＤ-30,330,-150.2,47.3
末尾:7,マイジャグラーV,988,166.5,47.2
末尾:7,プリズムナナ,26,259.8,46.2
末尾:7,ニューキングハナハナV‐30,63,125.3,46.0
末尾:7,戦国コレクション6,24,80.0,45.8
末尾:7,ウルトラミラクルジャグラー,84,125.1,45.2
末尾:7,沖ドキ！BLACK,84,-127.3,44.0
末尾:7,スマスロ スーパーブラックジャック,46,766.5,43.5
末尾:7,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,-691.1,42.9
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,80,213.5,42.5
末尾:7,いざ！番長,69,522.1,42.0
末尾:7,スマスロ 攻殻機動隊,84,908.7,41.7
末尾:7,Lパチスロ炎炎ノ消防隊2,120,419.8,40.0
末尾:7,スロット ワールドダイスター,10,-524.6,40.0
末尾:7,ファンキージャグラー２ＫＴ,170,-57.2,39.4
末尾:7,ゴーゴージャグラー３,294,-19.8,39.1
末尾:7,L東京喰種,331,17.6,38.7
末尾:7,ネオアイムジャグラーEX,554,37.0,38.6
末尾:7,スマスロ リコリス・リコイル,26,-241.0,38.5
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,265,-41.5,38.1
末尾:7,沖ドキ！ＧＯＬＤ,45,-386.2,37.8
末尾:7,スロット ソードアート・オンラインⅡ,82,36.6,37.8
末尾:7,スマスロネオプラネット,8,-169.0,37.5
末尾:7,Lパチスロ炎炎ノ消防隊,8,428.2,37.5
末尾:7,スマスロ真・北斗無双,8,265.0,37.5
末尾:7,Lスマスロ北斗の拳,162,-57.2,37.0
末尾:7,ジャグラーガールズSS,105,81.4,36.2
末尾:7,スマスロモンキーターンV,202,235.8,36.1
末尾:7,スマスロ化物語,109,113.3,35.8
末尾:7,スマスロ秘宝伝,17,98.6,35.3
末尾:7,ハッピージャグラーＶＩＩＩ,94,-128.2,35.1
末尾:7,Lパチスロ かぐや様は告らせたい,43,107.4,34.9
末尾:7,沖ドキ!ゴージャス 30Φ,141,-576.1,34.8
末尾:7,スマスロ 東京リベンジャーズ,78,372.8,34.6
末尾:7,スマスロ ハナビ,76,54.1,34.2
末尾:7,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,68,317.1,33.8
末尾:7,吉宗,18,577.5,33.3
末尾:7,スマスロ モンスターハンターライズ,75,139.3,33.3
末尾:7,スマスロ北斗の拳 転生の章2,282,311.4,32.3
末尾:7,キングハナハナ-30,210,-42.6,31.9
末尾:7,スマスロ鉄拳6,44,-107.4,31.8
末尾:7,L無職転生～異世界行ったら本気だす～,22,727.1,31.8
末尾:7,チバリヨ2,63,124.1,31.7
末尾:7,スマスロ ストリートファイター6,16,-671.2,31.2
末尾:7,Lアズールレーン THE ANIMATION,58,277.4,31.0
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,150,-475.4,30.7
末尾:7,スマスロ ゴッドイーター リザレクション,66,-45.1,30.3
末尾:7,スマート沖スロ ニューキングハナハナV,87,-100.0,29.9
末尾:7,スマスロ新鬼武者3,44,365.2,29.5
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,109,143.6,29.4
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,126,227.2,28.6
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,46,231.6,28.3
末尾:7,アレックス ブライト,32,-183.9,28.1
末尾:7,スマスロヨルムンガンド,18,-1061.8,27.8
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,62,573.6,27.4
末尾:7,真打 吉宗,102,-602.7,26.5
末尾:7,スマスロ スーパーリオエース2,43,-182.1,25.6
末尾:7,LBパチスロ ヱヴァンゲリヲン～約束の扉～,16,134.4,25.0
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,8,-893.0,25.0
末尾:7,Lパチスロからくりサーカス2,60,-563.7,25.0
末尾:7,スマスロ やじきた道中記参る！,20,338.4,25.0
末尾:7,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,63,-188.7,23.8
末尾:7,スマスロ 沖ドキ!DUO アンコール,82,-132.0,23.2
末尾:7,Lパチスロからくりサーカス,39,-265.5,23.1
末尾:7,L主役は銭形5,48,-386.9,20.8
末尾:7,スマスロ ゴブリンスレイヤーⅡ,25,-370.6,20.0
末尾:7,スマスロ とある魔術の禁書目録2,25,-608.0,20.0
末尾:7,スマスロ バイオハザードRE:3,51,-87.8,19.6
末尾:7,スマスロとある科学の超電磁砲2,34,-74.5,17.6
末尾:7,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-237.5,16.7
末尾:7,L ToLOVEるダークネス,12,-599.0,16.7
末尾:7,Lパチスロ革命機ヴァルヴレイヴ,12,-547.7,16.7
末尾:7,L南国育ち SPECIAL,24,-587.6,16.7
末尾:7,ヤバチバ,18,-1289.5,11.1
末尾:7,スマート沖スロ ドラゴンハナハナ～閃光～,14,-496.6,7.1
末尾:7,スマスロ シャーマンキング,18,16.1,5.6
末尾:8,沖ドキ！ＧＯＬＤ,45,-83.8,51.1
末尾:8,沖ドキ！ＧＯＬＤ-30,330,-50.8,50.6
末尾:8,A-SLOT+ ディスクアップ ULTRAREMIX,32,207.2,50.0
末尾:8,新ハナビ,12,63.7,50.0
末尾:8,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,270.0,50.0
末尾:8,マイジャグラーV,988,209.8,49.3
末尾:8,沖ドキ!ゴージャス 30Φ,141,-213.4,47.5
末尾:8,スマスロ ハナビ,76,147.5,47.4
末尾:8,アレックス ブライト,32,148.7,46.9
末尾:8,戦国コレクション6,24,-454.4,45.8
末尾:8,ミスタージャグラー,63,90.9,44.4
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,88,-17.7,44.3
末尾:8,LBパチスロ ヱヴァンゲリヲン～約束の扉～,16,192.9,43.8
末尾:8,ニューキングハナハナV‐30,63,37.0,42.9
末尾:8,沖ドキ！BLACK,84,-402.9,41.7
末尾:8,L ToLOVEるダークネス,12,-181.3,41.7
末尾:8,スマスロ 沖ドキ!DUO アンコール,83,200.8,41.0
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,44,95.8,40.9
末尾:8,キングハナハナ-30,210,133.6,40.5
末尾:8,Lスマスロ北斗の拳,160,57.0,40.0
末尾:8,スロット ワールドダイスター,10,-815.8,40.0
末尾:8,Lアズールレーン THE ANIMATION,58,-51.8,39.7
末尾:8,スマスロ北斗の拳 転生の章2,282,155.7,39.4
末尾:8,スマスロヨルムンガンド,18,694.1,38.9
末尾:8,ネオアイムジャグラーEX,554,-6.9,38.6
末尾:8,スマスロモンキーターンV,197,69.3,38.1
末尾:8,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,63,-171.8,38.1
末尾:8,スマート沖スロ ニューキングハナハナV,87,32.4,37.9
末尾:8,ファンキージャグラー２ＫＴ,170,39.6,37.6
末尾:8,ゴーゴージャグラー３,294,-9.2,37.4
末尾:8,Lパチスロ炎炎ノ消防隊2,120,-117.5,36.7
末尾:8,スロット ソードアート・オンラインⅡ,88,-140.7,36.4
末尾:8,ジャグラーガールズSS,105,-3.4,36.2
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,267,-177.6,35.2
末尾:8,Lパチスロからくりサーカス2,60,11.0,35.0
末尾:8,スマスロ やじきた道中記参る！,20,539.6,35.0
末尾:8,スマスロ ゴッドイーター リザレクション,66,-189.2,34.8
末尾:8,プリズムナナ,26,438.2,34.6
末尾:8,スマスロ リコリス・リコイル,26,-637.5,34.6
末尾:8,L東京喰種,331,-172.1,34.4
末尾:8,L ToLOVEるダークネス TRANCE ver.8.7,63,164.0,33.3
末尾:8,吉宗,18,-350.0,33.3
末尾:8,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,-289.6,33.3
末尾:8,L南国育ち SPECIAL,24,89.4,33.3
末尾:8,スマスロ スーパーブラックジャック,46,63.9,32.6
末尾:8,真打 吉宗,102,-242.8,32.4
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,109,-40.9,32.1
末尾:8,スマスロ とある魔術の禁書目録2,25,-654.2,32.0
末尾:8,Lパチスロ かぐや様は告らせたい,44,330.4,31.8
末尾:8,Lパチスロうみねこのなく頃に2,32,-345.6,31.2
末尾:8,スマスロ バイオハザードRE:3,45,1.1,31.1
末尾:8,いざ！番長,69,130.3,30.4
末尾:8,チバリヨ2,63,-392.3,30.2
末尾:8,スマスロ化物語,107,-205.6,29.9
末尾:8,スマスロ 攻殻機動隊,84,133.1,29.8
末尾:8,ウルトラミラクルジャグラー,84,-136.4,29.8
末尾:8,ハッピージャグラーＶＩＩＩ,94,-39.2,29.8
末尾:8,スマスロ 東京リベンジャーズ,78,165.2,29.5
末尾:8,スマスロ新鬼武者3,45,-14.3,28.9
末尾:8,スマスロ モンスターハンターライズ,75,208.9,28.0
末尾:8,スマスロ スーパーリオエース2,43,-178.0,27.9
末尾:8,ヤバチバ,18,-425.5,27.8
末尾:8,スマスロ シャーマンキング,18,48.3,27.8
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,126,358.6,27.0
末尾:8,Lパチスロ炎炎ノ消防隊,8,1207.8,25.0
末尾:8,L主役は銭形5,48,-209.5,25.0
末尾:8,Lパチスロ革命機ヴァルヴレイヴ,12,-870.5,25.0
末尾:8,L無職転生～異世界行ったら本気だす～,20,-241.8,25.0
末尾:8,スマスロ真・北斗無双,8,108.5,25.0
末尾:8,スマスロネオプラネット,8,-1432.5,25.0
末尾:8,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-408.1,25.0
末尾:8,Lパチスロ喰霊-零-Re,8,71.5,25.0
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,63,-137.6,23.8
末尾:8,スマスロ秘宝伝,17,-150.2,23.5
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,150,-1025.7,22.7
末尾:8,スマスロ鉄拳6,40,-520.0,22.5
末尾:8,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,69,227.8,21.7
末尾:8,Lラブ嬢3～Wご指名はいかがですか?～,42,-297.9,21.4
末尾:8,スマスロ ゴブリンスレイヤーⅡ,25,-564.8,20.0
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,10,-823.4,20.0
末尾:8,スマスロ ストリートファイター6,16,-766.5,18.8
末尾:8,スマスロとある科学の超電磁砲2,34,-79.0,17.6
末尾:8,Lパチスロからくりサーカス,39,-398.2,15.4
末尾:8,スマート沖スロ ドラゴンハナハナ～閃光～,14,-524.3,14.3
末尾:8,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,-2033.0,12.5
末尾:9,Lパチスロ喰霊-零-Re,8,58.0,62.5
末尾:9,Lパチスロうみねこのなく頃に2,30,511.7,60.0
末尾:9,沖ドキ！ＧＯＬＤ,41,-153.9,51.2
末尾:9,A-SLOT+ ディスクアップ ULTRAREMIX,30,311.9,50.0
末尾:9,ヤバチバ,18,1146.7,50.0
末尾:9,沖ドキ！BLACK,80,-38.1,48.8
末尾:9,沖ドキ！ＧＯＬＤ-30,315,-200.1,47.3
末尾:9,マイジャグラーV,945,137.5,46.5
末尾:9,スマスロ リコリス・リコイル,26,-216.0,46.2
末尾:9,沖ドキ!ゴージャス 30Φ,135,-101.7,45.9
末尾:9,スマート沖スロ ニューキングハナハナV,85,127.6,45.9
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,120,707.0,45.8
末尾:9,スマスロ モンスターハンターライズ,70,681.9,45.7
末尾:9,L ToLOVEるダークネス TRANCE ver.8.7,60,477.8,45.0
末尾:9,ゴーゴージャグラー３,280,151.3,43.2
末尾:9,スマスロ秘宝伝,14,1149.9,42.9
末尾:9,ネオアイムジャグラーEX,526,118.9,41.3
末尾:9,キングハナハナ-30,200,191.5,41.0
末尾:9,真打 吉宗,102,562.8,40.2
末尾:9,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,60,343.1,40.0
末尾:9,新ハナビ,10,303.4,40.0
末尾:9,アレックス ブライト,30,-122.0,40.0
末尾:9,スロット ワールドダイスター,10,-907.2,40.0
末尾:9,スマスロ 沖ドキ!DUO アンコール,78,114.3,39.7
末尾:9,L東京喰種,321,175.4,38.9
末尾:9,Lパチスロからくりサーカス,36,871.2,38.9
末尾:9,ミスタージャグラー,60,-214.6,38.3
末尾:9,ファンキージャグラー２ＫＴ,160,19.2,38.1
末尾:9,スロット ソードアート・オンラインⅡ,88,137.0,37.5
末尾:9,L南国育ち SPECIAL,24,350.1,37.5
末尾:9,ハッピージャグラーＶＩＩＩ,89,92.4,37.1
末尾:9,ニューキングハナハナV‐30,60,-9.6,36.7
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,88,-122.5,36.4
末尾:9,Lスマスロ北斗の拳,152,80.9,35.5
末尾:9,スマスロモンキーターンV,185,254.3,35.1
末尾:9,スマスロ ゴブリンスレイヤーⅡ,20,-556.8,35.0
末尾:9,ウルトラミラクルジャグラー,80,-106.2,35.0
末尾:9,スマスロ北斗の拳 転生の章2,266,140.2,35.0
末尾:9,スマスロ 攻殻機動隊,80,97.5,35.0
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,41,398.1,34.1
末尾:9,ジャグラーガールズSS,100,-34.5,34.0
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,98,-80.5,33.7
末尾:9,スマスロ新鬼武者3,39,121.0,33.3
末尾:9,スマスロ ハナビ,72,-29.2,33.3
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,267,-302.9,33.3
末尾:9,戦国コレクション6,24,-490.9,33.3
末尾:9,Lラブ嬢3～Wご指名はいかがですか?～,40,-357.9,32.5
末尾:9,プリズムナナ,22,-14.5,31.8
末尾:9,スマスロ スーパーブラックジャック,43,-50.7,30.2
末尾:9,スマスロ ゴッドイーター リザレクション,60,-37.5,30.0
末尾:9,チバリヨ2,60,-95.0,30.0
末尾:9,Lパチスロ炎炎ノ消防隊2,114,-125.3,29.8
末尾:9,Lパチスロ かぐや様は告らせたい,41,113.0,29.3
末尾:9,スマスロ化物語,101,101.8,28.7
末尾:9,スマスロ とある魔術の禁書目録2,25,-1142.4,28.0
末尾:9,L無職転生～異世界行ったら本気だす～,18,439.1,27.8
末尾:9,スマスロヨルムンガンド,18,-211.0,27.8
末尾:9,Lアズールレーン THE ANIMATION,55,6.9,27.3
末尾:9,スマート沖スロ ドラゴンハナハナ～閃光～,11,-132.0,27.3
末尾:9,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,66,298.2,27.3
末尾:9,吉宗,15,44.2,26.7
末尾:9,L主役は銭形5,45,197.6,26.7
末尾:9,スマスロ バイオハザードRE:3,45,-98.9,26.7
末尾:9,スマスロ スーパーリオエース2,43,-42.0,25.6
末尾:9,Lパチスロからくりサーカス2,60,-298.3,25.0
末尾:9,スマスロ ストリートファイター6,16,-332.5,25.0
末尾:9,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,-1265.2,23.8
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,150,-841.9,22.7
末尾:9,いざ！番長,65,-434.5,21.5
末尾:9,スマスロ 東京リベンジャーズ,70,-240.2,20.0
末尾:9,Lパチスロ革命機ヴァルヴレイヴ,10,280.0,20.0
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,10,-714.6,20.0
末尾:9,スマスロ シャーマンキング,20,-724.9,20.0
末尾:9,スマスロ鉄拳6,36,-240.0,19.4
末尾:9,スマスロとある科学の超電磁砲2,29,-172.4,17.2
末尾:9,LBパチスロ ヱヴァンゲリヲン～約束の扉～,13,17.5,15.4
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,60,-32.6,15.0
末尾:9,スマスロ やじきた道中記参る！,20,-871.6,15.0
末尾:9,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-685.6,12.5
末尾:9,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,-2107.5,12.5
末尾:9,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,10,-308.8,10.0
末尾:9,L ToLOVEるダークネス,10,-664.0,10.0
ｲﾍﾞﾝﾄ:7のつく日,新ハナビ,12,314.5,58.3
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,338.1,57.9
ｲﾍﾞﾝﾄ:7のつく日,A-SLOT+ ディスクアップ ULTRAREMIX,32,127.8,56.2
ｲﾍﾞﾝﾄ:7のつく日,ミスタージャグラー,63,158.3,50.8
ｲﾍﾞﾝﾄ:7のつく日,Lラブ嬢3～Wご指名はいかがですか?～,42,13.7,50.0
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロうみねこのなく頃に2,32,131.2,50.0
ｲﾍﾞﾝﾄ:7のつく日,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,482.0,50.0
ｲﾍﾞﾝﾄ:7のつく日,L ToLOVEるダークネス TRANCE ver.8.7,63,570.0,47.6
ｲﾍﾞﾝﾄ:7のつく日,沖ドキ！ＧＯＬＤ-30,330,-150.2,47.3
ｲﾍﾞﾝﾄ:7のつく日,マイジャグラーV,988,166.5,47.2
ｲﾍﾞﾝﾄ:7のつく日,プリズムナナ,26,259.8,46.2
ｲﾍﾞﾝﾄ:7のつく日,ニューキングハナハナV‐30,63,125.3,46.0
ｲﾍﾞﾝﾄ:7のつく日,戦国コレクション6,24,80.0,45.8
ｲﾍﾞﾝﾄ:7のつく日,ウルトラミラクルジャグラー,84,125.1,45.2
ｲﾍﾞﾝﾄ:7のつく日,沖ドキ！BLACK,84,-127.3,44.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ スーパーブラックジャック,46,766.5,43.5
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,-691.1,42.9
ｲﾍﾞﾝﾄ:7のつく日,L戦国乙女5 業火を穿つ宿焔の双刃,80,213.5,42.5
ｲﾍﾞﾝﾄ:7のつく日,いざ！番長,69,522.1,42.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ 攻殻機動隊,84,908.7,41.7
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロ炎炎ノ消防隊2,120,419.8,40.0
ｲﾍﾞﾝﾄ:7のつく日,スロット ワールドダイスター,10,-524.6,40.0
ｲﾍﾞﾝﾄ:7のつく日,ファンキージャグラー２ＫＴ,170,-57.2,39.4
ｲﾍﾞﾝﾄ:7のつく日,ゴーゴージャグラー３,294,-19.8,39.1
ｲﾍﾞﾝﾄ:7のつく日,L東京喰種,331,17.6,38.7
ｲﾍﾞﾝﾄ:7のつく日,ネオアイムジャグラーEX,554,37.0,38.6
ｲﾍﾞﾝﾄ:7のつく日,スマスロ リコリス・リコイル,26,-241.0,38.5
ｲﾍﾞﾝﾄ:7のつく日,スマスロ 甲鉄城のカバネリ 海門決戦,265,-41.5,38.1
ｲﾍﾞﾝﾄ:7のつく日,沖ドキ！ＧＯＬＤ,45,-386.2,37.8
ｲﾍﾞﾝﾄ:7のつく日,スロット ソードアート・オンラインⅡ,82,36.6,37.8
ｲﾍﾞﾝﾄ:7のつく日,スマスロネオプラネット,8,-169.0,37.5
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロ炎炎ノ消防隊,8,428.2,37.5
ｲﾍﾞﾝﾄ:7のつく日,スマスロ真・北斗無双,8,265.0,37.5
ｲﾍﾞﾝﾄ:7のつく日,Lスマスロ北斗の拳,162,-57.2,37.0
ｲﾍﾞﾝﾄ:7のつく日,ジャグラーガールズSS,105,81.4,36.2
ｲﾍﾞﾝﾄ:7のつく日,スマスロモンキーターンV,202,235.8,36.1
ｲﾍﾞﾝﾄ:7のつく日,スマスロ化物語,109,113.3,35.8
ｲﾍﾞﾝﾄ:7のつく日,スマスロ秘宝伝,17,98.6,35.3
ｲﾍﾞﾝﾄ:7のつく日,ハッピージャグラーＶＩＩＩ,94,-128.2,35.1
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロ かぐや様は告らせたい,43,107.4,34.9
ｲﾍﾞﾝﾄ:7のつく日,沖ドキ!ゴージャス 30Φ,141,-576.1,34.8
ｲﾍﾞﾝﾄ:7のつく日,スマスロ 東京リベンジャーズ,78,372.8,34.6
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ハナビ,76,54.1,34.2
ｲﾍﾞﾝﾄ:7のつく日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,68,317.1,33.8
ｲﾍﾞﾝﾄ:7のつく日,吉宗,18,577.5,33.3
ｲﾍﾞﾝﾄ:7のつく日,スマスロ モンスターハンターライズ,75,139.3,33.3
ｲﾍﾞﾝﾄ:7のつく日,スマスロ北斗の拳 転生の章2,282,311.4,32.3
ｲﾍﾞﾝﾄ:7のつく日,キングハナハナ-30,210,-42.6,31.9
ｲﾍﾞﾝﾄ:7のつく日,スマスロ鉄拳6,44,-107.4,31.8
ｲﾍﾞﾝﾄ:7のつく日,L無職転生～異世界行ったら本気だす～,22,727.1,31.8
ｲﾍﾞﾝﾄ:7のつく日,チバリヨ2,63,124.1,31.7
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ストリートファイター6,16,-671.2,31.2
ｲﾍﾞﾝﾄ:7のつく日,Lアズールレーン THE ANIMATION,58,277.4,31.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ミリオンゴッド-神々の軌跡-,150,-475.4,30.7
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ゴッドイーター リザレクション,66,-45.1,30.3
ｲﾍﾞﾝﾄ:7のつく日,スマート沖スロ ニューキングハナハナV,87,-100.0,29.9
ｲﾍﾞﾝﾄ:7のつく日,スマスロ新鬼武者3,44,365.2,29.5
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロ革命機ヴァルヴレイヴ2,109,143.6,29.4
ｲﾍﾞﾝﾄ:7のつく日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,126,227.2,28.6
ｲﾍﾞﾝﾄ:7のつく日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,46,231.6,28.3
ｲﾍﾞﾝﾄ:7のつく日,アレックス ブライト,32,-183.9,28.1
ｲﾍﾞﾝﾄ:7のつく日,スマスロヨルムンガンド,18,-1061.8,27.8
ｲﾍﾞﾝﾄ:7のつく日,L戦国乙女４　戦乱に閃く炯眼の軍師,62,573.6,27.4
ｲﾍﾞﾝﾄ:7のつく日,真打 吉宗,102,-602.7,26.5
ｲﾍﾞﾝﾄ:7のつく日,スマスロ スーパーリオエース2,43,-182.1,25.6
ｲﾍﾞﾝﾄ:7のつく日,LBパチスロ ヱヴァンゲリヲン～約束の扉～,16,134.4,25.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロBIRDIE WING-Golf Girls’ Story-,8,-893.0,25.0
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロからくりサーカス2,60,-563.7,25.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ やじきた道中記参る！,20,338.4,25.0
ｲﾍﾞﾝﾄ:7のつく日,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,63,-188.7,23.8
ｲﾍﾞﾝﾄ:7のつく日,スマスロ 沖ドキ!DUO アンコール,82,-132.0,23.2
ｲﾍﾞﾝﾄ:7のつく日,Lパチスロからくりサーカス,39,-265.5,23.1
ｲﾍﾞﾝﾄ:7のつく日,L主役は銭形5,48,-386.9,20.8
ｲﾍﾞﾝﾄ:7のつく日,スマスロ ゴブリンスレイヤーⅡ,25,-370.6,20.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ とある魔術の禁書目録2,25,-608.0,20.0
ｲﾍﾞﾝﾄ:7のつく日,スマスロ バイオハザードRE:3,51,-87.8,19.6
ｲﾍﾞﾝﾄ:7のつく日,スマスロとある科学の超電磁砲2,34,-74.5,17.6
ｲﾍﾞﾝﾄ:7のつく日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-237.5,16.7
