日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,69,-0.4,24.6
末尾:8,Lひぐらしのなく頃に業,30,-0.3,23.3
末尾:8,スマスロとある科学の超電磁砲2,13,-0.2,23.1
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,18,-0.3,22.2
末尾:8,L少女☆歌劇 レヴュースタァライト -The SLOT-,60,-0.8,21.7
末尾:8,Lラブ嬢3～Wご指名はいかがですか?～,24,-0.4,20.8
末尾:8,ＳＬＯＴまどか前後編,10,-0.4,20.0
末尾:8,この素晴らしい世界に祝福を！,18,-0.7,16.7
末尾:8,スロット ゾンビランドサガ,12,-0.5,16.7
末尾:8,L南国育ち SPECIAL,27,-0.8,11.1
末尾:8,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,-0.5,10.0
末尾:8,翔べ！ハーレムエース,12,-0.8,8.3
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,25,-0.6,8.0
末尾:9,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,0.0,66.7
末尾:9,回胴式遊技機グランベルム,12,0.2,58.3
末尾:9,ミスタージャグラー,24,0.2,54.2
末尾:9,Lパチスロうみねこのなく頃に2,72,0.0,50.0
末尾:9,パチスロ戦国恋姫,72,0.0,47.2
末尾:9,スマスロ ハナビ,30,-0.2,46.7
末尾:9,パチスロ　ツインエンジェルＰＡＲＴＹ,15,0.2,46.7
末尾:9,アレックス ブライト,28,-0.2,46.4
末尾:9,スマスロ やじきた道中記参る！,26,0.0,46.2
末尾:9,L ToLOVEるダークネス TRANCE ver.8.7,54,0.2,44.4
末尾:9,スマスロ ストリートファイター6,23,0.3,43.5
末尾:9,スマスロ リコリス・リコイル,30,0.0,43.3
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,24,-0.2,41.7
末尾:9,翔べ！ハーレムエース,12,-0.2,41.7
末尾:9,ゴーゴージャグラー３,12,-0.2,41.7
末尾:9,Lパチスロ炎炎ノ消防隊2,39,0.0,41.0
末尾:9,マイジャグラーV,72,-0.3,40.3
末尾:9,A-SLOT+異世界かるてっとBT,35,-0.1,40.0
末尾:9,スマスロ ゴッドイーター リザレクション,10,-0.5,40.0
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,30,-0.2,40.0
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,221,0.0,39.8
末尾:9,Lマジカルハロウィン8,18,-0.2,38.9
末尾:9,戦国コレクション6,88,0.0,38.6
末尾:9,スマスロとある科学の超電磁砲2,13,0.0,38.5
末尾:9,L少女☆歌劇 レヴュースタァライト -The SLOT-,60,0.0,38.3
末尾:9,L東京喰種,90,-0.2,37.8
末尾:9,A-SLOT+ ディスクアップ ULTRAREMIX,16,-0.2,37.5
末尾:9,スロット ソードアート・オンラインⅡ,108,-0.2,37.0
末尾:9,スマスロ 攻殻機動隊,54,-0.2,37.0
末尾:9,Lアズールレーン THE ANIMATION,31,-0.1,35.5
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,171,0.0,35.1
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,0.0,34.4
末尾:9,スロット ワールドダイスター,32,-0.2,34.4
末尾:9,Lタクトオーパス デスティニー,30,-0.2,33.3
末尾:9,スマスロ サンダーV,30,-0.3,33.3
末尾:9,L南国育ち SPECIAL,27,-0.4,33.3
末尾:9,Lパチスロガールズ＆パンツァー 最終章,18,-0.2,33.3
末尾:9,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,-0.3,33.3
末尾:9,アニマルスロット ドッチ,15,-0.3,33.3
末尾:9,スマスロ とある魔術の禁書目録2,60,0.0,33.3
末尾:9,Lパチスロからくりサーカス2,84,-0.4,32.1
末尾:9,L邪神ちゃんドロップキック,25,0.0,32.0
末尾:9,スマスロ バイオハザードRE:3,13,-0.8,30.8
末尾:9,Lバンドリ！,72,-0.5,30.6
末尾:9,スマスロモンキーターンV,60,-0.5,30.0
末尾:9,Lひぐらしのなく頃に業,30,-0.5,30.0
末尾:9,ＳＬＯＴまどか前後編,10,-0.2,30.0
末尾:9,ヤバチバ,10,-0.4,30.0
末尾:9,Lラブ嬢3～Wご指名はいかがですか?～,24,0.0,29.2
末尾:9,L虚構推理,38,-0.3,28.9
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,25,-0.4,28.0
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,18,-0.3,27.8
末尾:9,この素晴らしい世界に祝福を！,18,-0.5,27.8
末尾:9,ウルトラミラクルジャグラー,18,-0.5,27.8
末尾:9,ネオアイムジャグラーEX,18,-0.3,27.8
末尾:9,Lソードアート・オンライン,29,-0.3,27.6
末尾:9,真打 吉宗,30,-0.6,26.7
末尾:9,スマスロ化物語,62,-0.5,25.8
末尾:9,A-SLOT+ この素晴らしい世界に祝福を！,16,-0.5,25.0
末尾:9,L無職転生～異世界行ったら本気だす～,12,-0.5,25.0
末尾:9,スマスロケロット5BT,12,-0.5,25.0
末尾:9,スロット ゾンビランドサガ,12,-0.5,25.0
末尾:9,プリズムナナ,43,-0.3,23.3
末尾:9,スマスロ スーパーリオエース2,52,-0.5,21.2
末尾:9,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,-0.5,20.0
末尾:9,L ULTRAMAN 最終決戦,10,-0.6,20.0
末尾:9,Lパチスロ喰霊-零-Re,21,-0.3,19.0
末尾:9,SHAKE BONUS TRIGGER,32,-0.5,18.8
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,69,-0.8,17.4
末尾:9,L D4DJ Pachi-Slot Mix,12,-0.7,16.7
末尾:9,スマート沖スロ ダークハイビ,12,-0.7,16.7
末尾:9,スマスロ とんでもスキルで異世界放浪メシ,12,-0.5,16.7
末尾:9,スマート沖スロ ニューキングハナハナV,12,-0.7,8.3
末尾:9,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,-0.5,0.0
