日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:7,スマスロ ゴッドイーター リザレクション,10,0.0,40.0
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,15,-0.3,40.0
末尾:7,スマスロ ハナビ,20,234.0,40.0
末尾:7,アレックス ブライト,20,112.5,40.0
末尾:7,A-SLOT+ ディスクアップ ULTRAREMIX,10,-0.4,40.0
末尾:7,この素晴らしい世界に祝福を！,15,256.8,40.0
末尾:7,とある魔術の禁書目録2,15,238.0,40.0
末尾:7,スロット ソードアート・オンラインⅡ,54,0.0,38.9
末尾:7,ヤバチバ,8,581.8,37.5
末尾:7,からくりサーカス2,30,146.5,36.7
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,110,0.0,36.4
末尾:7,真打 吉宗,22,782.7,36.4
末尾:7,L南国育ち SPECIAL,17,208.4,35.3
末尾:7,戦国コレクション6,60,337.5,33.3
末尾:7,Lパチスロからくりサーカス2,45,-0.3,33.3
末尾:7,マイジャグラーV,36,0.0,33.3
末尾:7,L ToLOVEるダークネス TRANCE ver.8.7,27,-0.3,33.3
末尾:7,Lひぐらしのなく頃に業,15,0.0,33.3
末尾:7,Lパチスロガールズ＆パンツァー 最終章,9,-0.3,33.3
末尾:7,ウルトラミラクルジャグラー,9,-0.3,33.3
末尾:7,スマスロ とある魔術の禁書目録2,15,0.0,33.3
末尾:7,ToLOVEるダークネス TRANCE ver.8.7,18,296.0,33.3
末尾:7,甲鉄城のカバネリ 海門(うなと)決戦,30,206.0,33.3
末尾:7,東京喰種,15,243.0,33.3
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,90,0.0,32.2
末尾:7,パチスロ戦国恋姫,36,-0.3,30.6
末尾:7,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,0.0,30.0
末尾:7,A-SLOT+ この素晴らしい世界に祝福を！,10,-0.6,30.0
末尾:7,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,10,850.0,30.0
末尾:7,Lパチスロ炎炎ノ消防隊2,21,-0.3,28.6
末尾:7,Lバンドリ！,36,-0.7,27.8
末尾:7,L東京喰種,45,-0.7,26.7
末尾:7,Lラブ嬢3～Wご指名はいかがですか?～,15,-0.2,26.7
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,38,-0.7,26.3
末尾:7,スマスロ 攻殻機動隊,27,-0.7,25.9
末尾:7,スロット ワールドダイスター,8,-1.0,25.0
末尾:7,ミリオンゴッド‐神々の軌跡‐,12,644.0,25.0
末尾:7,スマスロ スーパーリオエース2,29,0.0,24.1
末尾:7,スマスロとある科学の超電磁砲2,13,0.0,23.1
末尾:7,Lマジカルハロウィン8,9,-0.7,22.2
末尾:7,パチスロ　ツインエンジェルＰＡＲＴＹ,9,-0.3,22.2
末尾:7,Lタクトオーパス デスティニー,15,-0.7,20.0
末尾:7,Lアズールレーン THE ANIMATION,17,-0.6,17.6
末尾:7,スマスロ バイオハザードRE:3,13,0.0,15.4
末尾:7,Lソードアート・オンライン,14,-0.6,14.3
末尾:7,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,-1.0,13.3
末尾:7,スマスロ化物語,39,-0.4,12.8
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,9,-0.7,11.1
末尾:7,L虚構推理,20,-0.7,10.0
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,15,-1.0,6.7
末尾:8,ワールドダイスター,8,1829.0,87.5
末尾:8,戦国†恋姫,12,575.0,58.3
末尾:8,真打 吉宗,22,158.0,50.0
末尾:8,A-SLOT+異世界かるてっとBT,18,0.0,50.0
末尾:8,アレックス ブライト,20,149.2,50.0
末尾:8,ミスタージャグラー,20,234.0,50.0
末尾:8,スロット ワールドダイスター,8,0.0,50.0
末尾:8,とある魔術の禁書目録2,30,345.0,50.0
末尾:8,喰霊‐零‐Re,14,448.5,50.0
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,110,0.3,49.1
末尾:8,東京喰種,45,631.3,48.9
末尾:8,スマスロ スーパーリオエース2,29,0.3,48.3
末尾:8,SHAKE BONUS TRIGGER,17,-0.4,47.1
末尾:8,Lタクトオーパス デスティニー,15,0.0,46.7
末尾:8,甲鉄城のカバネリ 海門(うなと)決戦,30,261.0,46.7
末尾:8,戦国乙女5 業火を穿つ宿焔の双刃,74,571.0,45.9
末尾:8,L東京喰種,45,-0.3,44.4
末尾:8,パチスロ戦国恋姫,36,0.0,44.4
末尾:8,Lパチスロガールズ＆パンツァー 最終章,9,0.0,44.4
末尾:8,Lマジカルハロウィン8,9,0.0,44.4
末尾:8,ToLOVEるダークネス TRANCE ver.8.7,9,323.0,44.4
末尾:8,Lパチスロ炎炎ノ消防隊2,21,-0.3,42.9
末尾:8,Lソードアート・オンライン,14,-0.3,42.9
末尾:8,ソードアート・オンラインII,54,951.3,42.6
末尾:8,マイジャグラーV,36,0.0,41.7
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,-0.3,41.7
末尾:8,ウルトラミラクルジャグラー,12,174.0,41.7
末尾:8,スマスロ炎炎ノ消防隊2,12,664.5,41.7
末尾:8,うみねこのなく頃に2,36,260.3,41.7
末尾:8,スマスロモンキーターンV,30,0.0,40.0
末尾:8,スマスロ ハナビ,15,-0.3,40.0
末尾:8,からくりサーカス2,15,1786.0,40.0
末尾:8,革命機ヴァルヴレイヴ2,10,228.5,40.0
末尾:8,スマスロ化物語,39,-0.2,38.5
末尾:8,スマスロ バイオハザードRE:3,13,0.0,38.5
末尾:8,Lパチスロうみねこのなく頃に2,36,-0.3,36.1
末尾:8,マギアレコード 魔法少女まどか☆マギカ外伝,90,393.0,35.6
末尾:8,スロット ソードアート・オンラインⅡ,54,0.0,35.2
末尾:8,モンキーターンV,20,121.5,35.0
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,90,0.0,33.3
末尾:8,Lバンドリ！,36,-0.3,33.3
末尾:8,L ToLOVEるダークネス TRANCE ver.8.7,27,-0.3,33.3
末尾:8,スマスロ サンダーV,15,-0.3,33.3
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,9,0.0,33.3
末尾:8,この素晴らしい世界に祝福を！,9,-0.3,33.3
末尾:8,パチスロ　ツインエンジェルＰＡＲＴＹ,9,-0.3,33.3
末尾:8,プリズムナナ,43,217.0,32.6
末尾:8,戦国コレクション6,59,23.7,32.2
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,90,-0.3,30.0
末尾:8,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,-0.7,30.0
末尾:8,L虚構推理,20,0.0,30.0
末尾:8,スマスロ ゴッドイーター リザレクション,10,-0.5,30.0
末尾:8,Lアズールレーン THE ANIMATION,17,-0.7,29.4
末尾:8,バンドリ！,24,307.0,29.2
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,38,-0.3,28.9
末尾:8,Lパチスロからくりサーカス2,45,-0.3,26.7
末尾:8,Lひぐらしのなく頃に業,15,-0.3,26.7
末尾:8,化物語,23,253.0,26.1
末尾:8,スマスロ 攻殻機動隊,27,-0.3,25.9
末尾:8,スマスロとある科学の超電磁砲2,13,-0.2,23.1
末尾:8,ネオアイムジャグラーEX,9,-0.7,22.2
末尾:8,Lラブ嬢3～Wご指名はいかがですか?～,15,-0.4,20.0
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,15,-0.7,20.0
末尾:8,A-SLOT+ この素晴らしい世界に祝福を！,10,-0.6,20.0
末尾:8,A-SLOT+ ディスクアップ ULTRAREMIX,10,-1.0,20.0
末尾:8,スマスロ とある魔術の禁書目録2,15,-1.0,20.0
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,15,-0.7,13.3
末尾:8,L南国育ち SPECIAL,15,-0.7,13.3
末尾:8,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,9,-0.7,11.1
末尾:8,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,-0.5,10.0
末尾:9,青春ブタ野郎はバニーガール先輩の夢を見ない,18,2048.0,72.2
末尾:9,スマスロ炎炎ノ消防隊2,12,2126.5,66.7
末尾:9,翔べ！ハーレムエース,8,223.8,62.5
末尾:9,アレックス ブライト,20,60.8,60.0
末尾:9,ミスタージャグラー,16,76.0,56.2
末尾:9,Lパチスロうみねこのなく頃に2,36,0.3,55.6
末尾:9,うみねこのなく頃に2,24,316.0,54.2
末尾:9,戦国†恋姫,24,325.0,54.2
末尾:9,L南国育ち SPECIAL,15,0.0,53.3
末尾:9,パチスロ戦国恋姫,36,0.0,52.8
末尾:9,マイジャグラーV,48,34.8,52.1
末尾:9,スマスロ ハナビ,25,250.8,52.0
末尾:9,A-SLOT+ ディスクアップ ULTRAREMIX,10,0.0,50.0
末尾:9,ToLOVEるダークネス TRANCE ver.8.7,18,1452.0,50.0
末尾:9,ワールドダイスター,8,373.0,50.0
末尾:9,スロット ソードアート・オンラインⅡ,54,0.0,48.1
末尾:9,L ToLOVEるダークネス TRANCE ver.8.7,27,0.3,48.1
末尾:9,Lアズールレーン THE ANIMATION,17,0.0,47.1
末尾:9,L東京喰種,45,0.0,46.7
末尾:9,Lタクトオーパス デスティニー,15,0.0,46.7
末尾:9,からくりサーカス2,24,239.2,45.8
末尾:9,モンキーターンV,20,427.0,45.0
末尾:9,A-SLOT+異世界かるてっとBT,18,0.0,44.4
末尾:9,Lパチスロガールズ＆パンツァー 最終章,9,0.0,44.4
末尾:9,Lマジカルハロウィン8,9,0.0,44.4
末尾:9,パチスロ　ツインエンジェルＰＡＲＴＹ,9,0.3,44.4
末尾:9,ネオアイムジャグラーEX,9,0.0,44.4
末尾:9,攻殻機動隊,9,753.0,44.4
末尾:9,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,0.0,43.3
末尾:9,マギアレコード 魔法少女まどか☆マギカ外伝,30,867.0,43.3
末尾:9,リコリス・リコイル,30,185.0,43.3
末尾:9,戦国乙女5 業火を穿つ宿焔の双刃,111,469.7,43.2
末尾:9,やじきた道中記参る！,14,918.0,42.9
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,0.0,41.7
末尾:9,バンドリ！,12,161.0,41.7
末尾:9,スマスロ 攻殻機動隊,27,0.0,40.7
末尾:9,スマスロ ゴッドイーター リザレクション,10,-0.5,40.0
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,15,0.0,40.0
末尾:9,スマスロ サンダーV,20,75.2,40.0
末尾:9,Lひぐらしのなく頃に業,15,-0.3,40.0
末尾:9,スマスロ とある魔術の禁書目録2,15,0.0,40.0
末尾:9,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,10,241.0,40.0
末尾:9,戦国コレクション6,88,202.3,38.6
末尾:9,スマスロとある科学の超電磁砲2,13,0.0,38.5
末尾:9,スロット ワールドダイスター,8,0.0,37.5
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,90,0.0,36.7
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,90,0.0,36.7
末尾:9,東京喰種,30,794.5,36.7
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,110,0.0,36.4
末尾:9,Lバンドリ！,36,-0.3,36.1
末尾:9,甲鉄城のカバネリ 海門(うなと)決戦,51,422.0,35.3
末尾:9,真打 吉宗,18,-0.4,33.3
末尾:9,Lラブ嬢3～Wご指名はいかがですか?～,15,0.2,33.3
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,9,0.0,33.3
末尾:9,ウルトラミラクルジャグラー,12,312.8,33.3
末尾:9,化物語,9,240.0,33.3
末尾:9,とある魔術の禁書目録2,15,125.0,33.3
末尾:9,スマスロ バイオハザードRE:3,13,-0.8,30.8
末尾:9,ソードアート・オンラインII,36,205.5,30.6
末尾:9,L虚構推理,20,0.0,30.0
末尾:9,A-SLOT+ この素晴らしい世界に祝福を！,10,-0.4,30.0
末尾:9,ヤバチバ,10,695.6,30.0
末尾:9,Lパチスロからくりサーカス2,45,-0.3,28.9
末尾:9,Lパチスロ炎炎ノ消防隊2,21,0.0,28.6
末尾:9,スマスロ スーパーリオエース2,29,-0.3,27.6
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,15,-0.7,26.7
末尾:9,スマスロ化物語,39,-0.4,25.6
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,38,-0.7,23.7
末尾:9,SHAKE BONUS TRIGGER,17,-0.4,23.5
末尾:9,スマスロモンキーターンV,30,-0.7,23.3
末尾:9,プリズムナナ,22,-0.4,22.7
末尾:9,この素晴らしい世界に祝福を！,9,-0.7,22.2
末尾:9,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,9,-0.3,22.2
末尾:9,スーパーリオエース2,9,1219.0,22.2
末尾:9,Lソードアート・オンライン,14,-0.4,21.4
末尾:9,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,-0.5,0.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ゴーゴージャグラー３,8,0.8,87.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),翔べ！ハーレムエース,12,496.7,66.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ドッチ,9,383.3,66.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),A‐SLOT+ 異世界かるてっと,11,480.8,63.6
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ワールドダイスター,8,924.0,62.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),タクトオーパス デスティニー,10,853.5,60.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ひぐらしのなく頃に 業,10,738.0,60.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),攻殻機動隊,27,968.7,59.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),A-SLOT+異世界かるてっとBT,24,0.2,58.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),やじきた道中記参る！,19,970.6,57.9
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),マギアレコード 魔法少女まどか☆マギカ外伝,60,843.0,56.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ソードアート・オンラインII,36,1818.5,55.6
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ サンダーV,20,0.0,55.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ炎炎ノ消防隊2,19,327.8,52.6
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lパチスロうみねこのなく頃に2,48,0.2,50.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ミスタージャグラー,16,0.0,50.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,0.0,50.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,8,0.0,50.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロケロット5BT,8,0.0,50.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),うみねこのなく頃に2,24,389.5,50.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),アズールレーン THE ANIMATION,10,2394.5,50.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),痛いのは嫌なので防御力に極振りしたいと思います。,8,695.0,50.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ ゴッドイーター リザレクション,15,0.0,46.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),戦国†恋姫,24,239.5,45.8
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),SHAKE BONUS TRIGGER,33,250.7,45.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),モンキーターンV,40,338.0,45.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),パチスロ戦国恋姫,48,0.0,43.8
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,-0.2,43.8
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),少女☆歌劇 レヴュースタァライト ‐The SLOT‐,30,418.3,43.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),A-SLOT+ ディスクアップ ULTRAREMIX,14,-0.3,42.9
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),戦国乙女5 業火を穿つ宿焔の双刃,148,481.8,42.6
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),プリズムナナ,36,421.0,41.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L南国育ち SPECIAL,24,339.3,41.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ネオアイムジャグラーEX,12,-0.2,41.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ヤバチバ,12,592.7,41.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),戦国コレクション6,90,331.2,41.1
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ToLOVEるダークネス TRANCE ver.8.7,27,541.3,40.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ 甲鉄城のカバネリ 海門決戦,120,0.0,40.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),とある魔術の禁書目録2,45,486.7,40.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),甲鉄城のカバネリ 海門(うなと)決戦,81,426.5,39.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スロット ソードアート・オンラインⅡ,72,0.0,38.9
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),バンドリ！,36,721.7,38.9
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L戦国乙女5 業火を穿つ宿焔の双刃,147,0.0,38.1
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),マイジャグラーV,72,48.7,37.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロモンキーターンV,40,-0.2,37.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L ULTRAMAN 最終決戦,8,-0.2,37.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマート沖スロ ニューキングハナハナV,8,-0.2,37.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),邪神ちゃんドロップキック,19,1718.8,36.8
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ ハナビ,30,204.0,36.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),アレックス ブライト,30,116.8,36.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L ToLOVEるダークネス TRANCE ver.8.7,36,-0.2,36.1
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),A-SLOT+ この素晴らしい世界に祝福を！,14,-0.4,35.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),からくりサーカス2,45,732.7,35.6
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lパチスロ革命機ヴァルヴレイヴ2,20,-0.5,35.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lパチスロからくりサーカス2,60,-0.2,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),真打 吉宗,33,630.9,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ ビッグドリーム THE GOLDEN PUSHER,15,0.0,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lパチスロガールズ＆パンツァー 最終章,12,-0.2,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lマジカルハロウィン8,12,-0.5,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),この素晴らしい世界に祝福を！,18,213.8,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),パチスロ　ツインエンジェルＰＡＲＴＹ,12,-0.2,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ウルトラミラクルジャグラー,12,-0.2,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ とある魔術の禁書目録2,15,0.0,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),東京喰種,15,243.0,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lバンドリ！,48,-0.5,31.2
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L東京喰種,60,-0.5,30.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lタクトオーパス デスティニー,20,-0.5,30.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lひぐらしのなく頃に業,20,0.0,30.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lパチスロ炎炎ノ消防隊2,28,-0.2,28.6
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロとある科学の超電磁砲2,18,0.0,27.8
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,120,0.0,27.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ 攻殻機動隊,36,-0.8,25.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L D4DJ Pachi-Slot Mix,8,-0.5,25.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),回胴式遊技機グランベルム,8,-0.2,25.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマート沖スロ ダークハイビ,8,-0.5,25.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スロット ゾンビランドサガ,8,-0.5,25.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スロット ワールドダイスター,8,-1.0,25.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ミリオンゴッド‐神々の軌跡‐,12,644.0,25.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lラブ嬢3～Wご指名はいかがですか?～,21,-0.4,23.8
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ ミリオンゴッド-神々の軌跡-,51,-0.7,23.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ スーパーリオエース2,39,0.0,23.1
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lアクダマドライブ,9,0.0,22.2
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ バイオハザードRE:3,18,0.0,22.2
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ化物語,54,-0.3,18.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lアズールレーン THE ANIMATION,23,-0.7,17.4
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lソードアート・オンライン,19,-0.7,15.8
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L虚構推理,27,-0.5,14.8
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L少女☆歌劇 レヴュースタァライト -The SLOT-,40,-0.8,12.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L無職転生～異世界行ったら本気だす～,8,-0.8,12.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ＳＬＯＴまどか前後編,8,-0.8,12.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),アニマルスロット ドッチ,8,-0.8,12.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L戦国乙女４　戦乱に閃く炯眼の軍師,20,-0.8,10.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロBIRDIE WING-Golf Girls’ Story-,12,-0.8,8.3
