日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,248,59.4,44.0
末尾:9,スマスロ スーパーリオエース2,62,93.4,43.5
末尾:9,スロット ソードアート・オンラインⅡ,153,184.1,43.1
末尾:9,Lパチスロ革命機ヴァルヴレイヴ,14,-158.4,42.9
末尾:9,スロット Re:ゼロから始める異世界生活 season2,14,1389.6,42.9
末尾:9,L ToLOVEるダークネス TRANCE ver.8.7,270,337.1,42.2
末尾:9,A-SLOT+ ディスクアップ ULTRAREMIX,19,261.2,42.1
末尾:9,戦国コレクション6,50,-57.0,42.0
末尾:9,スマスロ化物語,203,45.1,41.9
末尾:9,L虚構推理,43,481.0,41.9
末尾:9,Lパチスロ マクロスフロンティア4,12,1236.0,41.7
末尾:9,Lスマスロとある魔術の禁書目録,36,146.4,41.7
末尾:9,Lスマスロ転生したらスライムだった件,12,421.8,41.7
末尾:9,スマスロ とんでもスキルで異世界放浪メシ,12,228.5,41.7
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,41,584.7,41.5
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,90,629.9,41.1
末尾:9,Lソードアート・オンライン,96,371.0,40.6
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,450,390.4,40.4
末尾:9,スロット ゾンビランドサガ,30,60.1,40.0
末尾:9,スマスロ ギルティクラウン2,10,-353.4,40.0
末尾:9,L南国育ち SPECIAL,10,1003.8,40.0
末尾:9,スマスロ 攻殻機動隊,61,216.7,39.3
末尾:9,スマスロ ハナビ,36,111.0,38.9
末尾:9,パチスロ戦国恋姫,36,183.9,38.9
末尾:9,スマスロ サンダーV,18,23.4,38.9
末尾:9,パチスロ　戦姫絶唱シンフォギア　勇気の歌,18,272.9,38.9
末尾:9,Lパチスロ炎炎ノ消防隊2,88,-66.5,38.6
末尾:9,Lパチスロうみねこのなく頃に2,57,-253.3,38.6
末尾:9,L無職転生～異世界行ったら本気だす～,37,345.2,37.8
末尾:9,Lアクダマドライブ,8,-806.8,37.5
末尾:9,Lタクトオーパス デスティニー,16,-843.8,37.5
末尾:9,Lストライクウィッチーズ2,8,454.2,37.5
末尾:9,スマスロモンキーターンV,99,90.3,37.4
末尾:9,真打 吉宗,90,-466.6,35.6
末尾:9,スマスロ北斗の拳 転生の章2,32,11.6,34.4
末尾:9,スマスロ シャーマンキング,27,-473.8,33.3
末尾:9,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-119.2,33.3
末尾:9,スマスロ モンスターハンターライズ,12,-620.2,33.3
末尾:9,Lバンドリ！,80,-257.4,32.5
末尾:9,スマスロ バイオハザードRE:3,25,-326.7,32.0
末尾:9,Lパチスロガールズ＆パンツァー 最終章,48,-374.2,31.2
末尾:9,L少女☆歌劇 レヴュースタァライト -The SLOT-,48,-170.9,31.2
末尾:9,Lパチスロからくりサーカス2,74,-651.4,31.1
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,153,-270.2,30.7
末尾:9,スマスロとある科学の超電磁砲2,27,-652.6,29.6
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,108,-423.1,29.6
末尾:9,スマスロ ゴッドイーター リザレクション,31,-191.1,29.0
末尾:9,ウルトラミラクルジャグラー,18,-312.2,27.8
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,18,-966.5,27.8
末尾:9,この素晴らしい世界に祝福を！,45,-167.4,26.7
末尾:9,L邪神ちゃんドロップキック,8,-2172.5,25.0
末尾:9,Lアズールレーン THE ANIMATION,64,-410.3,23.4
末尾:9,スマスロ ストリートファイター6,10,-982.5,20.0
末尾:9,Sister Quest,9,-964.0,11.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ　戦姫絶唱シンフォギア　勇気の歌,44,542.9,59.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,ヤバチバ,21,-28.0,57.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,A-SLOT+ ディスクアップ ULTRAREMIX,45,438.4,55.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ　マクロスデルタ,44,120.3,52.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,ウルトラミラクルジャグラー,44,265.5,52.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,いざ！番長,16,560.5,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,この素晴らしい世界に祝福を！,110,547.7,49.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ モンスターハンターライズ,27,385.4,48.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,ジャグラーガールズSS,88,178.2,47.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,ゴーゴージャグラー３,132,63.0,47.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,A-SLOT+異世界かるてっとBT,88,143.6,47.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロうみねこのなく頃に2,143,63.0,47.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,102,281.3,47.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ 甲鉄城のカバネリ 海門決戦,499,275.5,47.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ　甲鉄城のカバネリ,13,68.2,46.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ とある魔術の禁書目録2,80,-400.8,46.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロガールズ＆パンツァー 最終章,120,560.6,45.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット ソードアート・オンラインⅡ,329,-210.4,45.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ シャーマンキング,66,610.1,45.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,ハッピージャグラーＶＩＩＩ,44,-1.3,45.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,ファンキージャグラー２ＫＴ,198,74.2,45.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ サンダーV,44,188.2,45.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lソードアート・オンライン,257,335.2,44.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,ネオアイムジャグラーEX,110,127.7,44.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,L虚構推理,106,435.8,44.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1100,420.6,44.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,真打 吉宗,220,290.8,44.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,マイジャグラーV,594,76.8,44.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,L東京喰種,616,246.2,43.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,L戦国乙女5 業火を穿つ宿焔の双刃,528,-30.7,43.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット ワールドダイスター,16,99.5,43.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロBIRDIE WING-Golf Girls’ Story-,39,376.8,43.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,L ToLOVEるダークネス TRANCE ver.8.7,660,209.5,43.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lスマスロとある魔術の禁書目録,88,521.3,43.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lバンドリ！,198,354.1,42.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,戦国コレクション6,110,-163.0,42.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ マクロスフロンティア4,33,359.0,42.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロからくりサーカス2,166,23.4,42.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,L少女☆歌劇 レヴュースタァライト -The SLOT-,120,233.4,41.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロモンキーターンV,242,188.3,41.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ戦国恋姫,88,28.2,40.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lアクダマドライブ,22,811.0,40.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lスマスロ転生したらスライムだった件,27,-246.4,40.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ミリオンゴッド-神々の軌跡-,374,276.0,40.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ やじきた道中記参る！,20,-318.0,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ストリートファイター6,20,-1090.5,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロとある科学の超電磁砲2,66,6.0,39.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ化物語,512,149.0,38.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,回胴式遊技機グランベルム,154,-40.6,37.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ゴッドイーター リザレクション,77,-10.7,37.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ハナビ,88,-16.4,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ革命機ヴァルヴレイヴ,32,70.7,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Sister Quest,24,392.0,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ギルティクラウン2,24,-422.8,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,L邪神ちゃんドロップキック,16,1237.8,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ北斗の拳 転生の章2,97,279.6,37.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ革命機ヴァルヴレイヴ2,220,-162.6,36.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ炎炎ノ消防隊2,229,53.3,36.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロからくりサーカス,33,-156.0,36.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット ゾンビランドサガ,72,-239.7,36.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,L戦国乙女４　戦乱に閃く炯眼の軍師,322,190.1,35.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lアズールレーン THE ANIMATION,164,32.8,34.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット Re:ゼロから始める異世界生活 season2,32,-511.0,34.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロヨルムンガンド,18,-29.7,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ 攻殻機動隊,150,145.5,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ とんでもスキルで異世界放浪メシ,24,-698.0,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ スーパーリオエース2,152,-445.6,32.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lストライクウィッチーズ2,22,-201.9,31.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ バイオハザードRE:3,90,-269.5,31.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ビッグドリーム THE GOLDEN PUSHER,39,-746.8,30.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,プリズムナナ,68,-246.5,29.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,L無職転生～異世界行ったら本気だす～,95,-415.8,27.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,33,-195.0,27.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lタクトオーパス デスティニー,42,-637.5,26.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,L南国育ち SPECIAL,22,-1707.4,13.6
