日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:4,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,97.8,37.5
末尾:4,スマスロ スーパーリオエース2,78,-81.6,37.2
末尾:4,L虚構推理,73,-130.2,37.0
末尾:4,回胴式遊技機グランベルム,145,-8.3,36.6
末尾:4,スマスロ 攻殻機動隊,134,106.9,36.6
末尾:4,Lアズールレーン THE ANIMATION,181,67.2,36.5
末尾:4,スマスロ鉄拳6,44,-297.5,36.4
末尾:4,スマスロ北斗の拳 転生の章2,184,-120.8,36.4
末尾:4,ハッピージャグラーＶＩＩＩ,42,-23.4,35.7
末尾:4,スマスロ化物語,451,-49.1,35.3
末尾:4,スロット ワールドダイスター,20,-240.2,35.0
末尾:4,Lバンドリ！,196,-141.0,34.7
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,241,-244.4,34.0
末尾:4,スマスロ秘宝伝,12,-386.0,33.3
末尾:4,プリズムナナ,72,-101.4,33.3
末尾:4,L ToLOVEるダークネス,36,154.0,33.3
末尾:4,L主役は銭形5,18,-282.5,33.3
末尾:4,L南国育ち SPECIAL,12,-463.0,33.3
末尾:4,L戦国乙女４　戦乱に閃く炯眼の軍師,443,37.7,33.2
末尾:4,スマスロ とある魔術の禁書目録2,100,-719.6,33.0
末尾:4,スマスロ ハナビ,82,-157.2,32.9
末尾:4,Lパチスロガールズ＆パンツァー 最終章,111,-217.3,32.4
末尾:4,スマスロ モンスターハンターライズ,48,34.8,31.2
末尾:4,Lパチスロ かぐや様は告らせたい,68,-4.9,30.9
末尾:4,スマスロ デビルメイクライ5 スタイリッシュトライブ,10,-476.0,30.0
末尾:4,L無職転生～異世界行ったら本気だす～,112,-415.3,28.6
末尾:4,パチスロ　戦姫絶唱シンフォギア　勇気の歌,42,-654.4,28.6
末尾:4,スマスロヨルムンガンド,36,-240.3,27.8
末尾:4,Lアクダマドライブ,18,-383.8,27.8
末尾:4,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,-1338.0,27.8
末尾:4,スマスロ とんでもスキルで異世界放浪メシ,30,-993.8,26.7
末尾:4,Lパチスロ喰霊-零-Re,15,-1181.0,26.7
末尾:4,Lストライクウィッチーズ2,8,-169.5,25.0
末尾:4,スマスロ ギルティクラウン2,8,-1223.2,25.0
末尾:4,いざ！番長,12,-44.8,25.0
末尾:4,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,8,433.0,25.0
末尾:4,スマスロ バイオハザードRE:3,53,-810.3,24.5
末尾:4,Lパチスロからくりサーカス,42,-1051.6,23.8
末尾:4,スロット Re:ゼロから始める異世界生活 season2,18,-724.1,22.2
末尾:4,スマスロ ゴブリンスレイヤーⅡ,36,-603.8,19.4
末尾:4,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,-818.3,13.3
末尾:4,スマスロ やじきた道中記参る！,24,-1384.0,12.5
末尾:4,Lダーリン・イン・ザ・フランキス,10,-929.0,10.0
末尾:4,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-774.8,8.3
末尾:5,Lアクダマドライブ,18,2050.0,72.2
末尾:5,スマスロ頭文字D 2nd,8,1655.9,62.5
末尾:5,Lパチスロ マクロスフロンティア4,15,462.4,60.0
末尾:5,Lパチスロうみねこのなく頃に2,116,312.9,59.5
末尾:5,パチスロ戦国恋姫,83,152.2,53.0
末尾:5,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,1174.9,50.0
末尾:5,Lストライクウィッチーズ2,8,1313.0,50.0
末尾:5,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,8,1118.1,50.0
末尾:5,Lパチスロ彼女、お借りします,10,314.0,50.0
末尾:5,A-SLOT+ ディスクアップ ULTRAREMIX,45,88.2,48.9
末尾:5,ネオアイムジャグラーEX,105,87.2,47.6
末尾:5,スマスロ サンダーV,40,-284.6,47.5
末尾:5,スマスロ リコリス・リコイル,32,233.0,46.9
末尾:5,ゴーゴージャグラー３,126,43.5,46.8
末尾:5,Lパチスロ革命機ヴァルヴレイヴ,15,746.6,46.7
末尾:5,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,26,490.6,46.2
末尾:5,スマスロ やじきた道中記参る！,24,976.4,45.8
末尾:5,パチスロひぐらしのなく頃に祭２,34,154.1,44.1
末尾:5,L ToLOVEるダークネス TRANCE ver.8.7,630,338.5,43.5
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,440,-100.8,43.0
末尾:5,ハッピージャグラーＶＩＩＩ,42,74.5,42.9
末尾:5,A-SLOT+異世界かるてっとBT,63,72.2,42.9
末尾:5,マイジャグラーV,535,23.9,42.4
末尾:5,Lスマスロとある魔術の禁書目録,84,227.1,41.7
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,314,-93.6,41.7
末尾:5,L南国育ち SPECIAL,12,-544.3,41.7
末尾:5,スマスロ ハナビ,82,-5.1,41.5
末尾:5,スマスロ スーパーブラックジャック,29,330.7,41.4
末尾:5,スマスロ バイオハザードRE:3,51,246.2,41.2
末尾:5,真打 吉宗,157,-143.5,40.8
末尾:5,スマスロとある科学の超電磁砲2,101,219.6,40.6
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1033,239.0,40.2
末尾:5,Lソードアート・オンライン,292,96.6,40.1
末尾:5,Lダーリン・イン・ザ・フランキス,10,-559.8,40.0
末尾:5,L邪神ちゃんドロップキック,20,326.8,40.0
末尾:5,Lパチスロ喰霊-零-Re,15,-159.3,40.0
末尾:5,スマスロ シャーマンキング,63,581.1,39.7
末尾:5,ファンキージャグラー２ＫＴ,204,87.8,39.7
末尾:5,Lパチスロガールズ＆パンツァー 最終章,111,-69.2,39.6
末尾:5,Lアズールレーン THE ANIMATION,181,173.7,39.2
末尾:5,L東京喰種,557,102.2,39.1
末尾:5,スマスロ ストリートファイター6,23,-552.9,39.1
末尾:5,L ToLOVEるダークネス,36,476.0,38.9
末尾:5,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,304.0,38.9
末尾:5,Lスマスロ転生したらスライムだった件,18,-839.2,38.9
末尾:5,L無職転生～異世界行ったら本気だす～,112,49.6,38.4
末尾:5,ウルトラミラクルジャグラー,42,-89.2,38.1
末尾:5,パチスロ　マクロスデルタ,42,-300.0,38.1
末尾:5,スロット ゾンビランドサガ,72,-264.1,37.5
末尾:5,スマスロ 攻殻機動隊,134,63.5,37.3
末尾:5,スマスロ とある魔術の禁書目録2,100,-612.2,37.0
末尾:5,ジャグラーガールズSS,84,-151.1,36.9
末尾:5,スマスロ化物語,451,154.1,36.8
末尾:5,パチスロ　甲鉄城のカバネリ,41,-270.4,36.6
末尾:5,この素晴らしい世界に祝福を！,104,76.0,36.5
末尾:5,スマスロ ゴブリンスレイヤーⅡ,36,-401.7,36.1
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,229,-266.0,35.4
末尾:5,Lパチスロ炎炎ノ消防隊2,246,-147.2,35.4
末尾:5,スマスロモンキーターンV,249,115.8,35.3
末尾:5,スマスロ ゴッドイーター リザレクション,100,237.0,35.0
末尾:5,スマスロ北斗の拳 転生の章2,184,-26.0,34.8
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,95,-36.8,34.7
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,443,79.2,34.5
末尾:5,回胴式遊技機グランベルム,145,-174.1,34.5
末尾:5,戦国コレクション6,70,-286.9,34.3
末尾:5,Lバンドリ！,196,-247.6,34.2
末尾:5,L虚構推理,73,-329.6,34.2
末尾:5,スマスロ秘宝伝,12,140.7,33.3
末尾:5,Sister Quest,12,-227.2,33.3
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,15,-649.6,33.3
末尾:5,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-353.8,33.3
末尾:5,いざ！番長,12,97.8,33.3
末尾:5,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,-763.0,33.3
末尾:5,スロット ソードアート・オンラインⅡ,208,-1289.0,32.7
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,241,-250.7,32.4
末尾:5,スマスロ鉄拳6,44,-65.6,31.8
末尾:5,Lパチスロからくりサーカス,42,45.2,31.0
末尾:5,Lパチスロ かぐや様は告らせたい,68,114.4,30.9
末尾:5,スマスロ スーパーリオエース2,78,-577.9,30.8
末尾:5,スマスロヨルムンガンド,33,-215.5,30.3
末尾:5,スマスロ ギルティクラウン2,10,-232.2,30.0
末尾:5,Lパチスロからくりサーカス2,90,-291.2,30.0
末尾:5,スマスロ 東京リベンジャーズ,31,-0.6,29.0
末尾:5,パチスロ　戦姫絶唱シンフォギア　勇気の歌,42,-118.1,28.6
末尾:5,L主役は銭形5,18,-934.0,27.8
末尾:5,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,-281.7,26.7
末尾:5,スマスロ とんでもスキルで異世界放浪メシ,30,-298.0,26.7
末尾:5,プリズムナナ,72,-548.0,26.4
末尾:5,L少女☆歌劇 レヴュースタァライト -The SLOT-,118,-365.3,25.4
末尾:5,スマスロ モンスターハンターライズ,48,-451.5,25.0
末尾:5,Lタクトオーパス デスティニー,20,-714.7,25.0
末尾:5,スロット ワールドダイスター,20,-1089.0,25.0
末尾:5,L範馬刃牙,13,-702.8,23.1
末尾:5,スマスロ デビルメイクライ5 スタイリッシュトライブ,10,-479.0,20.0
末尾:5,Lスマスロ北斗の拳,15,-542.2,20.0
末尾:5,スロット Re:ゼロから始める異世界生活 season2,20,-1545.3,15.0
末尾:6,ヤバチバ,9,2153.0,77.8
末尾:6,Lダーリン・イン・ザ・フランキス,8,2493.8,75.0
末尾:6,ウルトラミラクルジャグラー,42,341.1,61.9
末尾:6,スロット Re:ゼロから始める異世界生活 season2,20,924.7,60.0
末尾:6,Lスマスロ北斗の拳,12,573.8,58.3
末尾:6,いざ！番長,12,2138.5,58.3
末尾:6,A-SLOT+ ディスクアップ ULTRAREMIX,45,340.4,57.8
末尾:6,Sister Quest,9,1229.7,55.6
末尾:6,ゴーゴージャグラー３,126,206.7,54.0
末尾:6,この素晴らしい世界に祝福を！,104,560.6,51.0
末尾:6,ファンキージャグラー２ＫＴ,201,150.5,50.2
末尾:6,スロット ゾンビランドサガ,72,505.6,50.0
末尾:6,スマスロ秘宝伝,8,-349.0,50.0
末尾:6,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,794.6,50.0
末尾:6,Lアクダマドライブ,18,674.6,50.0
末尾:6,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,8,554.2,50.0
末尾:6,マイジャグラーV,539,193.1,49.4
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,95,396.6,48.4
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,440,20.6,48.2
末尾:6,A-SLOT+異世界かるてっとBT,67,-80.6,47.8
末尾:6,戦国コレクション6,80,142.2,47.5
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,314,253.9,47.1
末尾:6,Lソードアート・オンライン,292,561.5,45.9
末尾:6,スマスロ モンスターハンターライズ,48,729.7,45.8
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1033,426.2,45.2
末尾:6,ハッピージャグラーＶＩＩＩ,42,-48.6,45.2
末尾:6,パチスロ　戦姫絶唱シンフォギア　勇気の歌,42,-4.2,45.2
末尾:6,スロット ワールドダイスター,20,4.6,45.0
末尾:6,L東京喰種,557,151.4,44.9
末尾:6,Lパチスロうみねこのなく頃に2,116,-155.8,44.8
末尾:6,パチスロ戦国恋姫,83,133.7,44.6
末尾:6,L主役は銭形5,18,45.2,44.4
末尾:6,L虚構推理,77,425.6,44.2
末尾:6,スロット ソードアート・オンラインⅡ,208,-154.5,44.2
末尾:6,L ToLOVEるダークネス TRANCE ver.8.7,630,165.0,44.0
末尾:6,ジャグラーガールズSS,84,58.2,44.0
末尾:6,Lバンドリ！,194,538.6,43.8
末尾:6,スマスロ ハナビ,82,73.6,42.7
末尾:6,スマスロ サンダーV,40,-133.6,42.5
末尾:6,スマスロ とある魔術の禁書目録2,100,-467.8,42.0
末尾:6,プリズムナナ,72,267.2,41.7
末尾:6,Lパチスロ マクロスフロンティア4,12,513.0,41.7
末尾:6,スマスロ化物語,459,221.3,41.6
末尾:6,パチスロひぐらしのなく頃に祭２,34,41.8,41.2
末尾:6,スマスロモンキーターンV,249,194.2,41.0
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,229,88.4,40.6
末尾:6,真打 吉宗,167,-247.1,40.1
末尾:6,Lパチスロ喰霊-零-Re,15,-275.0,40.0
末尾:6,Lスマスロとある魔術の禁書目録,84,420.0,39.3
末尾:6,スマスロ ストリートファイター6,23,-480.8,39.1
末尾:6,スマスロ鉄拳6,41,69.5,39.0
末尾:6,ネオアイムジャグラーEX,105,-32.3,39.0
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,241,-96.1,39.0
末尾:6,Lスマスロ転生したらスライムだった件,18,349.3,38.9
末尾:6,Lパチスロガールズ＆パンツァー 最終章,111,237.6,38.7
末尾:6,スマスロ スーパーリオエース2,78,-66.5,38.5
末尾:6,スマスロ シャーマンキング,63,-46.9,38.1
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,443,293.8,38.1
末尾:6,Lアズールレーン THE ANIMATION,177,342.7,37.9
末尾:6,スマスロヨルムンガンド,40,240.5,37.5
末尾:6,スマスロ バイオハザードRE:3,48,132.5,37.5
末尾:6,スマスロとある科学の超電磁砲2,102,-246.3,37.3
末尾:6,Lパチスロ炎炎ノ消防隊2,243,-6.7,37.0
末尾:6,スマスロ北斗の拳 転生の章2,177,48.8,36.7
末尾:6,回胴式遊技機グランベルム,145,-18.4,36.6
末尾:6,スマスロ 攻殻機動隊,134,383.7,36.6
末尾:6,L少女☆歌劇 レヴュースタァライト -The SLOT-,118,-177.2,36.4
末尾:6,Lパチスロからくりサーカス2,105,-362.7,36.2
末尾:6,Lパチスロからくりサーカス,39,-350.4,35.9
末尾:6,パチスロ　マクロスデルタ,42,-115.8,35.7
末尾:6,L無職転生～異世界行ったら本気だす～,109,-19.3,34.9
末尾:6,Lパチスロ革命機ヴァルヴレイヴ,15,165.6,33.3
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,15,171.2,33.3
末尾:6,スマスロ とんでもスキルで異世界放浪メシ,30,-496.4,33.3
末尾:6,スマスロ やじきた道中記参る！,24,-178.3,33.3
末尾:6,スマスロ ゴッドイーター リザレクション,97,-132.2,32.0
末尾:6,パチスロ　甲鉄城のカバネリ,41,-282.3,31.7
末尾:6,Lパチスロ彼女、お借りします,10,-825.0,30.0
末尾:6,スマスロ ゴブリンスレイヤーⅡ,31,210.1,29.0
末尾:6,L南国育ち SPECIAL,14,-1397.1,28.6
末尾:6,Lパチスロ かぐや様は告らせたい,64,-474.8,28.1
末尾:6,スマスロ リコリス・リコイル,32,-764.0,28.1
末尾:6,L ToLOVEるダークネス,36,361.2,27.8
末尾:6,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-1244.5,27.8
末尾:6,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,-1116.0,27.8
末尾:6,L範馬刃牙,11,-284.4,27.3
末尾:6,スマスロ スーパーブラックジャック,28,-832.7,25.0
末尾:6,Lタクトオーパス デスティニー,20,-706.3,25.0
末尾:6,L邪神ちゃんドロップキック,20,37.0,25.0
末尾:6,スマスロ頭文字D 2nd,8,-356.0,25.0
末尾:6,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,-264.6,20.0
末尾:6,スマスロ ギルティクラウン2,10,-874.0,20.0
末尾:6,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,26,-1116.5,19.2
末尾:6,スマスロ 東京リベンジャーズ,28,-833.4,17.9
末尾:6,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-244.5,16.7
末尾:6,スマスロ デビルメイクライ5 スタイリッシュトライブ,8,-1357.0,12.5
末尾:6,Lストライクウィッチーズ2,8,-1057.2,12.5
末尾:7,スマスロ ギルティクラウン2,10,808.0,70.0
末尾:7,L ToLOVEるダークネス,36,717.0,61.1
末尾:7,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,836.2,58.3
末尾:7,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,705.0,58.3
末尾:7,スマスロ サンダーV,40,530.5,57.5
末尾:7,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-1191.8,55.6
末尾:7,Lパチスロ彼女、お借りします,20,861.0,55.0
末尾:7,ハッピージャグラーＶＩＩＩ,42,214.7,54.8
末尾:7,パチスロ　マクロスデルタ,42,222.8,54.8
末尾:7,A-SLOT+異世界かるてっとBT,66,178.6,54.5
末尾:7,パチスロ　戦姫絶唱シンフォギア　勇気の歌,42,349.5,52.4
末尾:7,スマスロ デビルメイクライ5 スタイリッシュトライブ,8,168.8,50.0
末尾:7,A-SLOT+ ディスクアップ ULTRAREMIX,46,-338.1,50.0
末尾:7,ネオアイムジャグラーEX,105,126.2,48.6
末尾:7,パチスロ戦国恋姫,82,156.7,47.6
末尾:7,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,224.9,46.7
末尾:7,ゴーゴージャグラー３,126,38.7,45.2
末尾:7,スマスロ ハナビ,80,-82.7,45.0
末尾:7,Lパチスロ喰霊-零-Re,20,386.0,45.0
末尾:7,L主役は銭形5,18,242.7,44.4
末尾:7,ヤバチバ,9,-1107.0,44.4
末尾:7,パチスロひぐらしのなく頃に祭２,34,121.7,44.1
末尾:7,パチスロ　甲鉄城のカバネリ,41,150.4,43.9
末尾:7,ファンキージャグラー２ＫＴ,201,54.5,43.8
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,314,-84.6,43.0
末尾:7,ウルトラミラクルジャグラー,42,30.0,42.9
末尾:7,Lアズールレーン THE ANIMATION,177,475.5,42.4
末尾:7,Lパチスロガールズ＆パンツァー 最終章,111,83.8,42.3
末尾:7,スロット ソードアート・オンラインⅡ,208,90.6,42.3
末尾:7,Lパチスロうみねこのなく頃に2,114,-9.4,42.1
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,440,-76.2,42.0
末尾:7,スマスロ ゴブリンスレイヤーⅡ,31,435.6,41.9
末尾:7,L東京喰種,557,161.9,41.7
末尾:7,スマスロ モンスターハンターライズ,48,23.8,41.7
末尾:7,マイジャグラーV,539,65.0,41.7
末尾:7,Lスマスロ北斗の拳,12,-210.0,41.7
末尾:7,Lパチスロ マクロスフロンティア4,12,376.2,41.7
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1035,268.5,41.4
末尾:7,Lパチスロ炎炎ノ消防隊2,241,53.7,41.1
末尾:7,L虚構推理,78,309.1,41.0
末尾:7,スマスロ ゴッドイーター リザレクション,93,387.6,40.9
末尾:7,ジャグラーガールズSS,84,-55.4,40.5
末尾:7,L ToLOVEるダークネス TRANCE ver.8.7,630,107.2,40.5
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,95,-25.9,40.0
末尾:7,Lパチスロ革命機ヴァルヴレイヴ,15,699.2,40.0
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,15,66.4,40.0
末尾:7,スロット Re:ゼロから始める異世界生活 season2,20,-63.2,40.0
末尾:7,スマスロ とある魔術の禁書目録2,100,125.2,40.0
末尾:7,Lバンドリ！,194,302.0,39.7
末尾:7,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,579.1,39.3
末尾:7,回胴式遊技機グランベルム,143,79.1,39.2
末尾:7,この素晴らしい世界に祝福を！,103,-40.0,38.8
末尾:7,スマスロ化物語,455,50.8,38.0
末尾:7,Lソードアート・オンライン,287,-89.2,37.6
末尾:7,スマスロ リコリス・リコイル,64,-498.0,37.5
末尾:7,真打 吉宗,164,-294.3,36.6
末尾:7,L範馬刃牙,11,-103.6,36.4
末尾:7,戦国コレクション6,80,-142.2,36.2
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,224,-243.1,35.7
末尾:7,スマスロ 攻殻機動隊,132,213.1,35.6
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,438,121.0,35.6
末尾:7,スマスロモンキーターンV,249,44.9,34.9
末尾:7,スロット ゾンビランドサガ,72,-28.7,34.7
末尾:7,スマスロとある科学の超電磁砲2,99,76.4,34.3
末尾:7,スマスロ鉄拳6,41,-303.5,34.1
末尾:7,Lスマスロとある魔術の禁書目録,84,-373.7,33.3
末尾:7,Lアクダマドライブ,18,-525.1,33.3
末尾:7,Lタクトオーパス デスティニー,18,-166.2,33.3
末尾:7,Sister Quest,9,-307.7,33.3
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,236,-381.5,32.2
末尾:7,プリズムナナ,72,-83.9,31.9
末尾:7,スマスロ バイオハザードRE:3,48,-566.1,31.2
末尾:7,スマスロ スーパーリオエース2,74,-459.4,31.1
末尾:7,L少女☆歌劇 レヴュースタァライト -The SLOT-,117,-111.6,30.8
末尾:7,L邪神ちゃんドロップキック,20,-453.4,30.0
末尾:7,スロット ワールドダイスター,20,259.4,30.0
末尾:7,Lパチスロからくりサーカス2,97,-492.5,29.9
末尾:7,スマスロ シャーマンキング,63,-713.7,28.6
末尾:7,スマスロ北斗の拳 転生の章2,176,-149.3,28.4
末尾:7,Lパチスロからくりサーカス,39,-452.5,28.2
末尾:7,スマスロ とんでもスキルで異世界放浪メシ,30,-734.8,26.7
末尾:7,スマスロ スーパーブラックジャック,28,-596.4,25.0
末尾:7,Lダーリン・イン・ザ・フランキス,8,-654.2,25.0
末尾:7,スマスロヨルムンガンド,40,-1135.3,25.0
末尾:7,L南国育ち SPECIAL,12,-1013.2,25.0
末尾:7,L無職転生～異世界行ったら本気だす～,109,-595.9,24.8
末尾:7,スマスロ 東京リベンジャーズ,28,169.5,21.4
末尾:7,Lスマスロ転生したらスライムだった件,15,-247.6,20.0
末尾:7,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,26,-786.1,19.2
末尾:7,スマスロ ストリートファイター6,21,-737.9,19.0
末尾:7,Lパチスロ かぐや様は告らせたい,64,-459.1,18.8
末尾:7,スマスロ やじきた道中記参る！,23,-1011.3,17.4
末尾:7,いざ！番長,12,-1028.8,16.7
末尾:7,スマスロ秘宝伝,8,-706.0,12.5
末尾:7,Lストライクウィッチーズ2,8,-521.5,12.5
末尾:7,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,10,-926.8,0.0
末尾:8,スマスロ デビルメイクライ5 スタイリッシュトライブ,8,3654.2,87.5
末尾:8,ヤバチバ,9,1581.3,66.7
末尾:8,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,967.0,63.9
末尾:8,スマスロ秘宝伝,8,1045.5,62.5
末尾:8,L ToLOVEるダークネス,36,1370.3,61.1
末尾:8,Lスマスロ転生したらスライムだった件,15,52.4,60.0
末尾:8,スロット ワールドダイスター,20,-50.6,60.0
末尾:8,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,10,2155.7,60.0
末尾:8,パチスロひぐらしのなく頃に祭２,32,562.0,59.4
末尾:8,Lスマスロ北斗の拳,12,49.5,58.3
末尾:8,パチスロ　戦姫絶唱シンフォギア　勇気の歌,42,613.4,57.1
末尾:8,ゴーゴージャグラー３,126,226.8,55.6
末尾:8,Lタクトオーパス デスティニー,18,1415.0,55.6
末尾:8,ファンキージャグラー２ＫＴ,201,313.7,54.2
末尾:8,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,372.3,53.3
末尾:8,パチスロ　マクロスデルタ,42,409.5,52.4
末尾:8,スロット ソードアート・オンラインⅡ,225,534.9,50.2
末尾:8,Lパチスロうみねこのなく頃に2,116,202.2,50.0
末尾:8,Lダーリン・イン・ザ・フランキス,8,-794.8,50.0
末尾:8,Lストライクウィッチーズ2,8,5.2,50.0
末尾:8,マイジャグラーV,539,86.6,47.9
末尾:8,A-SLOT+ ディスクアップ ULTRAREMIX,46,285.8,47.8
末尾:8,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,23,3.9,47.8
末尾:8,ウルトラミラクルジャグラー,42,181.3,47.6
末尾:8,L ToLOVEるダークネス TRANCE ver.8.7,630,526.2,46.7
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,443,1.0,46.7
末尾:8,スマスロ とある魔術の禁書目録2,100,315.6,46.0
末尾:8,ハッピージャグラーＶＩＩＩ,42,57.6,45.2
末尾:8,スマスロ ハナビ,80,72.5,45.0
末尾:8,スロット Re:ゼロから始める異世界生活 season2,20,1083.5,45.0
末尾:8,L邪神ちゃんドロップキック,20,433.2,45.0
末尾:8,Lパチスロ喰霊-零-Re,20,564.2,45.0
末尾:8,L虚構推理,78,58.9,44.9
末尾:8,ネオアイムジャグラーEX,105,34.6,44.8
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,344,172.0,44.8
末尾:8,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-501.0,44.4
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,224,286.8,43.3
末尾:8,スマスロ とんでもスキルで異世界放浪メシ,30,525.6,43.3
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,95,309.2,43.2
末尾:8,プリズムナナ,72,510.1,43.1
末尾:8,L東京喰種,557,128.3,43.1
末尾:8,ジャグラーガールズSS,84,142.2,42.9
末尾:8,Lパチスロ炎炎ノ消防隊2,237,149.9,42.6
末尾:8,スマスロ サンダーV,40,41.8,42.5
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1035,123.9,41.9
末尾:8,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-338.5,41.7
末尾:8,L南国育ち SPECIAL,12,-576.2,41.7
末尾:8,Lパチスロガールズ＆パンツァー 最終章,111,285.8,40.5
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,416,305.9,40.4
末尾:8,スマスロ ギルティクラウン2,10,-36.8,40.0
末尾:8,パチスロ　甲鉄城のカバネリ,38,281.0,39.5
末尾:8,Lパチスロ かぐや様は告らせたい,64,649.4,39.1
末尾:8,スマスロ リコリス・リコイル,64,53.5,39.1
末尾:8,真打 吉宗,164,-501.9,39.0
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,236,-36.3,39.0
末尾:8,戦国コレクション6,80,216.4,38.8
末尾:8,スマスロ バイオハザードRE:3,39,301.7,38.5
末尾:8,Lアズールレーン THE ANIMATION,177,268.4,38.4
末尾:8,スマスロ シャーマンキング,63,220.2,38.1
末尾:8,A-SLOT+異世界かるてっとBT,66,-327.8,37.9
末尾:8,パチスロ戦国恋姫,82,110.3,37.8
末尾:8,Lバンドリ！,194,82.8,37.6
末尾:8,スマスロ化物語,455,168.9,37.6
末尾:8,スマスロ ゴッドイーター リザレクション,93,72.5,37.6
末尾:8,Lソードアート・オンライン,278,-1.0,37.4
末尾:8,スマスロ 攻殻機動隊,132,-43.2,37.1
末尾:8,スマスロとある科学の超電磁砲2,99,34.8,36.4
末尾:8,スマスロモンキーターンV,249,194.4,36.1
末尾:8,この素晴らしい世界に祝福を！,103,-68.0,35.9
末尾:8,スマスロ スーパーリオエース2,74,-495.2,35.1
末尾:8,Lパチスロからくりサーカス2,97,-68.4,35.1
末尾:8,L少女☆歌劇 レヴュースタァライト -The SLOT-,117,-83.8,35.0
末尾:8,Lパチスロ彼女、お借りします,20,-835.5,35.0
末尾:8,スロット ゾンビランドサガ,72,-48.3,34.7
末尾:8,回胴式遊技機グランベルム,143,-74.1,34.3
末尾:8,スマスロ鉄拳6,41,-248.3,34.1
