日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:5,スマスロ バイオハザードRE:3,51,246.2,41.2
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,250,-293.6,41.2
末尾:5,Lパチスロガールズ＆パンツァー 最終章,105,-6.7,41.0
末尾:5,スマスロとある科学の超電磁砲2,98,237.4,40.8
末尾:5,Lソードアート・オンライン,277,122.6,40.4
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,933,241.1,40.2
末尾:5,Lダーリン・イン・ザ・フランキス,10,-559.8,40.0
末尾:5,真打 吉宗,140,-227.9,40.0
末尾:5,スマスロ やじきた道中記参る！,15,1332.3,40.0
末尾:5,ファンキージャグラー２ＫＴ,186,71.1,39.8
末尾:5,ウルトラミラクルジャグラー,38,-85.9,39.5
末尾:5,パチスロ　マクロスデルタ,38,-297.5,39.5
末尾:5,L ToLOVEるダークネス,36,476.0,38.9
末尾:5,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,304.0,38.9
末尾:5,スマスロ 攻殻機動隊,124,57.9,38.7
末尾:5,スマスロ シャーマンキング,57,553.7,38.6
末尾:5,L東京喰種,501,58.4,38.5
末尾:5,Lアズールレーン THE ANIMATION,175,113.7,38.3
末尾:5,ジャグラーガールズSS,76,-124.4,38.2
末尾:5,この素晴らしい世界に祝福を！,95,97.3,37.9
末尾:5,いざ！番長,8,-79.8,37.5
末尾:5,L無職転生～異世界行ったら本気だす～,108,14.2,37.0
末尾:5,スマスロ化物語,439,170.3,36.9
末尾:5,L虚構推理,65,-334.1,36.9
末尾:5,スロット ゾンビランドサガ,68,-253.5,36.8
末尾:5,スマスロ とある魔術の禁書目録2,60,-926.0,36.7
末尾:5,パチスロ　甲鉄城のカバネリ,41,-270.4,36.6
末尾:5,スマスロ ゴブリンスレイヤーⅡ,36,-401.7,36.1
末尾:5,スマスロ ゴッドイーター リザレクション,97,311.2,36.1
末尾:5,スマスロモンキーターンV,227,122.3,35.2
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,214,-293.0,35.0
末尾:5,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,89,-40.8,34.8
末尾:5,スマスロ北斗の拳 転生の章2,184,-26.0,34.8
末尾:5,Lパチスロ炎炎ノ消防隊2,232,-219.1,34.5
末尾:5,L戦国乙女４　戦乱に閃く炯眼の軍師,432,93.8,34.3
末尾:5,Lバンドリ！,180,-236.3,33.9
末尾:5,回胴式遊技機グランベルム,133,-214.3,33.8
末尾:5,スマスロ秘宝伝,12,140.7,33.3
末尾:5,Sister Quest,12,-227.2,33.3
末尾:5,スマスロBIRDIE WING-Golf Girls’ Story-,15,-649.6,33.3
末尾:5,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-353.8,33.3
末尾:5,戦国コレクション6,50,-568.0,32.0
末尾:5,スマスロ鉄拳6,44,-65.6,31.8
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,218,-229.3,31.7
末尾:5,パチスロ　戦姫絶唱シンフォギア　勇気の歌,38,-39.0,31.6
末尾:5,スロット ソードアート・オンラインⅡ,160,-1415.7,31.2
末尾:5,Lパチスロからくりサーカス,42,45.2,31.0
末尾:5,Lパチスロ かぐや様は告らせたい,68,114.4,30.9
末尾:5,スマスロヨルムンガンド,33,-215.5,30.3
末尾:5,スマスロ ギルティクラウン2,10,-232.2,30.0
末尾:5,スマスロ スーパーリオエース2,74,-552.5,29.7
末尾:5,Lパチスロからくりサーカス2,75,-330.4,29.3
末尾:5,スマスロ 東京リベンジャーズ,31,-0.6,29.0
末尾:5,L主役は銭形5,18,-934.0,27.8
末尾:5,スマスロ とんでもスキルで異世界放浪メシ,18,-372.0,27.8
末尾:5,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,-281.7,26.7
末尾:5,プリズムナナ,72,-548.0,26.4
末尾:5,スマスロ モンスターハンターライズ,42,-364.6,26.2
末尾:5,Lタクトオーパス デスティニー,20,-714.7,25.0
末尾:5,L少女☆歌劇 レヴュースタァライト -The SLOT-,112,-387.0,24.1
末尾:5,L範馬刃牙,13,-702.8,23.1
末尾:5,スマスロ デビルメイクライ5 スタイリッシュトライブ,10,-479.0,20.0
末尾:5,Lスマスロ北斗の拳,15,-542.2,20.0
末尾:5,スロット Re:ゼロから始める異世界生活 season2,16,-1745.6,18.8
末尾:5,スロット ワールドダイスター,12,-2118.7,16.7
末尾:6,ヤバチバ,9,2153.0,77.8
末尾:6,Lダーリン・イン・ザ・フランキス,8,2493.8,75.0
末尾:6,ウルトラミラクルジャグラー,38,463.3,68.4
末尾:6,スロット Re:ゼロから始める異世界生活 season2,16,978.6,62.5
末尾:6,いざ！番長,8,2356.8,62.5
末尾:6,A-SLOT+ ディスクアップ ULTRAREMIX,39,499.2,59.0
末尾:6,Lスマスロ北斗の拳,12,573.8,58.3
末尾:6,スロット ワールドダイスター,12,588.3,58.3
末尾:6,Sister Quest,9,1229.7,55.6
末尾:6,この素晴らしい世界に祝福を！,95,567.9,52.6
末尾:6,ゴーゴージャグラー３,114,144.5,51.8
末尾:6,ファンキージャグラー２ＫＴ,183,177.4,51.4
末尾:6,スマスロ秘宝伝,8,-349.0,50.0
末尾:6,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,794.6,50.0
末尾:6,Lアクダマドライブ,18,674.6,50.0
末尾:6,スマスロ とある魔術の禁書目録2,60,-83.7,50.0
末尾:6,マイジャグラーV,485,183.7,49.7
末尾:6,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,89,470.3,49.4
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,390,-5.4,47.9
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,250,223.1,47.6
末尾:6,スロット ソードアート・オンラインⅡ,160,190.4,47.5
末尾:6,ハッピージャグラーＶＩＩＩ,38,-30.6,47.4
末尾:6,スロット ゾンビランドサガ,68,445.2,47.1
末尾:6,A-SLOT+異世界かるてっとBT,60,-79.1,46.7
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,933,492.5,46.6
末尾:6,Lソードアート・オンライン,277,586.6,45.8
末尾:6,Lパチスロうみねこのなく頃に2,108,-138.1,45.4
末尾:6,L東京喰種,501,106.0,45.1
末尾:6,パチスロ　戦姫絶唱シンフォギア　勇気の歌,38,-25.8,44.7
末尾:6,L ToLOVEるダークネス TRANCE ver.8.7,570,223.5,44.4
末尾:6,L主役は銭形5,18,45.2,44.4
末尾:6,スマスロ サンダーV,36,-126.9,44.4
末尾:6,Lバンドリ！,178,570.1,43.8
末尾:6,スマスロ ハナビ,76,124.9,43.4
末尾:6,戦国コレクション6,60,53.2,43.3
末尾:6,スマスロ モンスターハンターライズ,42,373.4,42.9
末尾:6,ジャグラーガールズSS,76,5.7,42.1
末尾:6,スマスロ化物語,447,200.1,41.8
末尾:6,プリズムナナ,72,267.2,41.7
末尾:6,Lパチスロ マクロスフロンティア4,12,513.0,41.7
末尾:6,真打 吉宗,150,-206.8,41.3
末尾:6,パチスロひぐらしのなく頃に祭２,34,41.8,41.2
末尾:6,ネオアイムジャグラーEX,95,9.2,41.1
末尾:6,Lパチスロからくりサーカス2,90,-187.4,41.1
末尾:6,パチスロ戦国恋姫,76,100.7,40.8
末尾:6,Lスマスロ転生したらスライムだった件,15,538.4,40.0
末尾:6,スマスロ やじきた道中記参る！,15,381.7,40.0
末尾:6,スマスロ ストリートファイター6,15,-861.0,40.0
末尾:6,スマスロ ミリオンゴッド-神々の軌跡-,218,-112.7,39.9
末尾:6,スマスロモンキーターンV,227,76.9,39.6
末尾:6,Lスマスロとある魔術の禁書目録,76,388.3,39.5
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,214,-48.7,39.3
末尾:6,L虚構推理,69,34.6,39.1
末尾:6,スマスロ鉄拳6,41,69.5,39.0
末尾:6,Lアズールレーン THE ANIMATION,171,346.3,38.6
末尾:6,スマスロ シャーマンキング,57,25.4,38.6
末尾:6,Lパチスロガールズ＆パンツァー 最終章,105,172.6,38.1
末尾:6,スマスロ スーパーリオエース2,74,-110.9,37.8
末尾:6,L戦国乙女４　戦乱に閃く炯眼の軍師,432,234.4,37.7
末尾:6,回胴式遊技機グランベルム,133,38.9,37.6
末尾:6,スマスロヨルムンガンド,40,240.5,37.5
末尾:6,スマスロ バイオハザードRE:3,48,132.5,37.5
末尾:6,スマスロとある科学の超電磁砲2,99,-239.7,37.4
末尾:6,Lパチスロ炎炎ノ消防隊2,229,-42.8,37.1
末尾:6,スマスロ北斗の拳 転生の章2,177,48.8,36.7
末尾:6,L少女☆歌劇 レヴュースタァライト -The SLOT-,112,-187.8,36.6
末尾:6,スマスロ 攻殻機動隊,124,280.7,36.3
末尾:6,Lパチスロからくりサーカス,39,-350.4,35.9
末尾:6,L無職転生～異世界行ったら本気だす～,105,8.3,35.2
末尾:6,パチスロ　マクロスデルタ,38,-228.5,34.2
末尾:6,Lパチスロ革命機ヴァルヴレイヴ,15,165.6,33.3
末尾:6,スマスロBIRDIE WING-Golf Girls’ Story-,15,171.2,33.3
末尾:6,パチスロ　甲鉄城のカバネリ,41,-282.3,31.7
末尾:6,スマスロ ゴッドイーター リザレクション,94,-201.2,30.9
末尾:6,スマスロ ゴブリンスレイヤーⅡ,31,210.1,29.0
末尾:6,Lパチスロ かぐや様は告らせたい,64,-474.8,28.1
末尾:6,L ToLOVEるダークネス,36,361.2,27.8
末尾:6,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-1244.5,27.8
末尾:6,スマスロ とんでもスキルで異世界放浪メシ,18,-1013.7,27.8
末尾:6,L範馬刃牙,11,-284.4,27.3
末尾:6,スマスロ スーパーブラックジャック,28,-832.7,25.0
末尾:6,Lタクトオーパス デスティニー,20,-706.3,25.0
末尾:6,L南国育ち SPECIAL,12,-1721.0,25.0
末尾:6,L邪神ちゃんドロップキック,12,775.0,25.0
末尾:6,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,-264.6,20.0
末尾:6,スマスロ ギルティクラウン2,10,-874.0,20.0
末尾:6,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,26,-1116.5,19.2
末尾:6,スマスロ 東京リベンジャーズ,28,-833.4,17.9
末尾:6,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-244.5,16.7
末尾:6,スマスロ デビルメイクライ5 スタイリッシュトライブ,8,-1357.0,12.5
末尾:6,Lストライクウィッチーズ2,8,-1057.2,12.5
末尾:7,スマスロ ギルティクラウン2,10,808.0,70.0
末尾:7,L ToLOVEるダークネス,36,717.0,61.1
末尾:7,Lパチスロ喰霊-零-Re,10,825.0,60.0
末尾:7,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,836.2,58.3
末尾:7,スマスロ サンダーV,36,411.1,55.6
末尾:7,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-1191.8,55.6
末尾:7,A-SLOT+異世界かるてっとBT,60,244.2,55.0
末尾:7,ハッピージャグラーＶＩＩＩ,38,108.1,52.6
末尾:7,パチスロ　マクロスデルタ,38,172.0,52.6
末尾:7,スマスロ デビルメイクライ5 スタイリッシュトライブ,8,168.8,50.0
末尾:7,ネオアイムジャグラーEX,95,120.7,48.4
末尾:7,A-SLOT+ ディスクアップ ULTRAREMIX,40,-432.0,47.5
末尾:7,パチスロ　戦姫絶唱シンフォギア　勇気の歌,38,327.8,47.4
末尾:7,パチスロ戦国恋姫,76,163.4,47.4
末尾:7,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,224.9,46.7
末尾:7,ゴーゴージャグラー３,114,64.8,45.6
末尾:7,L戦国乙女5 業火を穿つ宿焔の双刃,250,-43.6,45.6
末尾:7,スマスロ とある魔術の禁書目録2,60,98.7,45.0
末尾:7,ウルトラミラクルジャグラー,38,53.7,44.7
末尾:7,スマスロ ハナビ,76,-68.9,44.7
末尾:7,L主役は銭形5,18,242.7,44.4
末尾:7,ヤバチバ,9,-1107.0,44.4
末尾:7,L虚構推理,70,415.1,44.3
末尾:7,パチスロひぐらしのなく頃に祭２,34,121.7,44.1
末尾:7,パチスロ　甲鉄城のカバネリ,41,150.4,43.9
末尾:7,スロット Re:ゼロから始める異世界生活 season2,16,-224.8,43.8
末尾:7,L東京喰種,501,216.3,43.5
末尾:7,Lパチスロうみねこのなく頃に2,106,19.7,43.4
末尾:7,ファンキージャグラー２ＫＴ,183,69.7,43.2
末尾:7,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,935,311.5,43.0
末尾:7,スマスロ モンスターハンターライズ,42,85.9,42.9
末尾:7,Lアズールレーン THE ANIMATION,171,467.6,42.7
末尾:7,スマスロ 甲鉄城のカバネリ 海門決戦,390,-78.1,42.6
末尾:7,ジャグラーガールズSS,76,-22.4,42.1
末尾:7,スマスロ ゴブリンスレイヤーⅡ,31,435.6,41.9
末尾:7,Lパチスロガールズ＆パンツァー 最終章,105,123.5,41.9
末尾:7,Lスマスロ北斗の拳,12,-210.0,41.7
末尾:7,Lパチスロ マクロスフロンティア4,12,376.2,41.7
末尾:7,スロット ワールドダイスター,12,1163.7,41.7
末尾:7,マイジャグラーV,485,61.3,41.6
末尾:7,Lバンドリ！,178,355.8,41.6
末尾:7,Lパチスロ炎炎ノ消防隊2,229,25.8,41.5
末尾:7,スロット ソードアート・オンラインⅡ,160,-183.4,41.2
末尾:7,スマスロ ゴッドイーター リザレクション,93,387.6,40.9
末尾:7,L ToLOVEるダークネス TRANCE ver.8.7,570,75.3,40.7
末尾:7,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,89,-4.8,40.4
末尾:7,Lパチスロ革命機ヴァルヴレイヴ,15,699.2,40.0
末尾:7,スマスロBIRDIE WING-Golf Girls’ Story-,15,66.4,40.0
末尾:7,回胴式遊技機グランベルム,133,93.7,39.8
末尾:7,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,579.1,39.3
末尾:7,この素晴らしい世界に祝福を！,95,-41.5,38.9
末尾:7,真打 吉宗,150,-188.4,38.7
末尾:7,スマスロ化物語,447,73.1,38.5
末尾:7,戦国コレクション6,60,-94.2,38.3
末尾:7,Lソードアート・オンライン,277,-112.4,37.9
末尾:7,スロット ゾンビランドサガ,68,35.7,36.8
末尾:7,L範馬刃牙,11,-103.6,36.4
末尾:7,スマスロモンキーターンV,227,47.0,36.1
末尾:7,L戦国乙女４　戦乱に閃く炯眼の軍師,432,120.7,35.9
末尾:7,スマスロ 攻殻機動隊,124,188.4,35.5
末尾:7,Lパチスロ革命機ヴァルヴレイヴ2,214,-234.7,35.5
末尾:7,スマスロとある科学の超電磁砲2,99,76.4,34.3
末尾:7,スマスロ鉄拳6,41,-303.5,34.1
末尾:7,Lアクダマドライブ,18,-525.1,33.3
末尾:7,Lタクトオーパス デスティニー,18,-166.2,33.3
末尾:7,Sister Quest,9,-307.7,33.3
末尾:7,L邪神ちゃんドロップキック,12,-207.7,33.3
末尾:7,スマスロ ミリオンゴッド-神々の軌跡-,218,-405.1,32.6
末尾:7,プリズムナナ,72,-83.9,31.9
末尾:7,L少女☆歌劇 レヴュースタァライト -The SLOT-,111,-95.4,31.5
末尾:7,スマスロ バイオハザードRE:3,48,-566.1,31.2
末尾:7,スマスロ スーパーリオエース2,74,-459.4,31.1
末尾:7,Lスマスロとある魔術の禁書目録,76,-418.8,30.3
末尾:7,Lパチスロからくりサーカス2,87,-516.5,29.9
末尾:7,スマスロ シャーマンキング,57,-720.7,29.8
末尾:7,スマスロ北斗の拳 転生の章2,176,-149.3,28.4
末尾:7,Lパチスロからくりサーカス,39,-452.5,28.2
末尾:7,スマスロ スーパーブラックジャック,28,-596.4,25.0
末尾:7,Lダーリン・イン・ザ・フランキス,8,-654.2,25.0
末尾:7,スマスロヨルムンガンド,40,-1135.3,25.0
末尾:7,L南国育ち SPECIAL,12,-1013.2,25.0
末尾:7,いざ！番長,8,-1119.8,25.0
末尾:7,L無職転生～異世界行ったら本気だす～,105,-611.2,23.8
末尾:7,スマスロ とんでもスキルで異世界放浪メシ,18,-1161.0,22.2
末尾:7,スマスロ 東京リベンジャーズ,28,169.5,21.4
末尾:7,Lスマスロ転生したらスライムだった件,15,-247.6,20.0
末尾:7,スマスロ ストリートファイター6,15,-669.0,20.0
末尾:7,スマスロ やじきた道中記参る！,15,-1641.0,20.0
末尾:7,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,26,-786.1,19.2
末尾:7,Lパチスロ かぐや様は告らせたい,64,-459.1,18.8
末尾:7,スマスロ秘宝伝,8,-706.0,12.5
末尾:7,Lストライクウィッチーズ2,8,-521.5,12.5
末尾:8,スマスロ デビルメイクライ5 スタイリッシュトライブ,8,3654.2,87.5
末尾:8,ヤバチバ,9,1581.3,66.7
末尾:8,スマスロ秘宝伝,8,1045.5,62.5
末尾:8,L ToLOVEるダークネス,36,1370.3,61.1
末尾:8,Lスマスロ転生したらスライムだった件,15,52.4,60.0
末尾:8,スマスロ とある魔術の禁書目録2,60,1011.0,60.0
末尾:8,パチスロひぐらしのなく頃に祭２,32,562.0,59.4
末尾:8,Lスマスロ北斗の拳,12,49.5,58.3
末尾:8,スロット ワールドダイスター,12,-628.3,58.3
末尾:8,パチスロ　戦姫絶唱シンフォギア　勇気の歌,38,577.7,57.9
末尾:8,ゴーゴージャグラー３,114,248.3,56.1
末尾:8,Lタクトオーパス デスティニー,18,1415.0,55.6
末尾:8,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,372.3,53.3
末尾:8,ファンキージャグラー２ＫＴ,183,278.2,53.0
末尾:8,パチスロ　マクロスデルタ,38,436.0,52.6
末尾:8,スロット ソードアート・オンラインⅡ,177,639.1,52.0
末尾:8,A-SLOT+ ディスクアップ ULTRAREMIX,40,343.5,50.0
末尾:8,ウルトラミラクルジャグラー,38,197.2,50.0
末尾:8,Lダーリン・イン・ザ・フランキス,8,-794.8,50.0
末尾:8,スロット Re:ゼロから始める異世界生活 season2,16,1534.2,50.0
末尾:8,Lストライクウィッチーズ2,8,5.2,50.0
末尾:8,スマスロ とんでもスキルで異世界放浪メシ,18,572.3,50.0
末尾:8,Lパチスロ喰霊-零-Re,10,1023.5,50.0
末尾:8,Lパチスロうみねこのなく頃に2,108,196.4,49.1
末尾:8,マイジャグラーV,485,77.9,48.2
末尾:8,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,23,3.9,47.8
末尾:8,L ToLOVEるダークネス TRANCE ver.8.7,570,541.7,47.5
末尾:8,ハッピージャグラーＶＩＩＩ,38,28.7,47.4
末尾:8,スマスロ 甲鉄城のカバネリ 海門決戦,393,15.4,47.1
末尾:8,ネオアイムジャグラーEX,95,37.5,46.3
末尾:8,Lパチスロ革命機ヴァルヴレイヴ2,214,369.5,44.9
末尾:8,L戦国乙女5 業火を穿つ宿焔の双刃,280,60.8,44.6
末尾:8,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,-501.0,44.4
末尾:8,スマスロ ハナビ,76,30.1,43.4
末尾:8,L東京喰種,501,107.2,43.3
末尾:8,戦国コレクション6,60,458.3,43.3
末尾:8,プリズムナナ,72,510.1,43.1
末尾:8,Lパチスロ炎炎ノ消防隊2,225,165.2,43.1
末尾:8,L虚構推理,70,71.0,42.9
末尾:8,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,935,137.3,42.7
末尾:8,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,89,326.2,42.7
末尾:8,ジャグラーガールズSS,76,147.4,42.1
末尾:8,スマスロ サンダーV,36,42.7,41.7
末尾:8,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-338.5,41.7
末尾:8,L南国育ち SPECIAL,12,-576.2,41.7
末尾:8,L戦国乙女４　戦乱に閃く炯眼の軍師,410,307.8,40.5
末尾:8,スマスロ シャーマンキング,57,372.4,40.4
末尾:8,Lパチスロガールズ＆パンツァー 最終章,105,247.5,40.0
末尾:8,A-SLOT+異世界かるてっとBT,60,-357.7,40.0
末尾:8,スマスロ ギルティクラウン2,10,-36.8,40.0
末尾:8,パチスロ　甲鉄城のカバネリ,38,281.0,39.5
末尾:8,真打 吉宗,150,-497.1,39.3
末尾:8,Lパチスロ かぐや様は告らせたい,64,649.4,39.1
末尾:8,Lアズールレーン THE ANIMATION,171,232.8,38.6
末尾:8,スマスロ バイオハザードRE:3,39,301.7,38.5
末尾:8,Lソードアート・オンライン,268,14.8,38.4
末尾:8,Lバンドリ！,178,19.6,38.2
末尾:8,パチスロ戦国恋姫,76,85.4,38.2
末尾:8,スマスロ化物語,447,181.5,38.0
末尾:8,スマスロ ゴッドイーター リザレクション,93,72.5,37.6
末尾:8,スマスロ ミリオンゴッド-神々の軌跡-,218,-133.2,37.2
末尾:8,L少女☆歌劇 レヴュースタァライト -The SLOT-,111,-27.2,36.9
末尾:8,スロット ゾンビランドサガ,68,17.8,36.8
末尾:8,スマスロモンキーターンV,227,188.1,36.6
末尾:8,スマスロとある科学の超電磁砲2,99,34.8,36.4
末尾:8,スマスロ 攻殻機動隊,124,-57.5,36.3
末尾:8,回胴式遊技機グランベルム,133,-26.8,36.1
末尾:8,スマスロ スーパーリオエース2,74,-495.2,35.1
末尾:8,Lパチスロからくりサーカス2,87,-103.3,34.5
末尾:8,L無職転生～異世界行ったら本気だす～,105,509.7,34.3
末尾:8,スマスロ鉄拳6,41,-248.3,34.1
末尾:8,この素晴らしい世界に祝福を！,95,-150.9,33.7
末尾:8,Lアクダマドライブ,18,-648.9,33.3
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,18,-533.0,33.3
末尾:8,Sister Quest,9,-141.7,33.3
末尾:8,L邪神ちゃんドロップキック,12,-390.0,33.3
末尾:8,Lスマスロとある魔術の禁書目録,76,-269.6,32.9
末尾:8,スマスロ ゴブリンスレイヤーⅡ,31,-1046.6,32.3
末尾:8,スマスロ 東京リベンジャーズ,28,-607.6,32.1
末尾:8,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,-217.4,32.1
末尾:8,Lパチスロからくりサーカス,39,-918.2,30.8
末尾:8,スマスロ北斗の拳 転生の章2,171,-198.6,30.4
末尾:8,スマスロヨルムンガンド,37,-436.1,29.7
末尾:8,Lパチスロ革命機ヴァルヴレイヴ,14,336.9,28.6
末尾:8,L主役は銭形5,18,-229.8,27.8
末尾:8,L範馬刃牙,11,-934.4,27.3
末尾:8,Lパチスロ マクロスフロンティア4,15,29.4,26.7
末尾:8,スマスロ やじきた道中記参る！,15,264.0,26.7
末尾:8,スマスロ ストリートファイター6,15,-488.0,26.7
末尾:8,スマスロ モンスターハンターライズ,42,-836.9,26.2
末尾:8,スマスロ スーパーブラックジャック,28,-1024.8,25.0
末尾:8,いざ！番長,8,-1186.2,25.0
末尾:9,パチスロひぐらしのなく頃に祭２,28,337.3,60.7
末尾:9,スロット ワールドダイスター,12,1112.7,58.3
末尾:9,パチスロ　マクロスデルタ,36,476.9,55.6
末尾:9,A-SLOT+ ディスクアップ ULTRAREMIX,38,602.6,55.3
末尾:9,ファンキージャグラー２ＫＴ,171,209.3,53.8
末尾:9,パチスロ　甲鉄城のカバネリ,34,147.9,52.9
末尾:9,ジャグラーガールズSS,72,333.1,52.8
末尾:9,パチスロ戦国恋姫,72,359.4,52.8
末尾:9,スマスロ とある魔術の禁書目録2,60,486.3,51.7
末尾:9,ネオアイムジャグラーEX,90,222.8,51.1
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,84,730.8,50.0
末尾:9,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,136.3,50.0
末尾:9,スロット Re:ゼロから始める異世界生活 season2,16,1298.1,50.0
末尾:9,マイジャグラーV,464,150.3,49.8
末尾:9,ハッピージャグラーＶＩＩＩ,36,127.1,47.2
末尾:9,スマスロ サンダーV,36,130.3,47.2
末尾:9,回胴式遊技機グランベルム,126,269.1,46.8
末尾:9,スマスロ やじきた道中記参る！,15,-262.7,46.7
末尾:9,プリズムナナ,67,243.5,46.3
末尾:9,スマスロ モンスターハンターライズ,39,496.5,46.2
末尾:9,L東京喰種,479,493.5,46.1
末尾:9,スマスロ ゴブリンスレイヤーⅡ,11,458.9,45.5
末尾:9,A-SLOT+異世界かるてっとBT,60,104.6,45.0
末尾:9,スマスロ スーパーリオエース2,74,-4.6,44.6
末尾:9,Lスマスロ北斗の拳,9,-359.3,44.4
末尾:9,Lタクトオーパス デスティニー,18,-255.7,44.4
末尾:9,ヤバチバ,9,838.0,44.4
末尾:9,スマスロ とんでもスキルで異世界放浪メシ,18,436.0,44.4
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,393,41.6,44.3
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,888,429.8,44.0
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,280,87.6,43.9
末尾:9,L ToLOVEるダークネス,30,68.2,43.3
末尾:9,Lパチスロ革命機ヴァルヴレイヴ,14,-158.4,42.9
末尾:9,スロット ソードアート・オンラインⅡ,177,276.6,42.9
末尾:9,スマスロ ハナビ,72,164.2,41.7
末尾:9,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-179.9,41.7
末尾:9,戦国コレクション6,60,107.7,41.7
末尾:9,L ToLOVEるダークネス TRANCE ver.8.7,540,235.0,41.5
末尾:9,スマスロ バイオハザードRE:3,39,22.8,41.0
末尾:9,L虚構推理,70,217.2,40.0
末尾:9,Lパチスロ マクロスフロンティア4,15,1056.0,40.0
末尾:9,スマスロ ギルティクラウン2,10,-353.4,40.0
末尾:9,Lスマスロ転生したらスライムだった件,15,711.6,40.0
末尾:9,Lパチスロ喰霊-零-Re,10,-371.0,40.0
末尾:9,スマスロ化物語,425,78.9,39.8
末尾:9,L少女☆歌劇 レヴュースタァライト -The SLOT-,104,147.2,39.4
末尾:9,スマスロ 攻殻機動隊,118,245.7,39.0
末尾:9,ウルトラミラクルジャグラー,36,4.1,38.9
末尾:9,Lスマスロとある魔術の禁書目録,72,138.9,38.9
末尾:9,Lパチスロうみねこのなく頃に2,103,-129.5,38.8
末尾:9,Lソードアート・オンライン,250,176.6,38.0
末尾:9,スマスロ鉄拳6,29,-403.2,37.9
末尾:9,スマスロ スーパーブラックジャック,24,-322.3,37.5
末尾:9,Lストライクウィッチーズ2,8,454.2,37.5
末尾:9,いざ！番長,8,1766.5,37.5
末尾:9,スマスロとある科学の超電磁砲2,91,-106.0,37.4
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,377,213.4,37.4
末尾:9,スマスロモンキーターンV,213,48.1,37.1
末尾:9,ゴーゴージャグラー３,108,-128.0,37.0
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,200,147.6,36.5
末尾:9,パチスロ　戦姫絶唱シンフォギア　勇気の歌,36,95.9,36.1
末尾:9,スロット ゾンビランドサガ,64,-6.3,35.9
末尾:9,Lバンドリ！,168,-123.2,35.7
末尾:9,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,-539.4,35.7
末尾:9,Lパチスロガールズ＆パンツァー 最終章,99,-252.0,35.4
末尾:9,スマスロ 東京リベンジャーズ,23,365.7,34.8
末尾:9,真打 吉宗,150,-553.8,34.7
末尾:9,Lパチスロ炎炎ノ消防隊2,211,-384.4,34.1
末尾:9,L無職転生～異世界行ったら本気だす～,97,99.1,34.0
末尾:9,スマスロ ゴッドイーター リザレクション,84,226.8,33.3
末尾:9,Lパチスロからくりサーカス,36,-180.8,33.3
末尾:9,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-119.2,33.3
末尾:9,L南国育ち SPECIAL,12,412.8,33.3
末尾:9,スマスロ北斗の拳 転生の章2,152,-123.2,32.2
